Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4, ,15.2, ,0.4, ,4.2, ,1.28, ,0.2, ,86, ,100, ,55, ,7.8,H,109, ,0.8, ,86.4, ,1, 
2021-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,17, ,1.3, ,5.7, ,0.95, ,0, ,78, ,100, ,49, ,8.2, ,77, ,0.9, ,80.4, ,0.9, 
2021-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4, ,17, ,2.7, ,8, ,1.14, ,0, ,85, ,100, ,61, ,8.9, ,98, ,1.1, ,82.3, ,1, 
2021-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4, ,16.2, ,3.5, ,8.3, ,0.45, ,0.4, ,87, ,100, ,56, ,9.3, ,38, ,1.1, ,101.1, ,1.2, 
2021-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,16.7, ,1.7, ,6.1, ,1.38, ,0.2, ,87, ,100, ,55, ,4.3,Y,126, ,0.9, ,90.4, ,1, 
2021-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,16.3, ,0.7, ,5.8, ,1.03, ,0.2, ,90, ,100, ,61, ,9.3, ,95, ,0.9, ,77.7, ,0.9, 
2021-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.7, ,8.2, ,-0.2, ,5.7, ,0.11, ,0.2, ,100, ,100, ,97, ,8.9, ,31, ,0.9, ,76.6, ,0.9, 
2021-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.8, ,12.2, ,2.3, ,6.4, ,0.72, ,0.1, ,97, ,100, ,84, ,8.4,H,77, ,1, ,102.3, ,1.2, 
2021-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6, ,11.2, ,0.7, ,6.1, ,0.28, ,0, ,97, ,100, ,81, ,9.4, ,42, ,0.9, ,95.5, ,1.1, 
2021-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9, ,15.1, ,-1.7, ,4.4, ,1.37, ,0, ,90, ,100, ,63, ,8.7, ,127, ,0.8, ,82.1, ,1, 
