Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7,12.8,0.2,3.2,1.03,0,77,97,58,7.3,75,0.8,123.2,1.4
2000-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8,12.6,0.1,1.5,1.59,0,74,100,37,7.3,111,0.7,302.9,3.5
2000-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6,13,-3.4,0.5,1.23,0,80,98,52,6.6,115,0.6,103.8,1.2
2000-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,14,-2.7,1.5,1.24,0,77,98,49,6.4,101,0.7,138.9,1.6
2000-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.9,8.7,-2.6,3,0.43,0,94,100,75,7,56,0.8,157.5,1.8
2000-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.7,13.3,-3.6,1.5,1.02,0.1,85,100,59,5.9,95,0.7,84.7,1
2000-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.8,13.6,-2,1.2,1.06,0,83,99,51,6.3,100,0.7,96.1,1.1
2000-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.5,15,-2.4,1.3,1.14,0.1,80,99,50,6.1,101,0.7,81.2,0.9
2000-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,15.5,-0.8,2.2,1.11,0,79,97,54,6.7,92,0.7,92.8,1.1
2000-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,15.7,-1.9,2.5,1.35,0,80,99,52,6.7,109,0.7,102.6,1.2
2000-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9,15.2,-0.9,5,0.78,1.1,82,99,48,7,51,0.9,161.4,1.9
2000-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,13.1,0,,0.62,0,,98,61,9.1,22,,114.5,1.3
2000-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,20.4,1,5.4,1.69,0,80,99,45,8.3,116,0.9,125.4,1.5
2000-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.8,18.1,1.1,4.1,1.06,0,73,99,39,8.2,75,0.8,91.9,1.1
2000-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.5,18,8.4,8.1,0.58,1.4,75,93,52,9.3,22,1.1,197.2,2.3
2000-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,15.7,8.9,8.1,0.74,2.1,77,96,41,10.2,36,1.1,170.4,2
2000-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,13.1,8.7,10.8,0.07,11.1,98,99,96,10.4,25,1.3,95.1,1.1
2000-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.2,20.5,11.1,13.1,1.33,8.6,87,99,72,11.9,84,1.5,267.3,3.1
2000-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.1,20.2,0,,0.91,0.1,,99,71,12.6,74,,175.6,2
2000-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,14,0,,0.15,0.2,,99,86,12.3,20,,237.3,2.7
2000-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,16.5,4.3,7.2,1.73,0,84,97,59,11.1,141,1,143.2,1.7
2000-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,15.8,2.2,7.2,1.47,0,87,99,67,10.4,122,1,111.6,1.3
2000-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.1,13,9.6,9.9,0.05,22.1,93,96,83,10.9,17,1.2,313.5,3.6
2000-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.9,16,12.5,12.4,0.37,16.5,91,96,83,11.9,30,1.4,379.9,4.4
2000-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8,15.7,9.8,11.4,0.69,4.8,91,97,83,12.4,61,1.3,245.4,2.8
2000-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,13.2,7.5,8.2,0.84,0,88,95,77,11.5,71,1.1,248.4,2.9
2000-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,14.6,3.2,7.5,0.67,0,91,99,65,11.1,66,1,86.4,1
2000-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,15,2.6,7,1.2,0,89,99,68,10.4,106,1,77,0.9
2000-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,17.6,0.9,5.8,1.75,0.1,83,100,49,10,136,0.9,102.9,1.2
2000-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,12.2,6.7,7.6,0.43,7.1,84,98,68,10.4,19,1,273.1,3.2
2000-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,14.5,6.3,7.4,0.94,0,83,99,58,10.5,72,1,110.2,1.3
2000-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3,17.4,0,,1.84,0.2,,98,61,11.2,214,,94,1.1
2000-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,21.7,2,7.9,1.95,0,85,100,51,10.4,161,1.1,75.9,0.9
2000-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.6,23.6,5,7.8,2.35,4.9,73,100,26,11.1,120,1.1,222,2.6
2000-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,16.4,7.5,10.4,0.85,0.1,89,98,72,12,77,1.3,100.1,1.2
2000-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3,19.7,6.1,8.6,1.76,0.1,78,98,52,11.6,112,1.1,157.6,1.8
2000-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,19.7,3.7,7.9,1.8,0.1,86,99,58,11.2,144,1.1,80.8,0.9
2000-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,22,3.8,9.1,2.03,0.1,82,99,53,11.2,147,1.2,98.6,1.1
2000-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.1,20.6,7.5,10.4,1.74,0.1,84,100,56,12.3,132,1.3,98.6,1.1
