Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8, ,13.9, ,7.1, ,5.9, ,1.15, ,0.1, ,76.0, ,88.0, ,59.0, ,13.1, ,89.0, ,0.9, ,168.2, ,1.9, ,200,37.314139,-120.3867
2005-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7, ,11.4, ,5.0, ,5.4, ,0.63, ,0.0, ,80.0, ,91.0, ,69.0, ,12.9, ,42.0, ,0.9, ,213.3, ,2.5, ,200,37.314139,-120.3867
2005-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8, ,5.4, ,4.0, ,3.6, ,0.19, ,0.0, ,92.0, ,92.0, ,78.0, ,12.3, ,0.0, ,0.8, ,67.0, ,0.8, ,200,37.314139,-120.3867
2005-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2, ,4.0,Y,2.2, ,2.2, ,0.15, ,0.0, ,93.0, ,93.0, ,82.0, ,12.1, ,0.0, ,0.7, ,68.3, ,0.8, ,200,37.314139,-120.3867
2005-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.8, ,13.8, ,2.0, ,4.7, ,1.27, ,0.2, ,75.0, ,94.0, ,56.0, ,12.4, ,160.0,R,0.9, ,111.8, ,1.3, ,200,37.314139,-120.3867
2005-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7, ,12.0, ,3.8, ,5.0, ,0.51, ,0.0, ,89.0, ,93.0, ,75.0, ,13.1, ,62.0, ,0.9, ,125.0, ,1.4, ,200,37.314139,-120.3867
2005-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.0,H,9.7, ,8.6, ,7.6, ,0.91, ,0.0,H,90.0, ,90.0,H,63.0,H,14.0,H,0.0,H,1.0,H,166.3,H,1.9,H,200,37.314139,-120.3867
2005-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.0,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,H,7.3, ,0.0, ,4.7, ,0.06,H,0.0,H,88.0, ,91.0,H,82.0,H,14.2,H,16.0,H,0.9,H,77.8,H,0.9,H,200,37.314139,-120.3867
2005-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,7.3, ,5.1, ,4.8, ,0.06, ,0.0, ,92.0, ,93.0, ,88.0, ,14.0, ,24.0, ,0.9, ,98.2, ,1.1, ,200,37.314139,-120.3867
2005-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,1.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2005-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,H,14.3, ,0.0, ,9.3, ,0.07,H,25.0,H,91.0, ,92.0,H,85.0,H,15.5,Y,24.0,H,1.2,H,156.7,H,1.8,H,200,37.314139,-120.3867
2005-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,H,14.8, ,2.2, ,7.7, ,1.18, ,1.2,R,79.0, ,93.0,H,69.0,H,14.9,Y,133.0,H,1.1,H,232.1,H,2.7,H,200,37.314139,-120.3867
2005-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2, ,13.7, ,2.6, ,6.6, ,0.95, ,7.3, ,84.0, ,92.0, ,73.0, ,15.1,Y,68.0, ,1.0, ,247.2, ,2.9, ,200,37.314139,-120.3867
2005-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5, ,11.9, ,4.3, ,5.7, ,1.3, ,0.0, ,83.0, ,94.0, ,71.0, ,14.4,Y,160.0, ,0.9, ,232.3, ,2.7, ,200,37.314139,-120.3867
2005-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7, ,13.9, ,2.8, ,5.1, ,1.53, ,0.0, ,78.0, ,93.0, ,60.0, ,14.1, ,191.0,R,0.9, ,101.5, ,1.2, ,200,37.314139,-120.3867
