Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.1,15,-3,2,0.88,0,92,99,61,6.5,89,0.7,88.7,1
2001-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.9,17.6,-3.4,2,0.91,0.2,87,100,49,6.6,81,0.7,87.9,1
2001-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.2,16.7,-3.6,1.7,1.06,0.1,84,99,49,6.5,93,0.7,74,0.9
2001-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.2,18.1,-3.8,1.1,1.14,0.1,80,98,43,6.4,99,0.7,72.6,0.8
2001-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6,16.5,-4.2,1.6,1.18,0,81,98,49,6.4,97,0.7,86.8,1
2001-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8,17.2,-3.2,1.6,1.01,0.1,80,98,45,6.3,84,0.7,77.8,0.9
2001-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,18.3,-1.9,0.8,1.39,0.1,58,98,32,6.9,64,0.6,135.7,1.6
2001-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,14.9,7.5,7.6,0.4,16.4,83,97,31,8.8,24,1,192.2,2.2
2001-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,12.2,5.1,7.4,0.66,0,89,97,74,9.4,61,1,159.4,1.8
2001-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,12.5,3.9,6.7,0.33,18,88,96,64,8.5,18,1,366.5,4.2
2001-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1,11.3,6.8,6.3,0.79,4.6,83,94,67,9,44,1,384,4.4
2001-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,13.8,1.3,5.3,1.22,0,78,98,61,9.4,138,0.9,184.8,2.1
2001-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3,15.3,0.6,4,1.38,0.1,85,99,60,8.2,125,0.8,82.4,1
2001-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4,10.7,-1,3.4,0.37,0.1,96,99,80,7.3,48,0.8,146.4,1.7
2001-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.9,10.1,-4,0.7,1.05,0.1,92,99,72,6.2,111,0.6,103.3,1.2
2001-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.9,11.4,-3,0.2,1.12,0.1,88,99,59,6,113,0.6,82.5,1
2001-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.1,11.9,-4.1,-0.7,1.34,0.2,82,99,45,5.5,126,0.6,88.7,1
2001-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6,13.2,-3.6,0.6,1.33,0.1,81,98,49,5.5,120,0.6,80.8,0.9
2001-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1,12.6,-0.7,2.8,0.82,0,85,98,59,6.6,79,0.7,98.9,1.1
2001-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.4,15.6,-2.8,2.8,1.33,0.1,83,99,55,6.3,108,0.7,133.7,1.5
2001-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,14.6,-2.1,3.6,1.02,0.1,87,99,60,6.6,93,0.8,95.8,1.1
2001-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,18.5,1.5,4.6,1.65,0,77,97,43,7.9,126,0.8,95,1.1
2001-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,18.3,1.8,5.8,2.41,6.1,69,96,38,8.5,125,0.9,241.5,2.8
2001-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7,10.3,2.6,5.6,0.6,18.6,91,98,72,8.9,61,0.9,114.5,1.3
2001-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,11.7,1.4,4.1,1.27,10.4,84,99,67,7.7,80,0.8,275.9,3.2
2001-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3,12.1,2.6,4.5,1.36,0,82,95,62,8.1,116,0.8,165.5,1.9
2001-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6,10.3,3.3,3.7,0.72,0,85,96,65,8.1,73,0.8,161.7,1.9
2001-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6,14,-1,2.7,1.66,0.1,80,98,52,7.4,139,0.7,111.8,1.3
2001-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1,13.3,1.4,4.1,1.64,0.3,81,96,61,7.8,124,0.8,170.4,2
2001-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1,9.2,-0.8,3.3,0.47,0.1,95,99,80,7.1,59,0.8,112.2,1.3
2001-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.1,12.7,-1.6,2.1,1.1,0.2,93,100,63,6.9,110,0.7,86,1
2001-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,14.8,-1.3,4,1.49,0.1,86,98,59,7,134,0.8,101.2,1.2
2001-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3,15.3,-0.8,4.3,1.56,0.2,87,99,60,7.5,130,0.8,103.2,1.2
2001-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9,17.7,1.1,5.4,1.63,0,84,99,55,8.1,139,0.9,75,0.9
2001-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,19.4,1.8,6.9,1.89,0.1,82,99,55,8.7,142,1,90.3,1
2001-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7,19.2,2.5,7.7,1.94,0.1,87,99,61,9.1,148,1.1,94.4,1.1
2001-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,13.7,3.3,3.7,1.43,0.3,76,99,50,8.8,95,0.8,218.8,2.5
2001-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9,13,0,-0.6,2.58,0,63,95,33,7.9,152,0.6,296.3,3.4
2001-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1,12.2,-4.7,-0.6,1.9,0,71,97,43,6.8,158,0.6,137.5,1.6
2001-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1,10.9,2.4,3.7,0.55,8.6,79,93,62,7.4,32,0.8,258.3,3
2001-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,12.8,5.9,4.9,1.38,0.8,82,94,57,8.3,117,0.9,250.6,2.9
2001-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3,8.9,3.4,4.5,0.63,10.5,88,93,81,8.1,65,0.8,344.7,4
2001-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4,12.8,1.6,3.3,1.63,0,80,94,57,7.5,124,0.8,261.1,3
2001-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4,10.2,3.1,3,0.89,0,79,92,64,7.8,83,0.8,218.8,2.5
2001-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8,14.9,1.3,3.3,2.18,0,73,97,48,8.5,173,0.8,122.2,1.4
2001-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.8,15.4,-0.8,3.5,2,0.1,80,99,50,8,159,0.8,103.1,1.2
2001-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,17.8,1.3,3.2,2.61,0,66,95,34,8.5,173,0.8,153.8,1.8
2001-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3,14.9,3.1,4.5,0.82,0,67,93,50,8.7,42,0.8,157.6,1.8
2001-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,17.5,7.9,7.8,1.48,1.4,76,92,59,10,93,1.1,205.9,2.4
2001-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,14.1,9.7,8.2,1.21,5.7,81,94,68,10.5,78,1.1,337.4,3.9
2001-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.1,16.7,7.4,7.5,1.54,0,79,93,58,10.7,110,1,214.5,2.5
2001-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,16.1,6.1,7.5,1.44,1.5,79,93,59,10.6,93,1,258.6,3
2001-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6,12.8,3.7,5.5,0.77,5,87,98,64,9.4,75,0.9,134.4,1.6
2001-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6,12,4.3,4.7,2.03,7.9,82,96,64,9.3,153,0.9,232.8,2.7
2001-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,11.1,5.5,5.7,0.49,12.6,87,93,75,8.8,47,0.9,348.6,4
2001-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,16.5,6.3,7.2,1.94,0,79,94,59,10,149,1,132.7,1.5
2001-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.9,16.3,6.5,6.9,1.98,0,77,97,51,10.7,147,1,121.3,1.4
2001-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,17.7,5.5,7.1,2.55,0,78,97,47,10.9,187,1,114.4,1.3
2001-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4,14.4,1.5,4.5,0.85,4.6,88,98,55,9.6,78,0.8,116.4,1.3
2001-03-01,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,16.9,-0.9,4,2.3,0.1,75,99,46,9,179,0.8,89.8,1
2001-03-02,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,11.9,3,6.9,0.33,7,91,98,80,10.1,51,1,103.7,1.2
2001-03-03,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,14.6,0.8,6.2,1.71,1.1,86,99,64,9.6,144,0.9,137.5,1.6
2001-03-04,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,15.8,9.9,8,0.7,11.4,76,91,51,10.6,18,1.1,410.1,4.7
2001-03-05,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,14.5,9.6,10.3,0.26,17.9,90,95,85,11.1,42,1.3,197.5,2.3
2001-03-06,65,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,16,7.3,9.7,0.7,1.2,90,97,71,11.6,71,1.2,166.8,1.9
2001-03-07,66,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,19.3,4.7,8.9,2.21,0.1,86,98,61,11.3,172,1.1,105.7,1.2
2001-03-08,67,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,20,4.7,9.7,2.5,0.1,85,99,63,11.7,184,1.2,106.2,1.2
2001-03-09,68,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,13.9,5.1,6.6,1.38,2.5,84,97,68,11.6,123,1,124.8,1.4
2001-03-10,69,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,15.9,3.6,6.2,2.37,0,82,98,58,11,190,0.9,125.4,1.5
2001-03-11,70,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3,18.2,3.2,6.6,2.58,0,78,97,53,11.2,187,1,106.7,1.2
2001-03-12,71,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.9,20.1,2.1,6.1,3.37,0.1,72,98,37,11.1,225,0.9,113.3,1.3
2001-03-13,72,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,20.6,1.6,6.1,3.38,0.1,72,99,42,11.1,231,0.9,91.8,1.1
2001-03-14,73,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,20.9,3.1,8.1,3.45,0,79,98,52,11.5,227,1.1,118.6,1.4
2001-03-15,74,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,19.7,2.7,7.1,2.48,0.2,77,99,50,11.4,166,1,127.1,1.5
2001-03-16,75,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,18.8,6.7,6.3,3.92,0,68,93,44,12,232,1,309,3.6
2001-03-17,76,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,20.6,3.1,6.7,3.33,0,70,98,40,11.7,220,1,113,1.3
2001-03-18,77,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.3,23.2,5.3,10.2,3.59,0,77,98,51,12.4,228,1.2,103.2,1.2
2001-03-19,78,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.6,27.2,7,12.6,3.7,0,77,98,48,13.4,231,1.5,77.8,0.9
2001-03-20,79,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.8,27.9,10,13.4,3.32,0,75,98,46,14.4,198,1.5,79.4,0.9
2001-03-21,80,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.6,25.4,8.3,13.1,2.89,0.1,79,99,56,14.4,185,1.5,94.5,1.1
2001-03-22,81,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.2,21.4,9.5,11.1,3.67,0,77,94,54,14.7,225,1.3,216.6,2.5
2001-03-23,82,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.5,22.2,8.9,11.3,3.6,0,81,97,61,14.4,235,1.3,188.5,2.2
2001-03-24,83,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.4,24.3,8.1,11.2,3.34,0.1,76,97,45,14.5,210,1.3,126.7,1.5
2001-03-25,84,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.8,20.8,10.1,10.3,4.38,0,70,94,46,15.2,231,1.3,319.6,3.7
2001-03-26,85,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.5,20.8,7.3,7.3,4.49,0,66,93,40,14.4,251,1,311.6,3.6
2001-03-27,86,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.5,21.9,5.9,8.1,3.91,0,70,93,43,13.9,243,1.1,157,1.8
2001-03-28,87,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.3,25.1,7.7,11.8,4.47,0,75,95,50,14.4,254,1.4,179.3,2.1
2001-03-29,88,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.4,24.5,9.1,9.7,4.93,0,64,94,41,14.9,257,1.2,262.3,3
2001-03-30,89,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.3,25.3,5.9,10,4.35,0,71,98,47,14.6,259,1.2,120.3,1.4
2001-03-31,90,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16,26.7,5.9,10.2,4.46,0,68,98,35,14.7,258,1.2,96.8,1.1
2001-04-01,91,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.9,23.2,6.5,8.2,3.98,0,64,95,41,14.6,230,1.1,169,2
2001-04-02,92,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,16.1,2.7,1.7,4.27,0,57,89,33,13.6,256,0.7,293.5,3.4
2001-04-03,93,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4,16,0.7,0,3.95,0,56,87,28,12.5,269,0.6,197.3,2.3
2001-04-04,94,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,17.4,-0.5,0.5,3.99,0,54,95,25,12.3,271,0.6,154.8,1.8
2001-04-05,95,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,19.5,5.3,3.1,3.94,0,55,80,30,12.9,246,0.8,142.1,1.6
2001-04-06,96,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7,14,5.3,5.5,1.1,7.1,75,94,52,12.7,91,0.9,189.5,2.2
2001-04-07,97,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,14.1,4.6,6,1.38,10.6,86,97,61,12.2,120,0.9,135.9,1.6
2001-04-08,98,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,15.4,0.2,3.6,2.86,2.9,76,98,43,11.5,219,0.8,113.4,1.3
2001-04-09,99,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,15.9,3,4.2,3.26,0,74,96,43,11.9,219,0.8,193.4,2.2
2001-04-10,100,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,19.3,0.4,4.8,3.67,0.1,70,99,35,11.8,254,0.9,126.6,1.5
2001-04-11,101,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,14.8,4.5,7.9,1.11,0.6,82,93,68,12.8,100,1.1,119.8,1.4
2001-04-12,102,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,19.8,1.7,5.7,3.62,0,74,98,40,12.5,249,0.9,101.3,1.2
2001-04-13,103,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6,18.9,3.3,5.1,4.01,0,69,97,45,12.5,247,0.9,185.2,2.1
2001-04-14,104,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,20.8,0.9,5.1,3.9,0,69,97,39,12.6,257,0.9,112.2,1.3
2001-04-15,105,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.4,23.9,3.5,6.9,4.3,0,64,95,32,13.2,275,1,99.8,1.2
2001-04-16,106,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18.9,25.1,0,,5,0,,92,35,15.6,382,,219.1,2.5
2001-04-17,107,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.2,23.7,6.5,8.4,4.88,0,64,93,41,15.2,272,1.1,199.2,2.3
2001-04-18,108,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.8,25.2,5.2,9.2,3.86,1.5,69,97,38,14.8,229,1.2,131.1,1.5
2001-04-19,109,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,16.3,7.5,8.7,1.44,3.3,84,94,71,14.5,117,1.1,194.5,2.3
2001-04-20,110,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,13.6,2.6,7.1,1.06,22.6,89,96,69,13.3,92,1,182.6,2.1
2001-04-21,111,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,17.1,1.3,6.2,2.8,0.1,82,98,60,12.3,207,0.9,158.4,1.8
2001-04-22,112,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.1,21.7,5.9,9.2,4.56,0,73,96,50,14.1,293,1.2,127.4,1.5
2001-04-23,113,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.3,23.4,6.3,10.5,4.77,0,73,97,47,15.3,288,1.3,127.5,1.5
2001-04-24,114,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18,30.6,7.3,12.7,5.21,0,71,99,36,16.5,304,1.5,82.2,1
2001-04-25,115,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.7,31.4,9.1,13.7,5.49,0,64,99,34,17.6,303,1.6,96.8,1.1
2001-04-26,116,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.3,28.9,11.9,11.1,5.97,0,56,95,33,18.6,291,1.3,197,2.3
2001-04-27,117,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.4,26.5,7.3,8.2,5.99,0,55,88,29,18.2,315,1.1,246.9,2.9
2001-04-28,118,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.7,20.7,10.1,8.1,5.17,0,64,90,43,18.1,287,1.1,340.6,3.9
2001-04-29,119,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.4,24.4,5.8,6.6,5.88,0,56,89,30,17.7,311,1,229.6,2.7
2001-04-30,120,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18.5,28.6,6.5,9.8,6.01,0,57,97,30,18.2,311,1.2,173.3,2
2001-05-01,121,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.6,27,11.5,7.4,7.54,0,45,89,19,19,313,1,374.9,4.3
2001-05-02,122,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.9,25.8,9.9,-1.2,7.94,0,27,41,17,18.3,264,0.6,500.2,5.8
2001-05-03,123,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.5,26.7,3.6,0.9,5.96,0,35,81,17,17.7,319,0.7,153.1,1.8
2001-05-04,124,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18.1,29.6,5.6,5.1,5.26,0,42,91,17,17.8,275,0.9,112.1,1.3
2001-05-05,125,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19,29,6.2,7.5,5.96,0,47,96,26,18.4,296,1,145,1.7
2001-05-06,126,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.7,31.5,5.7,7.6,6.48,0,46,96,18,18.8,319,1,133.1,1.5
2001-05-07,127,148,metric,"95340, 95365, 95344, 95341, 95333",daily,21.5,35,8.7,10.8,6.13,0,51,97,20,19.3,318,1.3,77.7,0.9
2001-05-08,128,148,metric,"95340, 95365, 95344, 95341, 95333",daily,23.8,36,10.7,12,6.56,0,48,98,19,20.1,317,1.4,102.8,1.2
2001-05-09,129,148,metric,"95340, 95365, 95344, 95341, 95333",daily,24.5,35.1,11.5,10.1,6.62,0,40,96,16,20.8,301,1.2,135.7,1.6
2001-05-10,130,148,metric,"95340, 95365, 95344, 95341, 95333",daily,22.8,35.7,10.6,10.3,6.39,0,45,89,19,20.8,327,1.3,108.4,1.3
2001-05-11,131,148,metric,"95340, 95365, 95344, 95341, 95333",daily,24.7,37.7,11,11,7,0,42,97,18,21,319,1.3,142.6,1.7
2001-05-12,132,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.8,27.9,14,9.9,4.98,0,50,74,32,21,211,1.2,237.4,2.7
2001-05-13,133,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18.4,27.2,9.9,9.5,6.02,0,56,88,33,20.5,293,1.2,299.7,3.5
2001-05-14,134,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.3,28.8,8.3,4.9,6.92,0,39,86,14,20.1,294,0.9,289,3.3
2001-05-15,135,148,metric,"95340, 95365, 95344, 95341, 95333",daily,21.8,29.9,13.9,10.9,6.19,0,50,67,31,20.3,236,1.3,363.3,4.2
2001-05-16,136,148,metric,"95340, 95365, 95344, 95341, 95333",daily,21.4,29.1,14.4,11.2,6.73,0,52,87,30,21.6,284,1.3,368.5,4.3
2001-05-17,137,148,metric,"95340, 95365, 95344, 95341, 95333",daily,22,31.2,10.3,8.8,7.12,0,43,87,21,21.4,306,1.1,240,2.8
2001-05-18,138,148,metric,"95340, 95365, 95344, 95341, 95333",daily,22.3,31.8,9.9,10.2,7.24,0,46,91,26,21.3,303,1.2,244.3,2.8
2001-05-19,139,148,metric,"95340, 95365, 95344, 95341, 95333",daily,24.8,34.5,12.5,11.4,7,0,43,87,21,22.1,312,1.3,175.1,2
2001-05-20,140,148,metric,"95340, 95365, 95344, 95341, 95333",daily,25.6,34.9,13.7,11.3,7.41,0,41,81,19,22.6,326,1.3,186.7,2.2
2001-05-21,141,148,metric,"95340, 95365, 95344, 95341, 95333",daily,26.2,38.1,14.6,13.7,6.61,0,46,88,22,23.2,329,1.6,95.7,1.1
2001-05-22,142,148,metric,"95340, 95365, 95344, 95341, 95333",daily,26.7,35.5,15.4,12,7.74,0,40,81,25,23.7,318,1.4,228.3,2.6
2001-05-23,143,148,metric,"95340, 95365, 95344, 95341, 95333",daily,26.2,34.9,14,9,8.35,0,34,76,19,23.7,294,1.1,302,3.5
2001-05-24,144,148,metric,"95340, 95365, 95344, 95341, 95333",daily,26.3,34.7,19.1,7.6,8.53,0,30,50,17,23.7,302,1,298.6,3.5
2001-05-25,145,148,metric,"95340, 95365, 95344, 95341, 95333",daily,25.4,34.3,15.9,4.7,8.07,0,26,58,13,23.5,303,0.9,247.4,2.9
2001-05-26,146,148,metric,"95340, 95365, 95344, 95341, 95333",daily,23.7,32.6,12.3,6,7.69,0,32,68,16,23.2,308,0.9,239.3,2.8
2001-05-27,147,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.6,28.2,12.7,8.6,6.25,0,49,80,28,22.6,259,1.1,326.4,3.8
2001-05-28,148,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18.3,26.7,8.7,7.8,6.48,0,50,83,31,21.9,302,1.1,268.7,3.1
2001-05-29,149,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.5,30.6,9.6,9.7,6.61,0,50,91,25,21.9,305,1.2,186.4,2.2
2001-05-30,150,148,metric,"95340, 95365, 95344, 95341, 95333",daily,24.2,35.4,12.1,12.5,6.26,0,48,89,22,22.7,302,1.5,100.9,1.2
2001-05-31,151,148,metric,"95340, 95365, 95344, 95341, 95333",daily,27.9,40.2,14.8,13.6,6.78,0,41,91,17,23.7,307,1.6,111.5,1.3
2001-06-01,152,148,metric,"95340, 95365, 95344, 95341, 95333",daily,26,35.4,16.7,10.3,7.19,0,37,65,21,23.8,277,1.3,237.4,2.7
2001-06-02,153,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.2,27.8,12.3,6.8,6.39,0,42,74,26,20.7,286,1,226.3,2.6
2001-06-03,154,148,metric,"95340, 95365, 95344, 95341, 95333",daily,18.5,26.4,9.7,5.7,6.96,0,43,79,15,20.2,303,0.9,301.3,3.5
2001-06-04,155,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20,29.3,9.9,5.1,6.51,0,38,78,18,20.6,301,0.9,193.8,2.2
2001-06-05,156,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.8,28.7,11.1,6.3,7.39,0,39,69,23,20.9,287,1,302.5,3.5
2001-06-06,157,148,metric,"95340, 95365, 95344, 95341, 95333",daily,23.3,31.3,14.4,9.2,7.86,0,40,64,27,21.8,294,1.2,359.2,4.2
2001-06-07,158,148,metric,"95340, 95365, 95344, 95341, 95333",daily,25.4,33.7,16.7,10.7,7.48,0,40,64,25,22.9,307,1.3,229.6,2.7
2001-06-08,159,148,metric,"95340, 95365, 95344, 95341, 95333",daily,25.2,33.9,15.4,8.7,8.02,0,35,62,21,23.3,308,1.1,261.9,3
2001-06-09,160,148,metric,"95340, 95365, 95344, 95341, 95333",daily,22.4,30.8,13.5,8.5,7.17,0,41,69,24,23.2,307,1.1,250.9,2.9
2001-06-10,161,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.7,29.4,11.3,6.8,6.87,0,40,68,21,22.8,308,1,222,2.6
2001-06-11,162,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.7,28.9,10.9,10.4,6.16,0,52,83,35,22.7,272,1.3,252.5,2.9
2001-06-12,163,148,metric,"95340, 95365, 95344, 95341, 95333",daily,21.3,28.9,14.1,9.9,7.49,0,48,83,21,22.8,308,1.2,355.5,4.1
