Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.4,17.5,9.3,10.9,0.58,0.4,91,99,72,12.7,55,1.3,132.4,1.5
2002-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.4,15.6,11.1,11.1,0.24,23.4,86,96,77,12.6,17,1.3,242,2.8
2002-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,13.2,0,7.5,0.07,0,93,97,74,11.9,2,1,106.4,1.2
2002-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,13.7,5.6,8.1,0.44,0,90,97,75,11.4,49,1.1,140.9,1.6
2002-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,13,5.7,8,0.77,0.1,90,97,80,11.1,75,1.1,136.8,1.6
2002-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,13.9,4.6,7.7,0.31,0,94,97,81,10.9,42,1.1,93.6,1.1
2002-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,14.3,3.4,7.3,0.75,0.1,93,98,74,10.2,75,1,105.9,1.2
2002-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,11.4,5.5,7.8,0.37,0.2,98,98,97,10.9,54,1.1,100.8,1.2
2002-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,11.3,8.9,9.6,0.06,1.5,97,98,94,11.4,26,1.2,109.8,1.3
2002-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,13.6,3.9,7.7,1.18,0.2,94,98,80,11.3,126,1.1,100.7,1.2
2002-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,9.7,6.1,7.8,0.21,0.4,98,98,97,11.2,39,1.1,108.5,1.3
2002-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,8.5,6.5,6.6,0.16,0.1,94,98,89,10.8,33,1,125.6,1.5
2002-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,8.4,2.2,4.9,0.18,0,87,97,78,10.3,28,0.9,110.9,1.3
2002-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9,7,2.1,3.7,0.05,0,85,96,82,9.4,16,0.8,114.7,1.3
2002-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.3,10.2,0.4,2.1,0.84,0,85,98,59,8.8,86,0.7,84,1
2002-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5,10.4,-0.7,2.3,1.15,0,80,98,65,8.9,162,0.7,111.1,1.3
2002-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.5,11.4,-0.5,3.5,1.37,0,81,98,65,8.4,175,0.8,176.8,2
2002-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.4,10.1,-2.6,1.4,1.04,0.1,93,98,73,7.3,109,0.7,87.7,1
2002-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.5,11.8,-3,1.7,1.4,0.1,88,98,60,7,123,0.7,149.6,1.7
2002-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.8,10.8,-2,2.6,1.01,0.3,92,98,73,7.3,99,0.7,111.1,1.3
2002-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.7,13.7,-2,3,1.38,0.7,83,98,52,7.4,125,0.8,114.9,1.3
2002-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8,11,0.5,0.4,1.93,0,73,91,46,7.5,145,0.6,292.6,3.4
2002-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.8,11.4,-2.9,-0.7,1.5,0,78,96,52,6.4,149,0.6,114.9,1.3
2002-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.8,15.8,-3.6,0.3,1.67,0,77,98,43,6.3,145,0.6,85.8,1
2002-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,16.4,-3.2,1.3,1.56,0.1,76,98,40,6.5,132,0.7,78.2,0.9
2002-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,11.1,1.8,4.9,0.26,4,87,97,69,7.2,30,0.9,118.7,1.4
2002-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5,10.5,-1.8,2.9,1.23,0,83,98,57,8,103,0.8,203.1,2.4
2002-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6,10.5,-2.7,0.6,1.24,0.1,81,98,54,6.5,113,0.6,110.5,1.3
2002-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.5,7.7,-2.6,0.6,1.04,0.8,87,97,65,6.4,104,0.6,224.8,2.6
2002-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.1,9.6,-4.6,-1.5,1.43,0.2,82,97,51,5.4,142,0.5,83.5,1
2002-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,12.3,-1.8,-0.2,1.71,0.1,66,97,44,6.1,230,0.6,98,1.1
2002-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.7,12.4,-3.3,0.1,1.55,0,83,98,53,5.6,140,0.6,108.1,1.3
2002-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.7,14.8,-3.7,1.1,1.62,0.1,83,98,50,5.8,152,0.7,75.1,0.9
2002-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.4,14.4,-2.9,1.9,1.77,0.1,84,98,58,6,157,0.7,90.5,1
2002-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,16.8,-2.5,2.5,1.79,0.1,83,98,50,6.5,159,0.7,84,1
2002-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8,15.9,-2,3.5,1.81,0.1,85,99,56,6.8,154,0.8,84.3,1
2002-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.8,18.3,-1.8,3.8,1.91,0.1,81,99,46,7.4,158,0.8,96.5,1.1
2002-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,17,3.4,6.6,1.54,4.7,78,95,52,8.7,110,1,172.4,2
2002-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,14.3,1.5,6,2.36,1.2,78,95,58,9.8,171,0.9,311.6,3.6
2002-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,17.7,-1,4,2.05,0,82,98,53,8.6,172,0.8,96.9,1.1
2002-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,20.7,-1,2.6,2.37,0.1,66,98,29,8.6,175,0.7,85.9,1
2002-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,18.1,0.2,4.4,2.08,0,78,98,50,8.9,163,0.8,81.1,0.9
2002-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,19.4,0.6,4.8,2.12,0.1,77,98,42,9.1,164,0.9,79.1,0.9
2002-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,16.2,2.2,6.9,0.85,0.1,85,98,59,9.3,71,1,136.7,1.6
2002-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,18.1,4.3,8,1.57,0,85,97,52,10.8,130,1.1,107.5,1.2
2002-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8,16.2,1.8,6.5,1.32,0,91,98,73,9.9,109,1,121.1,1.4
2002-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7,16.7,2.6,7,1.8,2,83,98,64,10.1,142,1,114.7,1.3
2002-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,10.3,4.1,6.6,0.36,15.8,90,97,84,10.1,45,1,219.2,2.5
2002-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,15,2.9,6,1.76,0.7,82,98,56,9.9,149,0.9,101,1.2
2002-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,13.6,8.7,8.1,0.88,0.3,83,93,67,10.8,71,1.1,184.7,2.1
2002-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.5,20,7.3,10.7,2.77,0,83,98,62,12.2,193,1.3,154.8,1.8
2002-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.5,19.5,0,10.8,1.27,0,89,98,73,13.4,78,1.3,70.2,0.8
2002-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.4,24.3,3.8,10.3,2.62,0.1,81,98,46,12.4,174,1.3,129.1,1.5
2002-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,16.5,7.5,7.6,2.89,0,76,92,52,12.8,189,1,328.8,3.8
2002-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,18.2,5.1,7,2.39,0,81,96,56,12.3,188,1,156.2,1.8
2002-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6,20.1,2.4,7.4,2.72,0,81,98,55,11.9,203,1,83.2,1
2002-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,21.8,3.1,8.8,2.78,0.1,82,99,53,12.2,199,1.1,80.3,0.9
2002-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,22.4,5.1,8.3,2.85,0.1,77,98,48,12.6,197,1.1,84.4,1
2002-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,21.4,3.5,7.1,3.16,0.1,73,98,43,12.4,212,1,129.8,1.5
2002-03-01,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,17.9,2.6,1,3.03,0,56,95,33,11.8,215,0.7,215.3,2.5
2002-03-02,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,19.2,0,4.3,2.79,0.1,73,98,42,11.4,207,0.8,89.6,1
2002-03-03,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7,20.8,1.3,3.2,3.03,0,64,98,27,11.6,217,0.8,95.8,1.1
2002-03-04,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,20.6,0.3,4.1,3.04,0.1,69,98,35,11.6,220,0.8,91.6,1.1
2002-03-05,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6,20.5,2.8,6.5,2.87,0,71,96,45,12.2,206,1,105.4,1.2
2002-03-06,65,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,15.2,10.4,9.9,0.52,8.2,86,96,69,12.9,54,1.2,176.7,2
2002-03-07,66,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5,17.2,3.3,7.7,1.53,2.9,83,95,65,12.8,112,1.1,210.5,2.4
2002-03-08,67,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.7,13.1,-1.4,0.7,2.95,0.2,70,96,40,10.9,231,0.6,188.3,2.2
2002-03-09,68,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,17.9,-0.2,4.9,2.28,0,78,97,44,10.8,163,0.9,129.6,1.5
2002-03-10,69,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,17.2,7,8.1,1.71,0.3,80,96,64,12.2,126,1.1,187.2,2.2
2002-03-11,70,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,19.7,4.8,8.2,2.93,0,79,96,58,12.9,213,1.1,128.8,1.5
2002-03-12,71,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,18.8,4,8.4,3.47,0,79,97,54,13.2,221,1.1,258,3
2002-03-13,72,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,13.9,0,2,3.64,0,58,88,39,12.6,348,0.7,373.2,4.3
2002-03-14,73,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1,15,0.2,0.6,3.84,0,63,94,35,11.2,252,0.6,301.6,3.5
2002-03-15,74,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,14.8,-1.4,1.2,3.1,0,67,95,34,10.8,234,0.7,154.4,1.8
2002-03-16,75,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,13.4,1.7,2.2,1.87,0.1,69,96,40,11.3,146,0.7,95.6,1.1
2002-03-17,76,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9,7.6,1.5,3.4,0.39,4.8,90,96,83,10.4,63,0.8,144,1.7
2002-03-18,77,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5,13.5,0.2,2.1,2.21,0,78,96,44,10.1,195,0.7,180.6,2.1
2002-03-19,78,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,17,-0.6,3.6,3.22,0.1,74,98,46,10.6,244,0.8,95.6,1.1
2002-03-20,79,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,22.6,1,6.4,3.59,0,71,98,40,11.7,245,1,88,1
2002-03-21,80,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.9,25.4,4.7,8.9,3.19,0.1,72,97,41,13.2,208,1.1,105.1,1.2
2002-03-22,81,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.7,18.3,6.8,7.6,2.05,0.3,71,94,48,13.6,140,1,122.3,1.4
2002-03-23,82,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,17.3,5.6,8.6,2.17,6.1,84,97,59,13.6,165,1.1,123.5,1.4
2002-03-24,83,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,15.4,4.5,6.5,2.98,0.1,78,97,56,13.4,213,1,202.2,2.3
2002-03-25,84,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,18.3,1.2,5.8,3.21,0,78,97,51,12.7,232,0.9,102,1.2
2002-03-26,85,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6,21,3.6,7.2,3.66,0.1,74,97,43,13.3,249,1,133.1,1.5
2002-03-27,86,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,21.9,2.8,7.6,4.06,0,74,97,42,13.9,266,1,118,1.4
2002-03-28,87,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.7,23.3,9.7,10.6,4.07,0,67,97,42,16.8,148,1.3,119.3,1.4
2002-03-29,88,148,metric,"95340, 95365, 95344, 95341, 95333",daily,19.7,26,0,11.8,4.25,0,60,97,40,17.1,370,1.4,118.1,1.4
2002-03-30,89,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.4,26.3,7.6,11.5,4.42,0.1,73,97,40,16.6,272,1.4,106.7,1.2
2002-03-31,90,148,metric,"95340, 95365, 95344, 95341, 95333",daily,17.2,27.8,7.5,11.5,4.54,0,69,98,39,17.2,275,1.4,99.2,1.1
2002-04-01,91,148,metric,"95340, 95365, 95344, 95341, 95333",daily,20.2,27.5,13.6,13.9,4.44,0,67,98,45,19.5,185,1.6,135.8,1.6
2002-04-02,92,148,metric,"95340, 95365, 95344, 95341, 95333",daily,16.9,25.9,7.4,12.1,4.54,0.1,73,97,47,17.8,276,1.4,157,1.8
2002-04-03,93,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.2,21.2,7.1,10.6,4.23,0,79,95,60,17.7,272,1.3,241.7,2.8
2002-04-04,94,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.9,18.7,8.5,9.8,3.6,0,81,93,65,17.4,243,1.2,238.4,2.8
2002-04-05,95,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15.2,19.7,10.5,10.2,1.71,0,72,95,57,17.6,174,1.2,173.1,2
2002-04-06,96,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.7,20.9,8.7,9.3,4.17,0,70,90,47,17.5,238,1.2,288,3.3
