Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.6, ,9.5, ,-1.7, ,0.2, ,1.08, ,0.1, ,85, ,94, ,61, ,9.2, ,108, ,0.6, ,112.7, ,1.3, 
2013-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.5, ,12, ,-3.6, ,-0.5, ,1.24, ,0.2, ,80, ,94, ,50, ,8.8, ,123, ,0.6, ,74, ,0.9, 
2013-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.6, ,11.2, ,-3.2, ,-0.1, ,1.21, ,0.1, ,83, ,93, ,57, ,8.6, ,121, ,0.6, ,76.3, ,0.9, 
2013-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.9, ,12.2, ,-3.1, ,0.5, ,1.16, ,0.2, ,84, ,93, ,58, ,8.4, ,115, ,0.6, ,71.3, ,0.8, 
2013-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5, ,13.4, ,-2.4, ,2.4, ,1.08, ,8.2, ,83, ,94, ,56, ,8.4, ,100, ,0.7, ,93.3, ,1.1, 
2013-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.5, ,8.3, ,2.6, ,5.1, ,0.4, ,12.1, ,90, ,93, ,85, ,9, ,51, ,0.9, ,175.4, ,2, 
2013-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5, ,9.5, ,0.8, ,2.9, ,0.59, ,0.1, ,86, ,93, ,69, ,9.1, ,61, ,0.8, ,103.4, ,1.2, 
2013-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.5, ,13.2, ,-1.3, ,2, ,1.25, ,0, ,84, ,94, ,60, ,8.9, ,122, ,0.7, ,68.7, ,0.8, 
2013-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5, ,11.4, ,6.2, ,4.7, ,0.83, ,0,R,77, ,94, ,64, ,9.3, ,25, ,0.9, ,174.1, ,2, 
2013-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1, ,9.1, ,-0.5, ,-0.5, ,1.53, ,0, ,72, ,89, ,52, ,9.1, ,126, ,0.6, ,216.2, ,2.5, 
2013-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.1, ,8.8, ,-3.4, ,-1.8, ,1.33, ,0.1, ,75, ,92, ,48, ,8.4, ,123, ,0.5, ,111.9, ,1.3, 
2013-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.8, ,8.1, ,-4.5, ,-2.7, ,1.22, ,0.1, ,77, ,92, ,45, ,7.9, ,131, ,0.5, ,79.7, ,0.9, 
2013-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.1, ,7.7, ,-5.3,Y,-3.5, ,1.26, ,0.1, ,77, ,93, ,50, ,7.4, ,124, ,0.5, ,114.6, ,1.3, 
2013-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.2, ,8.5, ,-6.2,Y,-4, ,1.23, ,0.1, ,73, ,92, ,45, ,6.9, ,129, ,0.5, ,73.5, ,0.9, 
2013-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.5, ,11.2, ,-4.4, ,-3.2, ,1.26, ,0, ,71, ,92, ,34, ,6.8, ,121, ,0.5, ,74.9, ,0.9, 
2013-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.3, ,12.8, ,-4.7, ,-2.2, ,1.43, ,0.1, ,72, ,92, ,38, ,6.8, ,134, ,0.5, ,67.9, ,0.8, 
2013-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6, ,15.3, ,-4, ,-0.8, ,1.53, ,0.1, ,73, ,92, ,41, ,7, ,137, ,0.6, ,65.8, ,0.8, 
2013-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1, ,15.3, ,-3.5, ,0.2, ,1.53, ,0.1, ,76, ,93, ,46, ,7.1, ,137, ,0.6, ,62.3, ,0.7, 
2013-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6, ,16.1, ,-3.3, ,1, ,1.58, ,0.2, ,77, ,93, ,48, ,7.2, ,138, ,0.7, ,64.2, ,0.7, 
2013-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.3, ,15.3, ,-3.3, ,0.4, ,1.61, ,0.1, ,76, ,93, ,44, ,7.4, ,142, ,0.6, ,74.8, ,0.9, 
2013-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5, ,17.2, ,-3.6, ,1, ,1.67, ,0.1, ,75, ,93, ,41, ,7.4, ,139, ,0.7, ,71.8, ,0.8, 
2013-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.5, ,16.7, ,-1.8, ,2.9, ,1.52, ,0.1, ,78, ,93, ,49, ,7.7, ,124, ,0.8, ,84.8, ,1, 
2013-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,15.6, ,2.6, ,4.6, ,0.71, ,0.2, ,73, ,90, ,48, ,8.1, ,48, ,0.8, ,117.5, ,1.4, 
2013-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7, ,11.9, ,7.6, ,8.5, ,0.21, ,4.9, ,92, ,94, ,87, ,8.9, ,36, ,1.1, ,124.3, ,1.4, 
2013-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5, ,12, ,8.9, ,9.6, ,0.2, ,0.5, ,94, ,95, ,93, ,9.7, ,35, ,1.2, ,88.7, ,1, 
2013-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11, ,15, ,6.6, ,8.4, ,0.61, ,0, ,84, ,95, ,65, ,10.6, ,50, ,1.1, ,134.4, ,1.6, 
2013-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.7, ,11, ,0.1, ,0.9, ,2, ,0, ,71, ,90, ,47, ,10.3, ,149, ,0.7, ,223.9, ,2.6, 
2013-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6, ,12, ,-1.7, ,0, ,1.93, ,0, ,72, ,92, ,45, ,9.3, ,143, ,0.6, ,172.9, ,2, 
2013-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.7, ,12.4, ,-1.3, ,1.3, ,1.41, ,0.1, ,79, ,92, ,56, ,8.9, ,120, ,0.7, ,108.3, ,1.3, 
2013-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3, ,15.5, ,-1.1, ,2, ,1.85, ,0, ,74, ,93, ,46, ,9, ,151, ,0.7, ,84.6, ,1, 
2013-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,17.8, ,-0.6, ,3, ,1.81, ,0, ,75, ,93, ,46, ,9.1, ,144, ,0.8, ,67.7, ,0.8, 
2013-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,17.7, ,-0.6, ,4.2, ,1.71, ,0.1, ,80, ,93, ,53, ,9.3, ,145, ,0.8, ,73.4, ,0.9, 
2013-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,14.4, ,3.4, ,5.6, ,0.66, ,0, ,84, ,93, ,63, ,9.6, ,64, ,0.9, ,87.5, ,1, 
2013-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,15.5, ,1.5, ,4.1, ,1.84, ,0.2, ,81, ,94, ,56, ,9.7, ,148, ,0.8, ,143.1, ,1.7, 
2013-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6, ,18.3, ,-0.6, ,4.2, ,1.85, ,0, ,79, ,93, ,50, ,9.7, ,154, ,0.8, ,72.3, ,0.8, 
2013-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7, ,13.8, ,0.5, ,4.2, ,1.34, ,0.1, ,84, ,94, ,66, ,9.8, ,108, ,0.8, ,174.5, ,2, 
2013-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,10.4, ,-0.3, ,3.8, ,0.73, ,0, ,89, ,93, ,78, ,9.8, ,81, ,0.8, ,166, ,1.9, 
2013-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,12.5, ,-0.2, ,2.9, ,0.98, ,0.6, ,83, ,94, ,57, ,9.5, ,90, ,0.8, ,118.5, ,1.4, 
2013-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2, ,10.1, ,0.1, ,1.7, ,1.43, ,0.3, ,78, ,90, ,56, ,9.7, ,120, ,0.7, ,178.8, ,2.1, 
2013-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.9, ,11.8, ,-3.3,Y,-0.3, ,1.49, ,0.1, ,79, ,93, ,48, ,9.1, ,140, ,0.6, ,99.7, ,1.2, 
2013-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1, ,13.2, ,-3.1, ,-0.8, ,1.82, ,0.1, ,70, ,93, ,39, ,8.9, ,155, ,0.6, ,84.6, ,1, 
2013-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9, ,13.8, ,-2.8, ,0, ,1.91, ,0.2, ,71, ,93, ,40, ,8.9, ,160, ,0.6, ,93.1, ,1.1, 
2013-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,16.3, ,-2.4, ,0.7, ,2.05, ,0.1, ,69, ,93, ,41, ,9, ,159, ,0.6, ,92.3, ,1.1, 
