Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,8.7,12.4,4.9,0.7,1.82,0,57,74,38,12.2,138,0.6,153.3,1.8
2011-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9,13.5,5.6,5.1,1.33,6.9,72,94,45,12.2,107,0.9,196.6,2.3
2011-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.8,9.9,9.5,1.27,3.4,87,94,74,12.8,111,1.2,144.5,1.7
2011-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9,14.2,7.6,6.2,1.71,0,73,92,51,13,142,0.9,157.7,1.8
2011-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,16.4,8.1,2.6,1.99,0,53,71,38,12.7,134,0.7,141.7,1.6
2011-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.9,10.8,3.3,2.04,0,51,81,33,12.5,121,0.8,129,1.5
2011-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2,14.5,8.8,8.8,1.2,0,85,91,78,12.8,109,1.1,132.5,1.5
2011-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,13.2,7.7,7.1,0.85,0,81,92,72,12.6,81,1,149,1.7
2011-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,13.6,8.3,6.9,1.17,0,76,84,68,12.8,105,1,97.4,1.1
2011-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,13.2,7.9,7.1,1.57,0,79,85,61,12.8,136,1,131.4,1.5
2011-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,16.6,9.1,2.8,1.95,0,52,76,35,12.5,125,0.7,116.5,1.3
2011-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.5,9.4,5.4,1.93,0,60,83,44,12.7,144,0.9,115.3,1.3
2011-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,17.3,10.5,6.4,1.99,0,62,79,46,12.7,149,1,139.1,1.6
2011-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,20.7,10,5.5,2.45,0,49,69,31,12.9,141,0.9,138.8,1.6
2011-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7,21.8,14.2,1.7,2.91,0,34,42,28,13.1,150,0.7,149.6,1.7
2011-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,22.4,13.6,4.9,2.42,0,44,56,36,13.3,126,0.9,111,1.3
2011-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.9,24.7,13,8.2,2.38,0,53,68,39,13.6,148,1.1,114.6,1.3
2011-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,24,14,10.5,2.14,0,64,76,53,14,147,1.3,116.4,1.3
2011-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,14.4,11.8,10.8,0.41,0,86,94,77,13.9,52,1.3,124.7,1.4
2011-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,18.6,9.9,6.8,2.24,0,62,93,30,14,155,1,125.8,1.5
2011-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,19.3,10.3,-0.4,2.6,0,37,58,24,13.4,158,0.6,129.4,1.5
2011-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,16,9.7,7.7,1.94,0,72,92,53,13.2,154,1.1,110.6,1.3
