Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,19.8,10.5,7.5,1.71,0.4,66,95,37,13,115,1,123.2,1.4
2001-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,22.7,9.3,4.2,2.4,0,47,87,15,12.8,155,0.8,143.5,1.7
2001-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.1,24.2,15.1,-4.1,2.57,0,20,30,16,13,90,0.5,150.5,1.7
2001-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.6,23.5,13.2,-4.4,3.03,0,22,36,13,12.8,127,0.4,128.5,1.5
2001-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.6,11.3,2.6,1.64,0,41,92,22,13.1,60,0.7,110.9,1.3
2001-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,19.3,10.9,8.7,2,0,69,100,33,13.4,145,1.1,123.9,1.4
2001-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,17.2,9.1,10.4,1.69,0,86,100,66,13.4,139,1.3,109,1.3
2001-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,13.9,9.5,10.8,0.08,0,94,100,85,13.2,26,1.3,154.1,1.8
2001-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,15.1,9.1,9.9,1.68,0,87,99,77,13.3,143,1.2,137.8,1.6
2001-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,16.6,9,9.6,1.36,0,84,96,70,13.3,112,1.2,218.3,2.5
2001-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1,13.1,8.6,8.7,0.65,0,91,100,79,13.1,74,1.1,267.8,3.1
2001-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,8.8,12.1,7.2,7.6,0.3,0,92,99,86,12.5,41,1,220.6,2.6
2001-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7,15.8,7,7.4,1.8,0,80,94,62,12.3,155,1,152.4,1.8
2001-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,14.7,7.1,8.4,1.78,0,86,95,75,12.3,159,1.1,148.1,1.7
2001-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,14.4,7.2,6.6,1.83,0,74,92,60,12.5,130,1,218,2.5
