Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.47,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
2019-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,335,32.901867,-117.25046
