Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-11-29,334,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.6,10.2,11.8,1.52,0.1,92,100,80,15.1,141,1.4,131.6,1.5
2000-11-30,335,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,14.9,10.9,11.7,0.99,0,94,100,86,15.4,98,1.4,116.3,1.3
2000-12-01,336,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15,9.9,11,0.85,0.1,96,100,84,15.3,85,1.3,100,1.2
2000-12-02,337,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,14.4,9.4,10.8,0.98,0,95,100,82,15,97,1.3,104.5,1.2
2000-12-03,338,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,16.5,7.8,10.9,1,0.5,97,100,80,14.8,104,1.3,107.8,1.2
2000-12-04,339,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,23.7,11,9.2,1.81,0,66,88,41,14.7,122,1.2,129.9,1.5
2000-12-05,340,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.1,24.5,14.3,6.6,2.43,0.6,47,74,33,15.2,127,1,160.8,1.9
2000-12-06,341,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,20.7,14.1,5.9,1.55,0,47,69,31,14.8,48,0.9,146.7,1.7
2000-12-07,342,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,20.6,12.8,12.7,1.79,0.1,82,100,55,15.4,140,1.5,141.2,1.6
2000-12-08,343,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.4,13.1,13.7,0.41,0,97,100,90,15.7,55,1.6,105.8,1.2
2000-12-09,344,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,15.8,12.6,13.2,0.9,0,94,99,89,15.9,88,1.5,123.9,1.4
2000-12-10,345,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,16.8,11.1,12.7,1.18,0.5,93,99,84,15.9,108,1.5,121.7,1.4
2000-12-11,346,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,16.1,9.3,10.8,1.38,0.1,90,97,78,15.3,122,1.3,127.3,1.5
2000-12-12,347,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,15.1,9.3,9.1,1.22,1,81,99,69,15.1,94,1.2,206.2,2.4
2000-12-13,348,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,15.7,7.5,8.1,1.62,0,82,90,71,14.4,131,1.1,176.5,2
2000-12-14,349,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,16.1,8.8,9,1.5,0,84,96,68,14.3,127,1.2,139.7,1.6
2000-12-15,350,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15.6,8.4,10,1.55,0,89,99,78,14.2,137,1.2,129.3,1.5
2000-12-16,351,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,19,8.5,8.3,1.97,0,67,94,35,14.2,145,1.1,133.1,1.5
2000-12-17,352,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,23.8,11.7,-2,2.6,0,29,37,20,14,128,0.5,124.1,1.4
2000-12-18,353,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18,26.8,12.3,-6.5,3.11,0,18,33,10,13.7,149,0.4,154.6,1.8
2000-12-19,354,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,22.6,11.3,-6.6,2.21,1.7,20,64,9,13.3,142,0.4,118.3,1.4
2000-12-20,355,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,19.9,9,5,2.02,1.7,57,100,20,13,149,0.9,110.8,1.3
2000-12-21,356,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,16,0,,1.35,0.3,,100,80,14.2,33,,108,1.3
2000-12-22,357,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,14.2,6.5,9.5,1.48,0.2,95,100,78,13.7,150,1.2,113.5,1.3
2000-12-23,358,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1,13.4,7.7,9.5,1.22,0.2,96,100,82,13.6,118,1.2,111.1,1.3
2000-12-24,359,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,13.8,7.3,10.2,1.1,0.2,98,100,82,13.5,109,1.2,106.9,1.2
2000-12-25,360,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,20.2,8.6,7.8,1.85,1,71,100,38,13.6,147,1.1,118.8,1.4
2000-12-26,361,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,20.9,10.6,-0.7,2.16,0,34,63,19,13,155,0.6,128.6,1.5
2000-12-27,362,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,20.2,9.7,-0.1,2.19,0,36,52,25,12.7,157,0.6,137.2,1.6
2000-12-28,363,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,21.9,10.3,1.2,2.07,0.8,41,87,22,12.6,157,0.7,126.9,1.5
2000-12-29,364,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,20.6,9.4,5.9,1.95,0,59,94,29,12.5,157,0.9,127,1.5
2000-12-30,365,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,20.4,8.2,6.6,1.9,0.1,66,100,33,12.7,151,1,107.7,1.2
2000-12-31,366,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,18.6,5.4,8.5,1.58,0.2,81,100,42,13,134,1.1,109,1.3
