Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,14.6, ,8.3, ,7.8, ,1.64, ,2.4,H,78.0, ,91.0, ,68.0, ,13.5, ,129.0, ,1.1, ,199.0, ,2.3, ,335,32.901867,-117.25046
2017-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,14.3, ,10.8, ,9.3, ,0.65, ,0.0, ,81.0, ,87.0, ,74.0, ,13.6, ,66.0, ,1.2, ,106.0, ,1.2, ,335,32.901867,-117.25046
2017-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,14.6, ,9.7, ,9.5, ,0.65,R,0.0, ,83.0, ,92.0, ,71.0, ,13.5, ,70.0, ,1.2, ,76.6, ,0.9, ,335,32.901867,-117.25046
2017-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,15.4, ,8.6, ,9.5, ,1.51,R,0.0, ,81.0, ,89.0, ,69.0, ,13.5, ,130.0, ,1.2, ,77.3, ,0.9, ,335,32.901867,-117.25046
2017-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.0, ,16.0, ,12.4, ,13.5, ,0.16, ,4.3, ,97.0, ,100.0, ,87.0, ,14.0, ,39.0, ,1.5, ,157.9, ,1.8, ,335,32.901867,-117.25046
2017-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,15.4, ,10.6, ,11.9, ,1.49, ,0.0, ,94.0, ,100.0, ,82.0, ,14.3, ,132.0, ,1.4, ,119.8, ,1.4, ,335,32.901867,-117.25046
2017-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1, ,21.7, ,9.8, ,8.3, ,1.62, ,0.0, ,64.0, ,97.0, ,51.0, ,14.1, ,101.0, ,1.1, ,151.1, ,1.7, ,335,32.901867,-117.25046
2017-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7, ,23.2, ,13.9, ,9.4, ,2.2, ,0.0, ,58.0, ,75.0, ,46.0, ,14.4, ,133.0, ,1.2, ,132.4, ,1.5, ,335,32.901867,-117.25046
2017-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,16.8, ,13.0, ,13.0, ,0.59, ,5.3, ,90.0, ,100.0, ,64.0, ,14.7, ,56.0, ,1.5, ,147.1, ,1.7, ,335,32.901867,-117.25046
2017-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,15.8, ,10.7, ,12.7, ,1.36, ,0.5, ,95.0, ,100.0, ,85.0, ,14.7, ,122.0, ,1.5, ,120.7, ,1.4, ,335,32.901867,-117.25046
2017-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,15.5, ,12.1, ,13.6,Y,0.29, ,3.5, ,100.0,Y,100.0, ,96.0, ,14.7, ,49.0, ,1.6,Y,105.2, ,1.2, ,335,32.901867,-117.25046
2017-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.0, ,15.2, ,11.5, ,12.3, ,0.38, ,4.8, ,95.0, ,100.0, ,83.0, ,14.6, ,47.0, ,1.4, ,153.7, ,1.8, ,335,32.901867,-117.25046
2017-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,14.3, ,10.6, ,11.0, ,0.79, ,10.6,H,92.0, ,100.0, ,81.0, ,14.5, ,78.0, ,1.3, ,130.6, ,1.5, ,335,32.901867,-117.25046
2017-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.0, ,16.1, ,10.3, ,10.3, ,1.65, ,1.3,H,84.0, ,95.0, ,68.0, ,14.4, ,140.0, ,1.3, ,141.4, ,1.6, ,335,32.901867,-117.25046
2017-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,16.9, ,10.4, ,10.8, ,1.13, ,0.0, ,86.0, ,93.0, ,74.0, ,14.3, ,90.0, ,1.3, ,179.5, ,2.1, ,335,32.901867,-117.25046
2017-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,15.4, ,10.9, ,11.3, ,1.45,R,0.0, ,90.0, ,95.0, ,84.0, ,14.3, ,123.0, ,1.3, ,120.6, ,1.4, ,335,32.901867,-117.25046
2017-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,15.1, ,10.1, ,10.8, ,1.7, ,0.0, ,89.0, ,97.0, ,69.0, ,14.2, ,143.0, ,1.3, ,98.9, ,1.1, ,335,32.901867,-117.25046
2017-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,14.8, ,9.3, ,10.2, ,1.3,R,0.1, ,86.0, ,92.0, ,79.0, ,14.1, ,113.0, ,1.2, ,126.7, ,1.5, ,335,32.901867,-117.25046
