Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.9,7.7,9.8,1.59,0.1,85,97,41,12.7,140,1.2,90.4,1
2012-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,17.3,7.5,10.5,1.29,0.4,94,97,79,12.9,132,1.3,121.9,1.4
2012-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,19.5,9.4,8.1,1.88,0,65,94,45,13,136,1.1,116.1,1.3
2012-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.3,24,13.3,4.2,2.58,0,39,57,25,13,147,0.8,133.9,1.6
2012-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.7,25.9,15.6,-0.1,2.86,0,26,49,17,13.2,137,0.6,121.7,1.4
2012-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,18.2,10.9,8.5,1.93,0,69,95,31,13.1,145,1.1,121.8,1.4
2012-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,14.2,9.5,9.7,1.54,0,87,95,80,13.5,133,1.2,129,1.5
2012-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2,14.8,6.1,7.5,1.61,0.2,78,95,48,13,144,1,126,1.5
2012-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,19.9,9.7,1.5,2.35,0,42,70,22,12.7,147,0.7,135.7,1.6
2012-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,17,10.2,4.2,2.05,0,55,75,39,12.5,143,0.8,129.6,1.5
2012-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.3,9.3,7.5,1.31,0,71,92,52,12.5,97,1,121.2,1.4
2012-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,17.6,11.1,10.4,1.14,0,80,93,49,13.1,99,1.3,113,1.3
2012-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,23.1,9,-3.6,2.84,0,26,61,11,12.7,151,0.5,146.5,1.7
2012-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,19.5,11.3,-2.3,1.77,0,32,51,21,12.3,85,0.5,111.2,1.3
2012-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.2,9.9,7.3,1.18,0.7,69,91,34,12.4,76,1,125.2,1.4
2012-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,12,8.4,7.6,0.53,4.2,82,95,67,12.9,48,1,149,1.7
2012-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9,12.8,7.2,5.2,1.79,0,72,80,63,12.4,152,0.9,152.2,1.8
2012-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10,13.6,6.3,6.9,1.77,0,81,93,64,12,151,1,150.1,1.7
2012-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,13.3,7.7,8.8,1.71,0.1,89,95,78,12.1,154,1.1,120.3,1.4
2012-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,13.9,8.5,9,1.71,0.1,85,94,77,12.5,147,1.1,122.9,1.4
2012-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,14.4,9.5,10.4,0.51,1.9,91,97,83,12.9,60,1.3,180.2,2.1
2012-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7,14.5,7.5,8.4,1.36,0,86,93,75,12.7,119,1.1,140.8,1.6
2012-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,14.2,9.1,9.5,0.27,4,88,95,76,12.6,41,1.2,229.5,2.7
2012-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12,14.7,8.6,9.6,1.63,0,86,93,77,12.8,142,1.2,131.3,1.5
2012-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.9,9.7,6.3,2.36,0,57,82,36,12.9,159,1,131.1,1.5
2012-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,21.8,11.8,7.4,2.55,0,56,82,40,13,161,1,141.4,1.6
2012-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,22,10.3,6.9,2.62,0,57,83,26,13.1,160,1,178.7,2.1
2012-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,21.7,13.2,-0.9,3.08,0,31,50,21,13,172,0.6,154.1,1.8
2012-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.3,12.5,-0.5,3.07,0,33,52,16,12.6,166,0.6,150.8,1.7
2012-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,17.5,9.2,6.5,2.23,0,65,94,33,12.6,160,1,129.7,1.5
2012-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.4,0,9.5,2.03,0,83,94,77,13,229,1.2,155.3,1.8
2012-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,14.6,9.1,9.8,1.95,0,87,93,80,13,166,1.2,143.7,1.7
2012-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,13.3,7.3,9.2,1.82,0,89,94,76,12.9,164,1.2,139.7,1.6
2012-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,18.8,9,5.4,2.47,0,59,88,26,12.7,179,0.9,126.1,1.5
2012-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,17.9,11,0.1,2.85,0,38,66,26,12.5,180,0.6,143.3,1.7
2012-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.7,10.5,1.5,2.78,0,42,77,32,12.5,182,0.7,138.1,1.6
2012-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,17.1,9.5,3.8,2.09,0,50,81,36,12.6,130,0.8,114.9,1.3
2012-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,15.4,11.7,9.4,0.68,4.8,78,92,54,13,47,1.2,195.5,2.3
2012-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,17,11.3,9.1,2.43,0,73,81,55,13.2,181,1.2,134.2,1.6
2012-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,21.7,12.9,5.7,3.12,0,49,65,36,13.3,188,0.9,152.6,1.8
2012-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,15.7,11.2,10.4,1.84,0,82,93,58,13.4,156,1.3,116.7,1.4
2012-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,14.7,12,9.5,1.3,0,80,90,70,13.7,102,1.2,199.1,2.3
2012-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,14.6,11,9.4,2.09,0.1,81,91,75,13.8,166,1.2,170.6,2
2012-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,14.6,9.4,8,1.55,1.5,76,90,66,13.8,99,1.1,283.3,3.3
2012-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,14.1,8.1,6.5,2.53,0.4,74,87,62,13.4,188,1,229.7,2.7
2012-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10,14.4,6.9,6.3,1.76,0.2,78,88,65,13.2,126,1,272.2,3.2
2012-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,16,6.7,6,2.63,0.3,69,87,52,12.9,191,0.9,177.1,2.1
2012-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,16.5,8.3,6.6,2.85,0.2,66,93,40,13.1,208,1,142.1,1.6
