Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9,14.3,8,5.9,1.69,0,71,89,57,12.8,135,0.9,136.8,1.6
2005-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,14.5,7.6,6.2,1.05,0,75,82,62,12.4,84,0.9,174.6,2
2005-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9,14.2,8.7,9.1,0.75,26.4,88,96,72,12.7,69,1.2,190.3,2.2
2005-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4,11,6.4,6.5,0.64,13.2,87,94,79,12.3,68,1,185,2.1
2005-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2,14.5,7.1,6,1.58,0,75,90,59,11.9,130,0.9,152.1,1.8
2005-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9,12.9,6.9,5.9,1.21,0,76,85,63,11.7,112,0.9,136.1,1.6
2005-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,12.4,8,8.6,0.13,21.4,89,95,74,11.6,22,1.1,325.8,3.8
2005-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,15,12.2,13.1,0.08,5.3,94,96,90,12.8,26,1.5,342.2,4
2005-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.1,14.3,14.5,0.18,25.2,96,97,92,14.1,37,1.7,305.9,3.5
2005-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,16.8,13.6,14,0.33,1.4,95,97,94,14.7,50,1.6,200,2.3
2005-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,14.9,10.6,9.6,1.73,11.6,81,98,64,14.5,123,1.2,381.4,4.4
2005-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,14.2,8.6,7.7,1.67,0,78,90,68,13.4,143,1,139.4,1.6
2005-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14.5,7.7,7.3,1.02,0,77,90,63,12.6,89,1,125.2,1.4
2005-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,15.3,9.3,7.3,1.69,0,72,87,56,12.7,140,1,112.3,1.3
2005-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.9,8.9,6.2,1.93,0,64,82,33,12.5,149,0.9,118,1.4
2005-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,20.9,11.5,3.4,2.31,0,45,70,26,12.6,144,0.8,107,1.2
2005-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,23.8,11.8,4.7,2.44,0,43,56,34,13.2,149,0.9,99.2,1.1
2005-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.3,23.7,15.1,3,3.05,0,34,57,24,13.7,150,0.8,143.4,1.7
2005-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,21,28,17.5,2.6,3.23,0,30,47,22,14.1,153,0.7,138.8,1.6
2005-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,22.8,12.7,6.5,1.9,0,49,77,31,14.3,117,1,120.8,1.4
2005-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,18.5,11.9,10.6,1.39,0,80,97,58,14.3,115,1.3,119.7,1.4
2005-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,14.3,11.1,11.8,1.14,0,97,98,93,15,111,1.4,123.2,1.4
2005-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,15.4,11.3,11.7,1.46,0.1,88,97,74,14.6,132,1.4,132,1.5
2005-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.5,11.4,12.4,1.64,0,89,97,75,15.1,138,1.4,115.5,1.3
2005-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,15.6,12,12.5,1.13,0,92,95,89,15.2,104,1.5,107.3,1.2
2005-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,16.7,13,12.9,1.43,0.4,91,94,86,15.6,123,1.5,151,1.7
2005-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,15.7,9.9,10.8,1.42,0.2,84,91,74,15.7,118,1.3,127.3,1.5
2005-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,16.4,9.6,9.8,0.77,9.2,84,95,68,14.5,68,1.2,222,2.6
2005-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,14.8,9.4,6.3,2.33,0,66,76,54,14.4,157,1,222.1,2.6
2005-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,14.5,7.2,7.2,2.03,0,77,89,63,13.8,164,1,150.3,1.7
2005-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.8,7.8,6.5,2.19,0,66,83,41,13.7,165,1,135.3,1.6
2005-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,16.8,9.1,4.9,2.34,0,55,79,37,13.6,165,0.9,129.7,1.5
2005-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.1,10.7,-3.9,4.07,0,25,39,15,13.3,171,0.5,248.7,2.9
2005-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,20.2,12,-4.7,3.9,0,23,31,19,12.8,171,0.4,215.7,2.5
2005-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,18.4,0,6.6,2.95,0,56,72,27,14.2,59,1,206.8,2.4
2005-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,15.9,11,8.1,1.47,0,71,92,41,13.3,113,1.1,145.9,1.7
2005-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,14.3,10.9,8.3,0.95,0,75,86,64,13.6,72,1.1,200.8,2.3
2005-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,15.3,10.6,8.9,1.64,0.6,79,88,69,14,134,1.1,143,1.7
2005-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,15.1,9.2,9.1,2.26,0,81,91,69,14.1,184,1.2,149.3,1.7
2005-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,17.5,8.9,7.3,2.45,0,66,92,46,14,172,1,133.3,1.5
2005-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.3,12.2,7.9,0.82,3.2,66,90,45,14,44,1.1,139,1.6
2005-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,16.9,11.7,11.9,0.3,33.7,89,95,71,14.3,43,1.4,274,3.2
2005-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,13.9,12,12.4,0.02,8.4,96,97,90,14.2,30,1.4,260.8,3
2005-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,15.8,12.6,12.5,1.34,0.7,93,97,89,14.8,122,1.4,117.1,1.4
2005-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.2,11.4,11.3,0.92,0,89,96,84,14.8,96,1.3,118.5,1.4
2005-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.4,10.1,9.4,0.89,0,83,92,73,14.4,86,1.2,110.8,1.3
2005-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,18.6,10,9.9,2.33,0,79,92,65,14.5,173,1.2,138.3,1.6
2005-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,18.8,11.9,10.9,0.51,1.7,78,93,53,14.5,50,1.3,148.1,1.7
2005-02-18,49,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,17.6,12.1,11.7,2.05,8.9,83,94,69,14.9,146,1.4,261.7,3
2005-02-19,50,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.3,12,12.1,1.58,6.4,88,93,81,15.3,127,1.4,292.8,3.4
2005-02-20,51,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,16.2,10.8,10.9,1.37,2.6,83,95,69,14.9,102,1.3,228.4,2.6
