Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,17.8,9.8,5.7,1.84,0,60,81,39,12.8,124,0.9,127.4,1.5
2010-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,19.5,10.1,5.7,2.27,0,54,81,31,13,135,0.9,162.2,1.9
2010-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17,21.3,12.4,-2.5,2.83,0,26,44,16,12.8,120,0.5,154,1.8
2010-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,22.4,13.2,-1.4,2.41,0,29,63,19,12.7,113,0.6,126.7,1.5
2010-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,21.1,10.9,2.9,2.26,0,45,86,25,12.6,139,0.8,130.4,1.5
2010-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,18.5,10.3,4.4,1.99,0,52,67,37,12.6,129,0.8,105.1,1.2
2010-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,16.2,10.3,8.3,1.64,0,73,93,46,12.6,134,1.1,102.4,1.2
2010-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,20.6,10.3,6.4,2.26,0,54,92,32,13,142,1,132.9,1.5
2010-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,20.6,14.1,4.5,2.2,0,45,69,33,13.1,120,0.8,123.1,1.4
2010-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,22.8,12.3,7.5,2.13,0,58,86,38,13.5,131,1,149.7,1.7
2010-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,21,11.6,6.4,1.91,0,54,71,37,13.3,128,1,107,1.2
2010-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,14.7,10.2,10.6,1.32,0,87,95,56,13.3,125,1.3,70.1,0.8
2010-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,15.9,11,11.6,0.77,0.2,90,95,84,13.7,84,1.4,95,1.1
2010-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,15.9,9.3,9.3,1.7,0,79,92,54,13.5,144,1.2,117.6,1.4
2010-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,19.3,11.7,4.7,1.61,0,50,78,32,13.2,96,0.9,105.9,1.2
2010-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,17.9,11.6,8.9,1.81,0,70,93,42,13.4,115,1.1,164,1.9
2010-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.8,10.7,9.7,1.18,0.4,80,92,69,13.6,100,1.2,106.2,1.2
2010-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,14.7,10.4,11.6,0.2,30.8,91,95,86,13.8,29,1.4,314.8,3.6
2010-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,15.1,8.7,9.7,0.46,14.8,84,95,73,13.4,41,1.2,321.8,3.7
2010-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,14.7,9.7,9.3,1.02,23.5,83,95,67,13.2,68,1.2,317.5,3.7
2010-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,15.4,9.5,10.5,0.75,10.1,87,96,72,13.4,50,1.3,436.6,5.1
2010-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,13.2,9.1,6.8,1.58,6.3,74,83,66,12.8,88,1,359.1,4.2
2010-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,13.6,6.7,6,1.79,0,73,86,61,12.3,145,0.9,148.6,1.7
2010-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,13.9,0,8,1.83,0,77,85,67,12.5,130,1.1,160.9,1.9
2010-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.4,7.8,8.1,1.91,0,79,87,65,12.4,158,1.1,138.3,1.6
2010-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12,14.3,9.1,9.4,0.9,0,84,90,74,12.7,83,1.2,159.2,1.8
2010-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,15.2,11,8.9,1.87,0,76,85,69,13.1,138,1.1,140.7,1.6
2010-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,15.1,9.3,10,1.99,0,85,93,79,13.1,164,1.2,133.6,1.5
2010-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,16.7,10.3,9.1,1.71,0,79,90,63,13.2,136,1.2,130,1.5
2010-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,14.7,9.9,9.4,1.94,0,84,89,79,13.2,159,1.2,134.1,1.6
2010-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14,8.5,9,1.85,0,86,90,80,13.2,157,1.2,126.7,1.5
2010-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,14.7,9.6,9.8,1.63,0,86,90,78,13.3,139,1.2,121.8,1.4
2010-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.7,9.9,10,1.6,0,86,91,79,13.5,139,1.2,139.4,1.6
2010-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,15.2,11.2,10.3,1.87,0,85,89,76,13.9,154,1.3,138.2,1.6
2010-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.9,9.8,9.8,1.81,0,83,87,73,13.9,141,1.2,175.3,2
2010-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.9,11.3,9.6,1.34,0,80,91,65,14,96,1.2,228,2.6
