Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,15,9.2,10.9,1.01,0,90,96,82,14.4,102,1.3,112.8,1.3
2002-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,14.9,11.4,10.6,1,0,87,92,77,14.7,94,1.3,124.8,1.4
2002-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,15.6,11.3,11.6,1.46,2,90,95,84,14.8,135,1.4,114.5,1.3
2002-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,14.8,10.2,10.5,1.51,0,87,93,80,14.8,135,1.3,138.2,1.6
2002-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.6,9.4,7.7,1.78,0,69,94,52,14.2,139,1.1,132.2,1.5
2002-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,16.8,9.5,7,1.75,0,66,87,47,13.9,133,1,130.3,1.5
2002-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,18.2,11.9,9,1.75,0,69,90,51,14.1,130,1.2,122.7,1.4
2002-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,18.8,11,10.9,1.66,1.6,83,97,62,14.3,144,1.3,116.8,1.4
2002-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,16.1,10.4,10.4,1.24,0,87,97,75,14.6,106,1.3,144.4,1.7
2002-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.4,10.4,10.2,1.68,0,85,95,74,14.3,143,1.2,144.7,1.7
2002-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,22.2,11,3.4,2.64,1.3,44,82,24,13.9,155,0.8,178.9,2.1
2002-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,24.5,11.1,0.5,2.41,0.3,34,82,15,13.8,159,0.6,123.4,1.4
2002-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,13.8,7.2,8.6,1.62,0,88,95,69,13.4,158,1.1,102.8,1.2
2002-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,13.4,8.2,9,1.45,0.3,88,96,81,13.6,132,1.1,167.4,1.9
2002-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,14.8,11.5,8.8,0.65,0.1,78,84,69,13.8,52,1.1,162.3,1.9
2002-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12,15.3,8.9,8,1.68,0.5,77,86,68,13.9,131,1.1,152.6,1.8
2002-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,14.5,6.7,6.9,1.83,0,76,85,61,13.3,155,1,156.4,1.8
2002-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,14.1,5.9,6.1,1.82,1.1,75,87,64,13,154,0.9,160.4,1.9
2002-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,15.1,7.4,3.9,1.95,0.4,62,85,36,12.8,137,0.8,138.6,1.6
2002-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,14.8,6.4,4.9,1.98,0.7,67,79,53,12.7,155,0.9,170.3,2
2002-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,15.1,8.4,4.3,2.18,0,61,93,30,12.5,162,0.8,138.1,1.6
2002-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.1,8.4,7.4,1.2,0,76,93,56,12.8,84,1,206.7,2.4
2002-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,15.1,7,0.3,2.59,0.2,48,81,14,12.7,161,0.6,184.5,2.1
2002-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,15.5,7.6,-1.8,2.44,2.4,41,74,16,11.9,171,0.5,172.3,2
2002-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.2,8,3.6,1.98,0.8,55,89,22,12,155,0.8,129.8,1.5
2002-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,14.1,6,7.9,1.54,0.2,83,96,50,12.3,137,1.1,128.6,1.5
2002-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,14.7,8,7.6,1.47,0,79,92,69,12.6,113,1,196.1,2.3
2002-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,13.1,8.2,6.3,1.41,3.2,76,94,64,13.1,111,1,185.3,2.1
2002-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,7.5,11.1,4.8,3.2,1.64,5.5,74,91,60,12.6,148,0.8,167.1,1.9
2002-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,7.9,12.3,3.3,-2.6,2.38,0.2,47,65,33,11.7,179,0.5,214.2,2.5
2002-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.2,12.6,0,1.4,2.37,0,58,64,32,12,20,0.7,149.7,1.7
2002-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3,12.3,4.4,-0.4,1.82,0,51,75,30,11.1,121,0.6,130.6,1.5
2002-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2,15,5.9,3.2,2.24,0,61,90,34,11.4,177,0.8,141.3,1.6
2002-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11,14.4,6.7,4.4,2.24,0,64,88,42,11.6,182,0.8,155.9,1.8
2002-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,15.8,7.8,1.9,2.42,0,50,68,29,11.8,184,0.7,132.1,1.5
2002-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,17.9,8.2,2.2,2.38,0,50,83,28,12,189,0.7,133.3,1.5
2002-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,14.2,6.6,7.5,2.14,0,80,95,45,12.1,187,1,109.4,1.3
2002-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6,13.1,5.6,8.2,1.94,0.1,91,97,79,12.7,182,1.1,121.6,1.4
2002-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2,15.3,7.4,8.9,1.52,0,86,94,76,13,130,1.1,136.9,1.6
2002-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,24.3,8.2,-0.9,4.46,0.1,31,92,10,13,189,0.6,223.5,2.6
2002-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,22.3,10.3,-8.1,3.54,0.3,18,41,11,13,196,0.3,150.9,1.7
2002-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,20.2,10.8,-1,3.45,0.2,33,65,12,12.9,202,0.6,187.1,2.2
2002-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,19.7,9.3,4.6,2.62,0.4,54,95,19,13.1,197,0.8,115.3,1.3
2002-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12,19.8,8.5,8.6,1.85,0.9,80,93,57,13.2,157,1.1,123.8,1.4
2002-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15.1,9.2,9.1,1.85,0.6,84,92,73,13.5,156,1.2,126.5,1.5
2002-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,14.3,8.7,9.9,1.57,0.1,89,93,83,13.6,146,1.2,112.4,1.3
2002-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12,14.4,10.7,8.9,1.35,0,81,93,74,13.9,116,1.1,123.6,1.4
2002-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,13.1,10.6,8.3,0.9,4.5,80,95,71,13.8,74,1.1,196.7,2.3
2002-02-18,49,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,13.9,8.1,5.9,2.32,0.6,70,80,64,13.6,165,0.9,205.8,2.4
2002-02-19,50,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,14,6.5,6.8,2.5,0,77,87,64,13.4,199,1,155.3,1.8
2002-02-20,51,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,14.9,8.4,9.3,2.54,0,86,95,78,13.7,206,1.2,141.4,1.6
2002-02-21,52,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4,24.7,9.3,7,3.67,0.1,50,95,16,14.2,204,1,125.5,1.5
2002-02-22,53,173,metric,"92093, 92092, 92039, 92038, 92037",daily,21,26.8,15,-1.6,4.25,0.4,22,46,14,14.6,215,0.5,140.1,1.6
2002-02-23,54,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,18.9,11.7,8.8,2.36,0.7,70,89,38,14.5,158,1.1,147.2,1.7
2002-02-24,55,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.4,10.6,10,2.67,0.7,82,94,72,15,208,1.2,133.1,1.5
2002-02-25,56,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,13.8,9.2,10.7,1.68,0.1,94,96,89,15,152,1.3,111.8,1.3
2002-02-26,57,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,19.8,7.6,9.8,2.74,0.1,80,97,49,15,208,1.2,115.2,1.3
2002-02-27,58,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,16.2,7.4,10.4,1.61,0.1,92,97,75,15.1,149,1.3,117.7,1.4
2002-02-28,59,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,12.5,0,9.3,1.42,0.2,83,96,77,15.5,15,1.2,162.4,1.9
2002-03-01,60,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.4,11.4,10.1,2.23,0.3,83,90,73,15.3,169,1.2,168,1.9
2002-03-02,61,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.4,8.8,6.7,3.32,0,66,91,15,15.2,222,1,180.5,2.1
2002-03-03,62,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.4,8,-4.4,3.71,0.2,29,60,13,14.4,238,0.4,173.8,2
2002-03-04,63,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,18.5,6.8,1.7,3.31,1.5,45,78,15,13.9,245,0.7,140.3,1.6
