Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,15.4, ,12.6, ,9.2, ,1.57, ,24.4, ,73, ,84, ,67, ,14.7, ,51, ,1.2, ,488.7,R,5.7,R
2023-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,15.2, ,11.9, ,8.6, ,1.28, ,4.2,H,72, ,77, ,67, ,14.4, ,81, ,1.1, ,211.6, ,2.4, 
2023-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,15.7, ,12, ,10.5, ,1.06, ,4.5,H,80, ,84, ,72, ,14.4, ,61, ,1.3, ,318.5,Y,3.7,Y
2023-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8, ,18.1, ,14.6, ,12.5, ,1.4, ,4.1,H,81, ,84, ,77, ,14.9, ,94, ,1.4, ,236.9, ,2.7, 
2023-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,16.8, ,12.7, ,11.3, ,1.01, ,5,H,80, ,85, ,73, ,15, ,68, ,1.3, ,246.2, ,2.9, 
2023-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,15.1, ,9.7, ,9.2, ,1.75, ,2.9,H,79, ,84, ,72, ,14.6, ,143, ,1.2, ,163, ,1.9, 
2023-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,17.8, ,10.1, ,7, ,1.88, ,0, ,65, ,82, ,45, ,14.3, ,135, ,1, ,124.5, ,1.4, 
2023-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5, ,17.2, ,9.6, ,7.9, ,1.91, ,0, ,69, ,83, ,51, ,14.2, ,145, ,1.1, ,130.2, ,1.5, 
2023-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,19.7, ,11.7, ,8.2, ,1.86, ,0, ,64, ,80, ,40, ,14.2, ,108, ,1.1, ,204.8, ,2.4, 
2023-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,16.7, ,11.9, ,10.8, ,1.01, ,13.3, ,81, ,84, ,66, ,14.5, ,58, ,1.3, ,307.7,Y,3.6,Y
2023-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,15.5, ,10.1, ,9.2, ,1.38, ,1, ,80, ,84, ,73, ,14.2, ,114, ,1.2, ,136.3, ,1.6, 
