Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,18.5, ,11.3, ,11.2, ,1.65, ,0.0, ,81.0, ,85.0, ,73.0, ,13.5, ,128, ,1.3, ,150.2, ,1.7, ,335,32.901867,-117.25046
2007-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7, ,22.9, ,11.9, ,8.7, ,2.44, ,0.0, ,56.0, ,91.0, ,34.0, ,13.1, ,137, ,1.1, ,140.4, ,1.6, ,335,32.901867,-117.25046
2007-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4, ,24.0, ,13.2, ,10.3, ,2.28, ,0.0, ,63.0, ,92.0, ,29.0, ,13.2, ,140, ,1.3, ,146.8, ,1.7, ,335,32.901867,-117.25046
2007-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,17.3, ,14.0, ,12.1, ,0.68, ,1.3, ,80.0, ,90.0, ,74.0, ,13.7, ,48, ,1.4, ,202.6, ,2.3, ,335,32.901867,-117.25046
2007-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,20.6, ,9.7, ,0.9, ,3.31, ,0.0, ,38.0, ,73.0, ,15.0, ,13.3, ,143, ,0.7, ,307.3,Y,3.6,Y,335,32.901867,-117.25046
2007-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,19.6, ,7.7, ,-0.3, ,2.39, ,0.0, ,38.0, ,61.0, ,15.0, ,11.9, ,148, ,0.6, ,126.3, ,1.5, ,335,32.901867,-117.25046
2007-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.4, ,31.9,R,10.3, ,-1.5, ,4.05,R,0.0, ,23.0, ,42.0, ,13.0, ,12.2, ,143, ,0.5, ,211.7, ,2.5, ,335,32.901867,-117.25046
2007-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,22.0,H,28.3,Y,15.4,Y,0.4, ,2.92,R,0.0, ,24.0, ,39.0,H,11.0,H,12.7, ,142, ,0.6, ,117.8, ,1.4, ,335,32.901867,-117.25046
2007-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.2, ,30.4,R,13.5, ,-1.7, ,3.23,R,0.0, ,23.0, ,43.0, ,14.0, ,13.1, ,139, ,0.5, ,125.4, ,1.5, ,335,32.901867,-117.25046
2007-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,19.5, ,10.2, ,6.4, ,1.45, ,0.0, ,59.0, ,90.0, ,33.0, ,13.1, ,84, ,1.0, ,137.7, ,1.6, ,335,32.901867,-117.25046
2007-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.0, ,15.9, ,9.4, ,7.9, ,0.92, ,0.0, ,76.0, ,92.0, ,62.0, ,13.2, ,56, ,1.1, ,197.3, ,2.3, ,335,32.901867,-117.25046
2007-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,15.8, ,6.9, ,-0.2, ,2.85, ,0.1, ,43.0, ,62.0, ,28.0, ,12.5, ,148, ,0.6, ,283.0,Y,3.3,Y,335,32.901867,-117.25046
2007-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,16.7, ,4.1, ,-3.6, ,1.97, ,0.0, ,39.0, ,51.0, ,21.0, ,11.3, ,96, ,0.5, ,189.6, ,2.2, ,335,32.901867,-117.25046
2007-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,8.3, ,14.7, ,1.2, ,-5.4, ,2.27, ,0.0, ,37.0, ,55.0, ,24.0, ,10.4, ,154, ,0.4, ,158.7, ,1.8, ,335,32.901867,-117.25046
2007-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,15.0, ,4.4, ,-10.1,Y,2.84, ,0.0, ,24.0,Y,39.0, ,13.0, ,10.1, ,157, ,0.3,Y,212.6, ,2.5, ,335,32.901867,-117.25046
2007-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.0, ,15.1, ,4.4, ,-6.0, ,2.41, ,0.1, ,32.0, ,49.0, ,15.0, ,9.9, ,160, ,0.4, ,156.0, ,1.8, ,335,32.901867,-117.25046
2007-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,14.8, ,4.3, ,0.6, ,2.16, ,0.0, ,54.0, ,82.0, ,27.0, ,10.1, ,140, ,0.6, ,178.9, ,2.1, ,335,32.901867,-117.25046
2007-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,18.1, ,4.7, ,4.7, ,1.98, ,0.2, ,64.0, ,83.0, ,46.0, ,10.7, ,152, ,0.9, ,137.8, ,1.6, ,335,32.901867,-117.25046
2007-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.9, ,9.3, ,4.4, ,0.94, ,0.0, ,57.0, ,69.0, ,38.0, ,11.0, ,69, ,0.8, ,118.8, ,1.4, ,335,32.901867,-117.25046
2007-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,16.2, ,7.7, ,5.9, ,1.83, ,0.0, ,69.0, ,77.0, ,56.0, ,11.2, ,124, ,0.9, ,191.9, ,2.2, ,335,32.901867,-117.25046
2007-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,16.8, ,9.6, ,6.0, ,2.19, ,0.0, ,63.0, ,79.0, ,17.0, ,12.0, ,150, ,0.9, ,167.4, ,1.9, ,335,32.901867,-117.25046
2007-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,16.9, ,8.0, ,-0.7, ,2.59, ,0.0, ,40.0, ,64.0, ,17.0, ,11.5, ,163, ,0.6, ,158.3, ,1.8, ,335,32.901867,-117.25046
