Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,16.9, ,9, ,7.9, ,1.94, ,0, ,72, ,92, ,45, ,12.4, ,144, ,1.1, ,173.6, ,2, 
2020-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,16.7, ,8.7, ,10.2, ,1.65, ,0, ,86, ,93, ,73, ,12.8, ,139, ,1.2, ,171.8, ,2, 
2020-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1, ,20.1, ,10.6, ,5.9, ,2.13, ,0, ,54, ,79, ,36, ,12.9, ,149, ,0.9, ,131.1, ,1.5, 
2020-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,16.1, ,8.9, ,10.7, ,1.69, ,0.1, ,86, ,97, ,61, ,12.7, ,150, ,1.3, ,122.3, ,1.4, 
2020-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15, ,8.2, ,10.8, ,1.6, ,0.3,H,91, ,98, ,79, ,12.8, ,149, ,1.3, ,131.2, ,1.5, 
2020-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,21.1, ,10, ,3.6, ,2.5, ,0, ,43, ,82, ,23, ,12.7, ,157, ,0.8, ,151.5, ,1.8, 
2020-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,20, ,9.8, ,1.7, ,2.47, ,0, ,40, ,80, ,20, ,12.5, ,161, ,0.7, ,138.8, ,1.6, 
2020-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,15.5, ,7.2, ,7.6, ,1.39, ,0, ,76, ,83, ,58, ,12.3, ,102, ,1, ,181.2, ,2.1, 
2020-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,14.5, ,9.1, ,9.1, ,1.25, ,3.6, ,83, ,95, ,70, ,12.6, ,96, ,1.2, ,214.7, ,2.5, 
2020-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,14.5, ,6.8, ,8.1, ,1.77, ,0.1, ,82, ,95, ,70, ,12.5, ,155, ,1.1, ,171.4, ,2, 
2020-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,15.3, ,7.7, ,8.5, ,1.78, ,0, ,81, ,86, ,70, ,12.3, ,152, ,1.1, ,158.3, ,1.8, 
2020-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,14.6, ,7.7, ,8.2, ,1.82, ,0, ,82, ,90, ,70, ,12.5, ,154, ,1.1, ,177.6, ,2.1, 
2020-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,15.9, ,8.7, ,8.6, ,1.84, ,0, ,82, ,89, ,69, ,12.6, ,153, ,1.1, ,158.7, ,1.8, 
2020-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,14.6, ,8.7, ,9.1, ,1.66, ,0, ,84, ,90, ,75, ,12.5, ,145, ,1.2, ,143.6, ,1.7, 
2020-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,14.5, ,6.8, ,9.2, ,1.7, ,0, ,89, ,95, ,77, ,12.3, ,152, ,1.2, ,147.1, ,1.7, 
2020-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,14.3, ,8.5, ,8.2, ,1.13, ,0.1, ,82, ,94, ,73, ,12.3, ,94, ,1.1, ,156, ,1.8, 
2020-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,14.6, ,9.9, ,9.4, ,1.75, ,1.3, ,84, ,96, ,74, ,12.8, ,148, ,1.2, ,171.1, ,2, 
2020-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,19.9, ,7.2, ,8.2, ,1.94, ,0, ,76, ,92, ,45, ,12.4, ,165, ,1.1, ,94.3, ,1.1, 
2020-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,24.9,Y,7.4, ,8.7, ,1.81, ,0, ,72, ,94, ,39, ,12.3, ,134, ,1.1, ,54.6, ,0.6, 
2020-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,17.7, ,9.8, ,11, ,0.5, ,0, ,87, ,95, ,75, ,13, ,58, ,1.3, ,60.4, ,0.7, 
2020-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,15.7, ,10.3, ,11.5, ,0.67, ,6, ,93, ,97, ,87, ,13.5, ,74, ,1.4, ,72.8, ,0.8, 
2020-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,19, ,9.6, ,10.6, ,1.88,R,0, ,86, ,95, ,67, ,13.3, ,153, ,1.3, ,55.4, ,0.6, 
2020-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,18.6, ,8.5, ,11.5, ,1.86, ,0, ,92, ,97, ,78, ,13, ,157, ,1.4, ,59.7, ,0.7, 
2020-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,19.1, ,10.1, ,12.1, ,1.59, ,0.1, ,91, ,98, ,73, ,13.4, ,135, ,1.4, ,47.8, ,0.6, 
2020-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,17.1, ,10, ,11.1, ,1.31, ,0.1, ,92, ,98, ,79, ,13.7, ,118, ,1.3, ,44.7, ,0.5, 
2020-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,18, ,10.4, ,10.9, ,0.53, ,0, ,89, ,96, ,77, ,13.9, ,60, ,1.3, ,51.1, ,0.6, 
2020-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,17.9, ,8.9, ,10.5, ,2.01, ,0, ,86, ,95, ,71, ,13.5, ,164, ,1.3, ,65.8, ,0.8, 
2020-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,22.3, ,8.3, ,11, ,2.19, ,0, ,83, ,96, ,53, ,13.2, ,171, ,1.3, ,49.9, ,0.6, 
2020-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,20.6, ,8.3, ,7.7, ,2.58, ,0.3, ,65, ,98, ,22, ,13.2, ,167, ,1.1, ,104.9, ,1.2, 
