Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,15.4,7.1,6.8,1.81,0,72,83,43,13.5,144,1,160.7,1.9
2022-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,14.5,6.5,5.1,1.75,0,68,78,54,12.7,154,0.9,129.8,1.5
2022-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1,13.7,5.4,4.7,1.67,0,69,81,54,12.4,157,0.9,125.5,1.5
2022-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,13.5,6.2,7.5,1.64,0,82,88,77,12.2,151,1,145.8,1.7
2022-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,14.9,7.4,9,1.63,0,84,91,70,12.4,152,1.1,108.3,1.3
2022-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,16,9.3,9,1.67,0,77,89,54,12.8,153,1.1,88,1
2022-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,14.5,9,9.5,1.08,0.1,86,94,79,13,99,1.2,141.2,1.6
2022-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,15.2,9.8,9.1,1.33,0,81,89,71,13.4,111,1.2,137.5,1.6
2022-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,17.2,8.4,8.1,1.73,0,74,88,41,13.1,157,1.1,115.1,1.3
2022-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,20.2,9.4,2.5,2.32,0,40,71,28,13,97,0.7,164.2,1.9
2022-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,22.3,12.2,1.4,2.68,0,34,46,25,13.2,162,0.7,130.9,1.5
2022-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,22.5,12.4,-0.7,2.53,0,31,43,23,13.2,118,0.6,108.3,1.3
2022-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,20.7,13.1,3.6,1.57,0,44,68,32,13.4,75,0.8,85.3,1
2022-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,18.2,12.1,9.7,1.83,0,72,89,52,14.1,143,1.2,97.5,1.1
2022-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,19.3,12.2,9.5,0.68,1.5,66,93,36,14.1,35,1.2,109.5,1.3
2022-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16,19,13.7,8.7,1.53,0,62,86,37,14.5,103,1.1,102.6,1.2
2022-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.5,11.6,12.1,1.27,7.1,87,92,71,15,113,1.4,108.6,1.3
2022-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,15,11.9,12,1.07,0,91,93,87,15.2,104,1.4,125,1.4
2022-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,15.7,11.5,11.6,1.37,0,88,92,81,15.3,122,1.4,140.5,1.6
2022-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,16.3,8.9,9.9,1.9,0.2,82,93,62,14.8,170,1.2,109.6,1.3
2022-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,16.2,10.6,9,1.98,0,76,92,51,14.6,168,1.2,117.8,1.4
2022-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,18.4,10.2,4.1,2.48,0,50,91,37,14.2,170,0.8,151.8,1.8
2022-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,20.4,9.2,3.5,2.46,0,47,67,36,13.9,173,0.8,111,1.3
2022-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,21.3,9.7,7.3,2.28,0,63,91,41,13.6,176,1,79.1,0.9
2022-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,18.5,6.3,9.3,2.01,0.1,84,93,65,13.7,163,1.2,89.7,1
2022-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,16.6,7.6,9.6,1.95,0.2,87,94,68,13.6,173,1.2,61.9,0.7
2022-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,19.5,8.2,5.8,2.2,0,63,87,36,13.3,183,0.9,70,0.8
2022-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,24.5,7.2,3.6,1.99,0,47,86,20,13.2,143,0.8,69.6,0.8
2022-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,18.7,8.9,0.4,1.36,0,40,80,19,13.4,76,0.6,48.4,0.6
2022-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,20.6,7.3,7.1,2.39,0,66,90,40,13.1,185,1,86.3,1
2022-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,18.2,6.4,9.1,1.26,0,85,90,71,13.3,110,1.2,68.3,0.8
2022-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,18.5,9.4,9.2,1.3,0,80,88,68,13.8,105,1.2,100.2,1.2
2022-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,18.7,7.6,2.3,2.56,0,50,88,18,13.3,191,0.7,107.7,1.2
2022-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,17.5,6.8,-0.2,2.46,0,44,71,24,12.6,192,0.6,128,1.5
2022-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,18.3,6.9,-0.9,2.75,0,39,55,22,12.3,196,0.6,158.2,1.8
2022-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.7,8.8,-0.3,2.61,0,39,66,21,12.2,203,0.6,138.2,1.6
2022-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,19.9,8.6,-1.3,2.89,0,34,58,20,12.1,203,0.6,148.4,1.7
2022-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,21.1,12.4,-1.2,3.21,0,29,59,18,12.5,206,0.6,174.4,2
2022-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,21.1,10.8,-0.4,3.37,0,32,51,21,12.6,206,0.6,149.6,1.7
2022-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.6,25.9,11.8,2.4,3.84,0.3,34,55,23,12.9,209,0.7,173.6,2
2022-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.8,27.1,14.1,3,3.97,0,33,45,21,13.5,208,0.8,172,2
2022-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.3,24.9,12.9,3.2,3.58,0,37,66,27,13.8,211,0.8,133.7,1.5
2022-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.2,25.8,14.6,2.4,3.76,0,31,43,20,14,214,0.7,122.5,1.4
2022-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.5,24.1,14.4,-1.2,4.18,0,25,37,17,14,223,0.6,173.4,2
2022-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,18.3,11.8,6.5,2.76,0,58,91,21,13.9,194,1,124.3,1.4
2022-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.1,10.8,7.9,1.71,0.7,75,91,61,14.2,97,1.1,321.5,3.7
2022-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,15.5,6.7,6.5,2.77,0,72,84,57,13.5,208,1,182.4,2.1
2022-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,18.9,8.5,6.9,3.04,0,68,85,42,13.7,223,1,161.5,1.9
2022-02-18,49,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,16.7,9.2,4.2,3.29,0,55,89,29,13.3,228,0.8,157.2,1.8
2022-02-19,50,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.3,9.1,8,2.9,0,72,91,43,13.4,226,1.1,119.8,1.4
2022-02-20,51,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,15.1,8.8,9,2.45,0.2,82,94,68,13.9,189,1.1,148.3,1.7
2022-02-21,52,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,15.5,11.4,7.2,2.04,0.1,69,75,62,14.2,121,1,256.3,3
2022-02-22,53,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.1,9.5,7.1,2.11,14.3,74,91,65,13.7,126,1,345,4
2022-02-23,54,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8,11.3,6.8,2.7,3.15,3.2,61,76,48,12.8,192,0.7,399.9,4.6
2022-02-24,55,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5,13.5,4,0.6,3.4,0,54,74,39,12.3,237,0.6,226.5,2.6
2022-02-25,56,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10,13.7,4.7,2.4,3.11,0,59,77,40,12.1,235,0.7,174.3,2
2022-02-26,57,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,16.5,5.7,4.4,3.24,0,61,78,31,12.3,246,0.8,175.1,2
2022-02-27,58,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,17.5,7.6,2.1,3.39,0,47,70,29,12.6,211,0.7,170.6,2
2022-02-28,59,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7,19.6,9.9,0.1,3.92,0,35,57,23,13,249,0.6,127.4,1.5
2022-03-01,60,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,21.3,11.9,1.3,4.03,0,35,53,24,13.4,255,0.7,134.4,1.6
2022-03-02,61,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1,22,12.2,7.5,3.61,0,57,84,32,13.9,246,1,110.2,1.3
2022-03-03,62,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,16.3,8.7,10.2,2.82,0.1,85,94,69,14.4,218,1.2,240.5,2.8
2022-03-04,63,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,15.8,10.1,10.1,2.56,15.6,83,91,75,14.5,202,1.2,242.3,2.8
2022-03-05,64,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,13.7,10.5,5.6,3.42,1.1,66,76,61,14.2,218,0.9,381.3,4.4
2022-03-06,65,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14.6,7.4,6.1,3.05,0,70,83,63,13.7,235,0.9,167.4,1.9
2022-03-07,66,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,15.4,7.3,7.4,3.39,0,75,85,59,13.6,258,1,225.3,2.6
2022-03-08,67,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,17.9,9.6,4.4,3.81,0,54,77,28,13.7,264,0.8,161.6,1.9
2022-03-09,68,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,16.1,8.2,7.2,3.43,0,70,79,47,13.9,251,1,188.7,2.2
2022-03-10,69,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,16.5,10.1,9.7,3.27,0,78,89,67,14.6,231,1.2,202.3,2.3
2022-03-11,70,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,16.2,7.8,6.3,3.68,0.1,65,89,41,14.1,273,1,162.9,1.9
2022-03-12,71,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,17.8,10.1,5.8,3.77,0,58,78,28,14,274,0.9,126,1.5
2022-03-13,72,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.7,10,9.6,3.32,0,80,87,72,14.3,248,1.2,165.5,1.9
2022-03-14,73,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.4,9.8,10.6,3.48,0,84,90,77,14.7,268,1.3,153.6,1.8
2022-03-15,74,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.7,10.4,11.7,2.79,0.2,92,94,86,15.3,226,1.4,113.9,1.3
2022-03-16,75,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.9,11.9,11.8,3.09,0,86,93,77,15.7,232,1.4,152.8,1.8
2022-03-17,76,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,18.8,10.8,11,3.82,0.2,76,93,47,15.7,277,1.3,134.9,1.6
2022-03-18,77,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.7,10.6,12.3,3.73,0.2,84,94,53,15.9,280,1.4,118.9,1.4
2022-03-19,78,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.4,12.3,11.2,3.05,2.2,83,90,76,16,221,1.3,180.2,2.1
2022-03-20,79,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,16.4,11.7,10.8,3.23,5.2,83,93,69,16,240,1.3,216.5,2.5
2022-03-21,80,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,16.3,9.6,11,3.51,0,83,89,73,15.9,262,1.3,157.8,1.8
2022-03-22,81,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.8,20.9,12.2,10,4.18,0,64,79,44,16.1,286,1.2,134.2,1.6
2022-03-23,82,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.6,26.6,15.2,7,5.08,0,44,65,30,16.4,294,1,169.2,2
2022-03-24,83,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,18.4,13.9,11.1,3.72,0,73,93,39,16.6,275,1.3,123,1.4
2022-03-25,84,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,14.7,12,12.2,2.29,0.1,93,94,89,16.9,185,1.4,131.9,1.5
2022-03-26,85,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,15.6,11.7,11.3,2.63,0,89,94,82,16.9,205,1.3,149.4,1.7
2022-03-27,86,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,16.3,12.3,10,3.91,0,78,87,72,16.8,279,1.2,194.8,2.3
2022-03-28,87,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,19,11,10.6,2.57,18,80,92,58,16.1,168,1.3,279.2,3.2
2022-03-29,88,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,16.1,10.6,10.6,3.54,3.9,84,93,74,16.2,261,1.3,160.2,1.9
2022-03-30,89,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.3,11.8,10.7,3.82,0,80,86,72,16.5,276,1.3,156.5,1.8
2022-03-31,90,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,16,12.4,10.9,1.75,0,84,88,79,16.7,131,1.3,212,2.5
2022-04-01,91,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,17.4,13.1,11.7,3.12,0,82,89,71,16.7,225,1.4,141.2,1.6
2022-04-02,92,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,15.6,13.5,12.6,0.6,0.7,89,92,87,16.7,72,1.5,142.9,1.7
2022-04-03,93,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,15.7,13.1,12.1,1.01,0.1,87,92,82,16.6,93,1.4,193.6,2.2
2022-04-04,94,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,16.8,12.4,11.7,3.75,0,84,92,77,16.8,270,1.4,183.1,2.1
2022-04-05,95,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.3,10.7,12.5,3.36,0.4,90,94,83,16.8,254,1.4,139.7,1.6
2022-04-06,96,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,17.3,13.2,13.6,3.32,0.1,92,94,87,17.4,252,1.6,111.1,1.3
2022-04-07,97,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.3,27.4,10.8,10.1,4.86,0.1,52,95,34,18,321,1.2,140.5,1.6
2022-04-08,98,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,,17.8,,3.4,0,,60,23,18,327,0.7,176.7,2
2022-04-09,99,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.2,21,14.4,12.6,4.42,0,74,89,36,18.1,295,1.5,208.7,2.4
2022-04-10,100,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.5,14,11.5,1.98,0,79,84,70,18,135,1.4,215.9,2.5
2022-04-11,101,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,17.3,12.2,10.4,4.12,0,75,82,67,17.7,261,1.3,298,3.4
2022-04-12,102,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,17.2,11.7,6.8,5.04,0,62,75,42,17,315,1,283.7,3.3
2022-04-13,103,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,16.6,8.8,6.2,4.89,0,63,77,40,16.7,333,0.9,176.6,2
2022-04-14,104,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,17.3,8.5,9,4.56,0,76,85,69,16.7,329,1.2,167,1.9
2022-04-15,105,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,17.1,10,10.5,4.47,0,79,89,70,17,316,1.3,168.7,2
2022-04-16,106,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,16.8,13.1,11.6,4.07,0,82,89,73,17.4,286,1.4,233.1,2.7
2022-04-17,107,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,16.7,12.8,12,4.26,0.1,86,91,80,17.4,303,1.4,247.1,2.9
2022-04-18,108,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16.9,12.4,12.2,3.82,0,88,92,81,17.6,284,1.4,151.5,1.8
2022-04-19,109,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,17.3,12,12.6,3.94,0.2,88,94,78,17.6,284,1.5,163.9,1.9
2022-04-20,110,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,17.5,11.8,11.1,4.58,0,81,90,68,17.9,322,1.3,197.7,2.3
2022-04-21,111,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.7,11.2,10.9,4.59,0.6,82,88,70,17.4,331,1.3,202.7,2.3
2022-04-22,112,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,15.6,11.2,10.2,4.79,7,79,91,71,17.3,326,1.2,315.5,3.7
2022-04-23,113,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,16.5,9.3,9.9,4.67,0,79,85,69,16.8,336,1.2,190.9,2.2
2022-04-24,114,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7,20,11.9,9.1,5.26,0,61,82,44,17.3,338,1.2,152.2,1.8
2022-04-25,115,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.3,23,14.8,6.7,5.79,0,47,68,34,17.6,344,1,152.8,1.8
2022-04-26,116,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.8,12.3,12.3,4.31,0,83,91,63,17.9,310,1.4,142.5,1.6
2022-04-27,117,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,16.7,12.7,10.7,4.43,0.1,79,84,74,18.2,294,1.3,240.5,2.8
2022-04-28,118,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,16,12.2,10.1,4.37,0,77,83,71,18,303,1.2,194.1,2.2
2022-04-29,119,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,16.7,11.2,10.3,4.84,0,77,87,69,17.8,340,1.2,181.4,2.1
2022-04-30,120,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,17.4,12.2,12.5,4.59,0.1,87,92,80,17.9,330,1.4,139.4,1.6
2022-05-01,121,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,18.1,13.1,11.9,2.83,0,82,91,73,17.8,185,1.4,223.1,2.6
2022-05-02,122,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,17.5,13.2,10.6,4.51,0,77,86,71,18,302,1.3,170.7,2
2022-05-03,123,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,16.4,11.8,10.9,4.15,0,81,88,73,18,285,1.3,205.2,2.4
2022-05-04,124,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,17.2,11.6,12,4.73,0.1,85,90,81,17.8,339,1.4,150.5,1.7
2022-05-05,125,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,17.7,13.6,13.3,3.73,0,89,93,82,18.4,259,1.5,167.2,1.9
2022-05-06,126,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,16.9,13,13,4.3,0,89,93,81,18.8,310,1.5,151.6,1.8
2022-05-07,127,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,17.8,14.6,12.9,4.38,0,83,90,78,18.9,291,1.5,206.8,2.4
2022-05-08,128,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,17.6,12.6,10.6,4.18,0,76,84,71,18.6,264,1.3,273.8,3.2
2022-05-09,129,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.3,12.2,9.1,5.07,0,71,79,63,18.1,329,1.2,236.7,2.7
2022-05-10,130,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,17.5,10.6,8.8,5.33,0.1,71,76,64,17.6,354,1.1,239.2,2.8
2022-05-11,131,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,16.3,8.9,7.9,5.42,0,69,80,61,17.4,363,1.1,245.2,2.8
2022-05-12,132,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,18.8,10.3,8.7,5.59,0,65,78,49,17.3,366,1.1,206.2,2.4
2022-05-13,133,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7,21.4,13.1,9.3,5.71,0,58,77,41,18,365,1.2,134.8,1.6
