Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,19.8, ,6.4, ,3.2, ,2.11, ,0.0, ,51.0, ,78.0, ,29.0, ,13.2, ,140.0, ,0.8, ,135.8, ,1.6, ,718,34.269031,-118.849319
2020-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,21.8, ,6.4, ,4.2, ,2.27, ,0.0, ,49.0, ,80.0, ,28.0, ,13.7, ,117.0, ,0.8, ,163.0, ,1.9, ,718,34.269031,-118.849319
2020-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,16.2, ,25.3, ,8.2, ,3.4, ,2.54, ,1.4, ,42.0, ,73.0, ,25.0, ,14.1, ,144.0, ,0.8, ,149.1, ,1.7, ,718,34.269031,-118.849319
2020-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,11.7, ,20.0, ,5.8, ,5.7, ,1.8, ,0.7, ,67.0, ,96.0, ,41.0, ,14.3, ,136.0, ,0.9, ,105.4, ,1.2, ,718,34.269031,-118.849319
2020-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,14.3, ,22.4, ,6.0, ,2.0, ,2.58, ,0.0, ,43.0, ,76.0, ,23.0, ,14.1, ,141.0, ,0.7, ,174.6, ,2.0, ,718,34.269031,-118.849319
2020-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,21.6, ,13.5, ,-4.7, ,3.39, ,1.5, ,21.0, ,33.0, ,16.0, ,14.2, ,154.0, ,0.4, ,233.5, ,2.7, ,718,34.269031,-118.849319
2020-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,16.5, ,24.5, ,8.0, ,-2.6, ,2.78, ,0.0, ,27.0, ,73.0, ,16.0, ,14.3, ,138.0, ,0.5, ,163.6, ,1.9, ,718,34.269031,-118.849319
2020-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,10.1, ,17.5, ,4.4, ,4.2, ,1.74, ,2.1, ,67.0, ,89.0, ,48.0, ,14.2, ,135.0, ,0.8, ,125.5, ,1.5, ,718,34.269031,-118.849319
2020-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,15.1, ,5.3, ,3.5, ,1.69, ,0.0, ,63.0, ,77.0, ,47.0, ,13.9, ,127.0, ,0.8, ,149.5, ,1.7, ,718,34.269031,-118.849319
2020-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,20.5, ,5.4, ,3.0, ,2.07, ,1.7, ,56.0, ,96.0, ,24.0, ,13.6, ,151.0, ,0.8, ,129.9, ,1.5, ,718,34.269031,-118.849319
2020-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,9.9, ,16.9, ,4.0, ,5.1, ,1.76, ,0.8, ,72.0, ,96.0, ,49.0, ,13.6, ,151.0, ,0.9, ,108.4, ,1.3, ,718,34.269031,-118.849319
2020-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,9.6, ,16.6, ,3.8, ,4.5, ,1.81, ,1.7, ,70.0, ,93.0, ,50.0, ,13.5, ,150.0, ,0.8, ,119.0, ,1.4, ,718,34.269031,-118.849319
2020-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,9.5, ,16.6, ,4.4, ,5.6, ,1.77, ,0.0, ,77.0, ,95.0, ,53.0, ,13.4, ,147.0, ,0.9, ,109.4, ,1.3, ,718,34.269031,-118.849319
2020-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,9.8, ,17.7, ,4.3, ,6.5, ,1.8, ,0.0, ,80.0, ,96.0, ,53.0, ,13.4, ,154.0, ,1.0, ,100.7, ,1.2, ,718,34.269031,-118.849319
2020-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,10.3, ,17.8, ,5.5, ,5.9, ,1.76, ,0.0, ,74.0, ,98.0, ,49.0, ,13.5, ,142.0, ,0.9, ,100.7, ,1.2, ,718,34.269031,-118.849319
2020-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,9.4, ,14.4, ,4.5, ,6.7, ,1.0, ,8.5, ,83.0, ,97.0, ,63.0, ,13.3, ,89.0, ,1.0, ,116.1, ,1.3, ,718,34.269031,-118.849319
2020-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,10.1, ,17.0, ,5.7, ,4.7, ,1.92, ,0.2, ,69.0, ,99.0, ,28.0, ,13.3, ,154.0, ,0.9, ,115.8, ,1.3, ,718,34.269031,-118.849319
2020-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,18.8, ,9.3, ,-4.0, ,3.33, ,0.0, ,27.0, ,40.0, ,20.0, ,13.2, ,138.0, ,0.5, ,221.1, ,2.6, ,718,34.269031,-118.849319
2020-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,20.9, ,12.7, ,-5.3, ,3.3, ,0.0, ,20.0, ,37.0, ,17.0, ,13.2, ,92.0, ,0.4, ,236.2, ,2.7, ,718,34.269031,-118.849319
2020-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,17.1, ,10.9, ,7.4, ,1.11, ,1.2, ,68.0, ,93.0, ,37.0, ,13.5, ,71.0, ,1.0, ,107.8, ,1.2, ,718,34.269031,-118.849319
2020-01-21,21,217,metric,"91360, 91362, 93021, 93065",daily,12.2, ,17.0, ,8.8, ,9.2, ,1.98, ,0.3, ,82.0, ,96.0, ,63.0, ,14.0, ,164.0, ,1.2, ,121.7, ,1.4, ,718,34.269031,-118.849319
2020-01-22,22,217,metric,"91360, 91362, 93021, 93065",daily,12.0, ,18.7, ,6.7, ,9.1, ,2.0, ,0.4, ,82.0, ,97.0, ,60.0, ,14.3, ,158.0, ,1.2, ,107.8, ,1.2, ,718,34.269031,-118.849319
2020-01-23,23,217,metric,"91360, 91362, 93021, 93065",daily,17.2, ,25.0, ,8.1, ,6.3, ,2.83, ,1.2, ,49.0, ,91.0, ,28.0, ,14.5, ,164.0, ,1.0, ,170.6, ,2.0, ,718,34.269031,-118.849319
2020-01-24,24,217,metric,"91360, 91362, 93021, 93065",daily,16.7, ,24.1, ,10.5, ,6.4, ,2.28, ,0.0, ,51.0, ,76.0, ,35.0, ,14.7, ,149.0, ,1.0, ,110.9, ,1.3, ,718,34.269031,-118.849319
2020-01-25,25,217,metric,"91360, 91362, 93021, 93065",daily,14.0, ,23.8, ,7.4, ,7.4, ,2.37, ,1.9, ,65.0, ,97.0, ,27.0, ,14.8, ,158.0, ,1.0, ,122.6, ,1.4, ,718,34.269031,-118.849319
2020-01-26,26,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,16.3, ,7.6, ,9.9, ,0.93, ,0.6, ,91.0, ,98.0, ,74.0, ,14.8, ,85.0, ,1.2, ,98.8, ,1.1, ,718,34.269031,-118.849319
