Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,13.5,18.9,6.4,,3.08,0,,71,18,13.2,142,,,
2021-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,11.4,19.2,5.6,,1.74,0.3,,92,27,13.2,122,,,
2021-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,11.2,17.7,6.2,,1.48,0.4,,92,51,13.4,120,,,
2021-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,11.3,17.7,6.4,,1.69,0.1,,97,61,13.6,137,,,
2021-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,13.8,20.7,6.2,,2.19,0.2,,99,25,13.8,133,,,
2021-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,16.2,23.2,9.7,,2.44,0,,69,25,14.1,133,,,
2021-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,16.3,23.7,8.5,,3.17,0,,46,9,14.1,111,,,
2021-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,15.2,24.1,8,,2.69,0.1,,49,11,13.8,146,,,
2021-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,15.1,20.4,6.8,,3.66,0,,64,13,13.8,145,,,
2021-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,15.5,23,8,,2.98,0,,57,14,13.7,135,,,
2021-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,18.8,22.4,14.1,,3.69,0,,29,16,13.8,153,,157.6,1.8
2021-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,14.9,23.3,8,-2,2.39,0,31,65,13,14.1,114,0.5,133.6,1.5
2021-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,18,27.7,10.1,-2.7,2.93,0,24,49,12,14.1,116,0.5,174.4,2
2021-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,23.2,28.4,14.1,,4.81,0,,44,12,14.6,150,0.5,329.4,3.8
2021-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,,30.1,18.5,,3.65,0,,21,10,15.7,154,0.4,222.7,2.6
2021-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,24,29.1,15.7,,4.25,0,,25,10,16.6,145,0.5,227.1,2.6
2021-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,22.3,28.4,12.7,-3.2,3.98,0,18,39,11,16.9,153,0.5,195,2.3
