Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,9.7, ,13.7, ,4.8, ,-15.8, ,3.55, ,0, ,15, ,19, ,11, ,13.3, ,139, ,0.2, ,336.3, ,3.9, 
2019-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,11.7, ,16.4, ,5.6, ,-14.8, ,3.35, ,1.7, ,14, ,27, ,10, ,12.9, ,136, ,0.2, ,255.2, ,3, 
2019-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,11.9, ,20.1, ,5.1, ,-3.6, ,2.45, ,0.4, ,34, ,81, ,15, ,13.1, ,136, ,0.5, ,154.1, ,1.8, 
2019-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,11.7, ,19.8, ,6.7, ,-3, ,2.27, ,0, ,36, ,56, ,17, ,13.3, ,136, ,0.5, ,125.3, ,1.5, 
2019-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,10.4, ,13.8, ,7, ,5.6, ,0.44, ,14.1, ,72, ,99, ,46, ,13.3, ,27, ,0.9, ,133.1, ,1.5, 
2019-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,10.4, ,15.8, ,5.5, ,7.7, ,1.27, ,6.3, ,84, ,100, ,54, ,13.1, ,105, ,1.1, ,127.3, ,1.5, 
2019-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,11.5, ,14.7, ,8.8, ,10.4, ,0.46, ,7.8, ,93, ,100, ,78, ,13.5, ,54, ,1.3, ,158.7, ,1.8, 
2019-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,14.6, ,21.6, ,8.4, ,7.3, ,1.98, ,0, ,62, ,99, ,37, ,13.7, ,111, ,1, ,176.9, ,2, 
2019-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,12.3, ,19.1, ,7, ,8.5, ,1.72, ,0.3, ,78, ,100, ,56, ,14.1, ,126, ,1.1, ,127, ,1.5, 
2019-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,12, ,19.7, ,6.5, ,9.5, ,1.77, ,0, ,85, ,100, ,55, ,14.5, ,138, ,1.2, ,115, ,1.3, 
2019-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,11.6, ,19.1, ,6.5, ,8.1, ,1.45, ,0, ,79, ,100, ,42, ,14.8, ,108, ,1.1, ,119, ,1.4, 
2019-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,11, ,15, ,9, ,7.3, ,0.99, ,18.4, ,78, ,96, ,61, ,14.5, ,70, ,1, ,185.2, ,2.1, 
2019-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,11.8, ,16.3, ,6.8, ,4.4, ,1.38, ,0, ,60, ,78, ,46, ,13.8, ,84, ,0.8, ,147.9, ,1.7, 
2019-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,13.1, ,8.4, ,7.3, ,0.28, ,24.9, ,82, ,97, ,55, ,13.3, ,19, ,1, ,211.7, ,2.5, 
2019-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,11.2, ,14.9, ,9.6, ,9, ,0.29, ,5, ,86, ,94, ,68, ,12.7, ,35, ,1.1, ,202.9, ,2.3, 
2019-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,13.7, ,16.1, ,11.1, ,12.5, ,0.45, ,5.3, ,93, ,100, ,83, ,13.1, ,52, ,1.5, ,159.2, ,1.8, 
2019-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,14.1, ,15.3, ,12.2, ,13.9,Y,0.06, ,11, ,99,Y,100, ,90, ,14.1, ,28, ,1.6,Y,152.8, ,1.8, 
2019-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,13.9, ,19.5, ,9.2, ,10.8, ,1.82, ,0, ,82, ,100, ,48, ,14.6, ,132, ,1.3, ,129.7, ,1.5, 
2019-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,18.2, ,24.2, ,12.2, ,4.4, ,3.2, ,0, ,40, ,59, ,28, ,15, ,150, ,0.8, ,209.2, ,2.4, 
2019-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,15.4, ,22.3, ,9.6, ,8.8, ,1.84, ,0, ,65, ,94, ,43, ,15.2, ,116, ,1.1, ,155.3, ,1.8, 
