Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,8.6, ,15.2, ,2.5, ,4.5, ,1.58, ,0.1, ,76, ,91, ,53, ,13, ,130, ,0.8, ,112.9, ,1.3, 
2017-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,9.5, ,12.1, ,7.3, ,6.1, ,0.33, ,0, ,79, ,90, ,67, ,12.9, ,40, ,0.9, ,92.2, ,1.1, 
2017-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,14, ,6.2, ,6.3, ,0.67, ,0, ,77, ,92, ,59, ,12.5, ,63, ,1, ,70.1, ,0.8, 
2017-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,11.7, ,14.4, ,8.5, ,10.2,Y,0.35, ,7.1, ,91,Y,100, ,75, ,12.9, ,52, ,1.2,Y,67.3, ,0.8, 
2017-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,13, ,16.5, ,10.6, ,12.4,Y,0.32, ,8.6, ,96,Y,100, ,86, ,13.5, ,44, ,1.4,Y,113, ,1.3, 
2017-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,12.1, ,16.9, ,7.2, ,1.7, ,2.45, ,0, ,49, ,97, ,28, ,13.7, ,132, ,0.7, ,184.8, ,2.1, 
2017-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,12.7, ,17.3, ,7.2, ,7.3, ,0.75, ,10.5, ,70, ,93, ,34, ,13.2, ,50, ,1, ,91.6, ,1.1, 
2017-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,16.4, ,24.4, ,11.3, ,6.6, ,1.93, ,0, ,53, ,68, ,33, ,13.8, ,110, ,1, ,103, ,1.2, 
2017-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,12.9, ,16.4, ,10.6, ,11.6,Y,0.71, ,18.9, ,92,Y,100, ,73, ,14.4, ,70, ,1.4,Y,127.7, ,1.5, 
2017-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,12, ,16, ,9, ,10.9,Y,0.61, ,2.2, ,93,Y,100, ,77, ,14.1, ,61, ,1.3,Y,152.1, ,1.8, 
2017-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,13.2, ,16.5, ,10.9, ,10.6, ,1.46, ,5.5, ,84, ,100, ,58, ,14.3, ,109, ,1.3, ,200.4, ,2.3, 
2017-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,10.6, ,13.1, ,8.1, ,10.1, ,0.16, ,15.5, ,97, ,100, ,85, ,14.2, ,34, ,1.2, ,64.5, ,0.7, 
2017-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,10.9, ,15.6, ,5.6, ,4.9, ,1.93, ,0, ,66, ,98, ,52, ,13.5, ,119, ,0.9, ,203.2, ,2.4, 
2017-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,15.5, ,21.3, ,9.2, ,1.9, ,2.77, ,0, ,40, ,62, ,27, ,13.5, ,143, ,0.7, ,181.4, ,2.1, 
2017-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,11.5, ,17.7, ,6.1, ,6.5, ,1.73, ,0, ,71, ,96, ,49, ,13.7, ,125, ,1, ,122.6, ,1.4, 
2017-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,12.2, ,20.7, ,6, ,5.4, ,2.29, ,0, ,63, ,99, ,21, ,14, ,146, ,0.9, ,126.4, ,1.5, 
2017-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,12.7, ,21.3, ,6, ,-1.1, ,2.72, ,0, ,38, ,84, ,14, ,14, ,147, ,0.6, ,180.8, ,2.1, 
2017-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,10, ,15.4, ,4.3, ,5.4, ,1.14, ,1.9, ,73, ,90, ,58, ,13.8, ,93, ,0.9, ,133.7, ,1.5, 
2017-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,11.7, ,16.1, ,9.7, ,9.4, ,1.31, ,18.5, ,86, ,98, ,60, ,13.6, ,101, ,1.2, ,203.2, ,2.4, 
2017-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,14, ,8.6, ,8.3, ,0.58, ,27.9, ,88, ,98, ,71, ,13.3, ,44, ,1.1, ,256.7, ,3, 
2017-01-21,21,217,metric,"91360, 91362, 93021, 93065",daily,9.8, ,15.4, ,3.7, ,5.5, ,1.69, ,0, ,75, ,93, ,56, ,12.6, ,133, ,0.9, ,144.9, ,1.7, 
2017-01-22,22,217,metric,"91360, 91362, 93021, 93065",daily,9.9, ,12.1, ,8.3, ,8.7, ,0.01, ,52.5, ,92, ,96, ,86, ,12.4, ,13, ,1.1, ,184.9, ,2.1, 
2017-01-23,23,217,metric,"91360, 91362, 93021, 93065",daily,8.3, ,12.4, ,3.5, ,5.5, ,1.36, ,8.2, ,82, ,98, ,62, ,12, ,116, ,0.9, ,167, ,1.9, 
2017-01-24,24,217,metric,"91360, 91362, 93021, 93065",daily,7.2, ,13.5, ,2.6, ,2.6, ,1.75, ,0, ,72, ,90, ,47, ,11.6, ,144, ,0.7, ,115.3, ,1.3, 
2017-01-25,25,217,metric,"91360, 91362, 93021, 93065",daily,8.1, ,15.1, ,2.2, ,0.8, ,2.1, ,0, ,60, ,86, ,35, ,11.8, ,159, ,0.6, ,116.3, ,1.3, 
2017-01-26,26,217,metric,"91360, 91362, 93021, 93065",daily,9.9, ,16.1, ,2.9, ,-3.1, ,2.57, ,0, ,40, ,79, ,28, ,11.9, ,162, ,0.5, ,201.7, ,2.3, 
2017-01-27,27,217,metric,"91360, 91362, 93021, 93065",daily,12, ,15.5, ,8.8, ,-8, ,4.15, ,0, ,24, ,35, ,17, ,11.9, ,166, ,0.3, ,393.3,Y,4.6,Y
