Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,13.0, ,18.5, ,7.4, ,4.9, ,2.26, ,0.0, ,58.0, ,76.0, ,41.0, ,15.2, ,136.0, ,0.9, ,194.1, ,2.2, ,718,34.269031,-118.849319
2024-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,11.6, ,18.1, ,5.6, ,7.4, ,1.62, ,0.0, ,76.0, ,94.0, ,54.0, ,15.0, ,126.0, ,1.0, ,120.9, ,1.4, ,718,34.269031,-118.849319
2024-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,15.9, ,6.6, ,7.5, ,1.6, ,3.6, ,77.0, ,99.0, ,55.0, ,15.2, ,124.0, ,1.0, ,144.2, ,1.7, ,718,34.269031,-118.849319
2024-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,10.8, ,15.7, ,6.4, ,1.4, ,1.81, ,0.0, ,52.0, ,70.0, ,42.0, ,14.9, ,91.0, ,0.7, ,245.8, ,2.8, ,718,34.269031,-118.849319
2024-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,11.6, ,21.0, ,5.2, ,2.2, ,2.07, ,0.0, ,52.0, ,80.0, ,28.0, ,14.0, ,132.0, ,0.7, ,128.5, ,1.5, ,718,34.269031,-118.849319
2024-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,12.5, ,18.1, ,6.3, ,4.0, ,1.93, ,0.0, ,56.0, ,88.0, ,33.0, ,14.1, ,125.0, ,0.8, ,158.3, ,1.8, ,718,34.269031,-118.849319
2024-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,9.5, ,15.0, ,3.7, ,-2.0, ,2.33, ,0.0, ,44.0, ,93.0, ,22.0, ,14.4, ,149.0, ,0.5, ,215.4, ,2.5, ,718,34.269031,-118.849319
2024-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,9.4, ,14.9, ,3.2, ,-5.3, ,2.55, ,0.0, ,35.0, ,62.0, ,19.0, ,14.2, ,147.0, ,0.4, ,232.0, ,2.7, ,718,34.269031,-118.849319
2024-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,8.4, ,17.0, ,1.5,Y,-1.3, ,1.89, ,0.0, ,50.0, ,80.0, ,23.0, ,13.8, ,143.0, ,0.6, ,115.9, ,1.3, ,718,34.269031,-118.849319
2024-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,8.8, ,16.2, ,2.8, ,3.9, ,1.85, ,0.0, ,71.0, ,93.0, ,43.0, ,13.8, ,144.0, ,0.8, ,125.7, ,1.5, ,718,34.269031,-118.849319
2024-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,9.0, ,15.4, ,3.5, ,-0.1, ,2.08, ,0.0, ,53.0, ,94.0, ,26.0, ,14.0, ,150.0, ,0.6, ,166.6, ,1.9, ,718,34.269031,-118.849319
2024-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,8.3, ,17.1, ,1.6,Y,-1.8, ,1.97, ,0.0, ,49.0, ,83.0, ,25.0, ,13.7, ,149.0, ,0.5, ,121.3, ,1.4, ,718,34.269031,-118.849319
2024-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,9.2, ,17.3, ,3.1, ,2.4, ,1.95, ,0.0, ,62.0, ,94.0, ,31.0, ,13.6, ,145.0, ,0.7, ,121.6, ,1.4, ,718,34.269031,-118.849319
2024-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,9.7, ,16.9, ,3.5, ,6.1, ,1.64, ,0.0, ,79.0, ,93.0, ,59.0, ,13.8, ,136.0, ,0.9, ,105.1, ,1.2, ,718,34.269031,-118.849319
2024-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,10.0, ,19.1, ,4.8, ,7.7, ,1.56, ,0.0, ,86.0, ,98.0, ,54.0, ,14.0, ,126.0, ,1.1, ,103.0, ,1.2, ,718,34.269031,-118.849319
2024-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,11.6, ,20.8, ,5.9, ,7.9, ,1.96, ,0.0, ,78.0, ,99.0, ,45.0, ,14.1, ,142.0, ,1.1, ,98.8, ,1.1, ,718,34.269031,-118.849319
2024-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,11.0, ,14.1, ,6.7, ,9.8, ,0.15, ,0.0, ,92.0, ,96.0, ,82.0, ,14.3, ,36.0, ,1.2, ,75.9, ,0.9, ,718,34.269031,-118.849319
2024-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,12.4, ,20.3, ,7.2, ,9.6, ,1.71, ,0.0, ,83.0, ,98.0, ,50.0, ,14.2, ,131.0, ,1.2, ,112.0, ,1.3, ,718,34.269031,-118.849319
2024-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,12.9, ,20.6, ,8.3, ,9.6, ,1.29, ,0.0, ,80.0, ,98.0, ,47.0, ,14.6, ,99.0, ,1.2, ,104.7, ,1.2, ,718,34.269031,-118.849319
2024-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,12.3, ,14.0, ,10.6, ,10.3, ,0.22, ,6.2, ,88.0, ,96.0, ,79.0, ,14.8, ,36.0, ,1.2, ,122.6, ,1.4, ,718,34.269031,-118.849319
2024-01-21,21,217,metric,"91360, 91362, 93021, 93065",daily,13.1, ,17.8, ,10.9, ,10.9, ,0.61, ,0.1, ,87.0, ,98.0, ,69.0, ,14.6, ,65.0, ,1.3, ,78.8, ,0.9, ,718,34.269031,-118.849319
2024-01-22,22,217,metric,"91360, 91362, 93021, 93065",daily,13.2, ,15.3, ,12.1, ,12.0, ,0.31, ,18.4, ,93.0, ,98.0, ,82.0, ,14.8, ,46.0, ,1.4, ,133.8, ,1.5, ,718,34.269031,-118.849319
2024-01-23,23,217,metric,"91360, 91362, 93021, 93065",daily,13.8, ,19.7, ,8.5, ,9.9, ,2.1, ,0.0, ,77.0, ,99.0, ,55.0, ,15.0, ,157.0, ,1.2, ,128.0, ,1.5, ,718,34.269031,-118.849319
2024-01-24,24,217,metric,"91360, 91362, 93021, 93065",daily,12.0, ,15.7, ,7.9, ,9.6, ,0.78, ,0.0, ,85.0, ,96.0, ,72.0, ,15.3, ,73.0, ,1.2, ,94.5, ,1.1, ,718,34.269031,-118.849319
2024-01-25,25,217,metric,"91360, 91362, 93021, 93065",daily,13.0, ,18.7, ,8.0, ,10.4, ,1.79, ,0.0, ,84.0, ,98.0, ,62.0, ,15.2, ,142.0, ,1.3, ,109.6, ,1.3, ,718,34.269031,-118.849319
2024-01-26,26,217,metric,"91360, 91362, 93021, 93065",daily,16.0, ,22.3, ,7.0, ,2.9, ,3.16, ,0.0, ,41.0, ,81.0, ,26.0, ,15.5, ,161.0, ,0.8, ,206.8, ,2.4, ,718,34.269031,-118.849319
2024-01-27,27,217,metric,"91360, 91362, 93021, 93065",daily,19.6, ,23.5, ,16.4,Y,0.6, ,4.25, ,0.0, ,28.0, ,34.0, ,23.0, ,15.6, ,160.0, ,0.6, ,264.3, ,3.1, ,718,34.269031,-118.849319
2024-01-28,28,217,metric,"91360, 91362, 93021, 93065",daily,19.7, ,26.9, ,11.8, ,3.8, ,3.61, ,0.0, ,35.0, ,59.0, ,25.0, ,16.0, ,165.0, ,0.8, ,174.1, ,2.0, ,718,34.269031,-118.849319
2024-01-29,29,217,metric,"91360, 91362, 93021, 93065",daily,17.4, ,26.6, ,9.2, ,4.9, ,2.93, ,0.0, ,44.0, ,80.0, ,23.0, ,16.5, ,167.0, ,0.9, ,123.6, ,1.4, ,718,34.269031,-118.849319
2024-01-30,30,217,metric,"91360, 91362, 93021, 93065",daily,14.9, ,24.5, ,8.5, ,6.8, ,2.49, ,0.0, ,58.0, ,82.0, ,29.0, ,16.7, ,157.0, ,1.0, ,117.5, ,1.4, ,718,34.269031,-118.849319
2024-01-31,31,217,metric,"91360, 91362, 93021, 93065",daily,13.9, ,21.0, ,9.3, ,8.5, ,1.96, ,0.1, ,70.0, ,83.0, ,52.0, ,16.7, ,134.0, ,1.1, ,110.9, ,1.3, ,718,34.269031,-118.849319
2024-02-01,32,217,metric,"91360, 91362, 93021, 93065",daily,11.1, ,16.3, ,8.0, ,9.3, ,1.22, ,25.4, ,88.0, ,97.0, ,71.0, ,16.6, ,107.0, ,1.2, ,189.3, ,2.2, ,718,34.269031,-118.849319
2024-02-02,33,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,15.8, ,5.8, ,7.3, ,1.92, ,0.1, ,82.0, ,98.0, ,61.0, ,15.9, ,162.0, ,1.0, ,141.2, ,1.6, ,718,34.269031,-118.849319
2024-02-03,34,217,metric,"91360, 91362, 93021, 93065",daily,9.9, ,14.7, ,4.8, ,6.1, ,1.26, ,0.6, ,77.0, ,96.0, ,55.0, ,15.5, ,107.0, ,0.9, ,112.6, ,1.3, ,718,34.269031,-118.849319
2024-02-04,35,217,metric,"91360, 91362, 93021, 93065",daily,10.9, ,13.3, ,8.7, ,8.7, ,0.24, ,46.5, ,86.0, ,98.0, ,66.0, ,15.0, ,23.0, ,1.1, ,198.1, ,2.3, ,718,34.269031,-118.849319
2024-02-05,36,217,metric,"91360, 91362, 93021, 93065",daily,11.6, ,13.3, ,9.8, ,10.5, ,0.05, ,19.5, ,93.0, ,98.0, ,83.0, ,14.1, ,26.0, ,1.3, ,135.4, ,1.6, ,718,34.269031,-118.849319
2024-02-06,37,217,metric,"91360, 91362, 93021, 93065",daily,9.4, ,12.7, ,7.2, ,8.3, ,0.42, ,29.7, ,93.0, ,99.0, ,77.0, ,14.0, ,53.0, ,1.1, ,95.4, ,1.1, ,718,34.269031,-118.849319
2024-02-07,38,217,metric,"91360, 91362, 93021, 93065",daily,9.1, ,14.4, ,4.6, ,6.5, ,1.9, ,9.9, ,84.0, ,98.0, ,64.0, ,13.7, ,156.0, ,1.0, ,183.1, ,2.1, ,718,34.269031,-118.849319
2024-02-08,39,217,metric,"91360, 91362, 93021, 93065",daily,8.2, ,14.5, ,2.4, ,4.9, ,1.94, ,0.0, ,80.0, ,96.0, ,59.0, ,13.6, ,163.0, ,0.9, ,133.3, ,1.5, ,718,34.269031,-118.849319
2024-02-09,40,217,metric,"91360, 91362, 93021, 93065",daily,9.6, ,15.5, ,4.0, ,3.7, ,2.29, ,0.0, ,67.0, ,94.0, ,45.0, ,13.8, ,180.0, ,0.8, ,134.4, ,1.6, ,718,34.269031,-118.849319
2024-02-10,41,217,metric,"91360, 91362, 93021, 93065",daily,10.4, ,17.5, ,4.5, ,1.2, ,2.72, ,0.0, ,53.0, ,81.0, ,24.0, ,13.9, ,193.0, ,0.7, ,169.2, ,2.0, ,718,34.269031,-118.849319
2024-02-11,42,217,metric,"91360, 91362, 93021, 93065",daily,11.2, ,19.2, ,4.8, ,-0.7, ,2.96, ,0.0, ,44.0, ,82.0, ,25.0, ,14.0, ,197.0, ,0.6, ,162.3, ,1.9, ,718,34.269031,-118.849319
2024-02-12,43,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,21.9, ,,S,0.8, ,2.93, ,0.1,H,48.0, ,85.0, ,27.0, ,14.1, ,197.0, ,0.6, ,155.1, ,1.8, ,718,34.269031,-118.849319
2024-02-13,44,217,metric,"91360, 91362, 93021, 93065",daily,10.3, ,18.9, ,3.4, ,4.8, ,2.56, ,0.0, ,69.0, ,95.0, ,38.0, ,14.3, ,191.0, ,0.9, ,125.1, ,1.4, ,718,34.269031,-118.849319
2024-02-14,45,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,16.9, ,5.5, ,7.0, ,1.63, ,0.0, ,81.0, ,96.0, ,59.0, ,14.5, ,128.0, ,1.0, ,112.0, ,1.3, ,718,34.269031,-118.849319
2024-02-15,46,217,metric,"91360, 91362, 93021, 93065",daily,11.5, ,17.5, ,5.7, ,8.9, ,2.32, ,0.0, ,84.0, ,97.0, ,63.0, ,14.5, ,180.0, ,1.1, ,120.7, ,1.4, ,718,34.269031,-118.849319
2024-02-16,47,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,19.5, ,6.0, ,8.7, ,2.44, ,0.0, ,84.0, ,99.0, ,54.0, ,15.1, ,183.0, ,1.1, ,116.0, ,1.3, ,718,34.269031,-118.849319
