Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,12.9, ,24.3, ,6.3, ,5.6, ,1.74, ,0, ,61, ,100, ,28, ,15.2,Y,113, ,0.9, ,80.4, ,0.9, 
2018-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,17.5, ,27.7, ,9.9, ,3.2, ,2.66, ,0, ,38, ,77, ,7, ,15.3,Y,103, ,0.8, ,140.1, ,1.6, 
2018-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,19.2, ,24.5, ,12.4, ,-1.4, ,2.6, ,0, ,25, ,67, ,12, ,15.5,Y,58, ,0.6, ,162.7, ,1.9, 
2018-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,16.7, ,24, ,11.2, ,4.5, ,1.93, ,2.5, ,44, ,71, ,26, ,15.6,Y,92, ,0.8, ,101.7, ,1.2, 
2018-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,15.9, ,22.5, ,11, ,13,Y,1.63,R,0.7, ,83,Y,100, ,61, ,16.2,Y,120, ,1.5,Y,94.7, ,1.1, 
2018-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,15.7, ,22.5, ,12, ,12.2,Y,1.34, ,0, ,80,Y,97, ,54, ,16.5,Y,94, ,1.4,Y,101.3, ,1.2, 
2018-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,15.8, ,24.1, ,10.5, ,10.5, ,1.76, ,0, ,71, ,100, ,32, ,16.5,R,113, ,1.3, ,105, ,1.2, 
2018-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,15.4, ,18.4, ,13.4, ,12.4,Y,0.18, ,12.1, ,82,Y,94, ,59, ,,S,18, ,1.4,Y,136.9, ,1.6, 
2018-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,12, ,15.8, ,8.8, ,10.8, ,0.4, ,22.8, ,93, ,100, ,77, ,15.9,R,51, ,1.3, ,156, ,1.8, 
2018-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,12.3, ,19.7, ,7.6, ,9.2, ,1.67, ,0.1, ,81, ,100, ,56, ,15.1,Y,132, ,1.2, ,103, ,1.2, 
2018-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,13, ,20.9, ,7.1, ,9.7, ,1.8, ,0, ,80, ,100, ,52, ,15.3,Y,135, ,1.2, ,97.3, ,1.1, 
2018-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,25.6, ,9.1, ,6.8, ,2.71, ,0, ,49, ,98, ,27, ,15.8,Y,142, ,1, ,129.1, ,1.5, 
2018-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,22.2, ,26.4, ,17.2,Y,-2, ,4.52, ,0, ,20, ,32, ,14, ,16.6,Y,145, ,0.5, ,269, ,3.1, 
2018-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,20.5, ,27.1, ,13.3, ,-1.6, ,3.45, ,0, ,23, ,46, ,14, ,17.1,R,138, ,0.5, ,176, ,2, 
2018-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,15.4, ,22.5, ,9.8, ,7.1, ,1.97, ,0, ,58, ,100, ,34, ,17.1,Y,128, ,1, ,108.3, ,1.3, 
2018-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,22.9, ,9.2, ,8.2, ,1.61, ,2.6, ,65, ,95, ,35, ,17,Y,107, ,1.1, ,100.3, ,1.2, 
2018-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,26.5, ,10, ,5.8, ,2.73, ,1.1, ,45, ,84, ,21, ,16.7,Y,130, ,0.9, ,147.1, ,1.7, 
2018-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,17.5, ,25, ,9.6, ,6.6, ,2.44, ,0, ,49, ,94, ,27, ,16.9,Y,137, ,1, ,109.4, ,1.3, 
2018-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,12.3, ,16.9, ,8.7, ,9.4, ,0.94, ,2.2, ,82, ,100, ,59, ,17,Y,77, ,1.2, ,119.7, ,1.4, 
2018-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,10.8, ,17.1, ,5.6, ,-2.1, ,2.42, ,0.6, ,40, ,66, ,26, ,16,Y,148, ,0.5, ,159.1, ,1.8, 
2018-01-21,21,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,19, ,5.4, ,-5.2, ,2.83, ,0, ,31, ,58, ,16, ,15.1, ,141, ,0.4, ,213.2, ,2.5, 
2018-01-22,22,217,metric,"91360, 91362, 93021, 93065",daily,13.9, ,21.1, ,6.4, ,-3.9, ,3.02, ,2.8, ,29, ,46, ,15, ,14.9, ,151, ,0.5, ,182, ,2.1, 
2018-01-23,23,217,metric,"91360, 91362, 93021, 93065",daily,16.5, ,23.1, ,10.9, ,-4.2, ,3.59, ,0.8, ,24, ,52, ,15, ,15.1, ,154, ,0.4, ,212.8, ,2.5, 
2018-01-24,24,217,metric,"91360, 91362, 93021, 93065",daily,15, ,23.9, ,7.7, ,-1.4, ,2.77, ,0, ,32, ,83, ,13, ,15.1, ,148, ,0.6, ,131.5, ,1.5, 
2018-01-25,25,217,metric,"91360, 91362, 93021, 93065",daily,11.3, ,16.8, ,5.8, ,5, ,1.95, ,2.3, ,65, ,91, ,42, ,15.2, ,125, ,0.9, ,181.5, ,2.1, 
2018-01-26,26,217,metric,"91360, 91362, 93021, 93065",daily,12.2, ,18.9, ,4.3, ,-4, ,3.08, ,2.5, ,32, ,64, ,12, ,14.7, ,157, ,0.5, ,198.8, ,2.3, 
