Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-07-03,184,217,metric,"91360, 91362, 93021, 93065",daily,23.4,Y,29.1, ,16.1, ,,M,4.12,H,,M,,M,93,H,50,H,25.5,H,394,R,,M,,M,,M
2014-07-04,185,217,metric,"91360, 91362, 93021, 93065",daily,21.9, ,30.6, ,14.4, ,,M,6.35, ,,M,,M,97, ,49, ,25.1, ,341, ,,M,,M,,M
2014-07-05,186,217,metric,"91360, 91362, 93021, 93065",daily,23.2,Y,31.8,Y,16, ,,M,6.78, ,,M,,M,100, ,33, ,25.4, ,339, ,,M,,M,,M
2014-07-06,187,217,metric,"91360, 91362, 93021, 93065",daily,22.9,Y,30.7, ,16.6, ,,M,6.57, ,,M,,M,95, ,34, ,25.4, ,334, ,,M,,M,,M
2014-07-07,188,217,metric,"91360, 91362, 93021, 93065",daily,22.1, ,29.7, ,15.4, ,,M,6.4, ,,M,,M,95, ,50, ,25.3, ,341, ,,M,,M,,M
2014-07-08,189,217,metric,"91360, 91362, 93021, 93065",daily,20.7, ,28.5, ,14.9, ,,M,6.06, ,,M,,M,100, ,50, ,25.4, ,339, ,,M,,M,,M
2014-07-09,190,217,metric,"91360, 91362, 93021, 93065",daily,20, ,27.3, ,15.5, ,,M,5.64, ,,M,,M,100, ,54, ,25.3, ,320, ,,M,,M,,M
2014-07-10,191,217,metric,"91360, 91362, 93021, 93065",daily,19.8, ,27.2, ,14.6, ,,M,5.46, ,,M,,M,96, ,51, ,25, ,309, ,,M,,M,,M
2014-07-11,192,217,metric,"91360, 91362, 93021, 93065",daily,19.7, ,27.3, ,14.6, ,,M,5.81, ,,M,,M,96, ,48, ,24.9, ,328, ,,M,,M,,M
2014-07-12,193,217,metric,"91360, 91362, 93021, 93065",daily,20.9, ,28.4, ,14.3, ,,M,6.08, ,,M,,M,96, ,49, ,24.9, ,333, ,,M,,M,,M
2014-07-13,194,217,metric,"91360, 91362, 93021, 93065",daily,23.2,Y,30.8, ,16, ,,M,6.51, ,,M,,M,92, ,44, ,25.2, ,335, ,,M,,M,,M
2014-07-14,195,217,metric,"91360, 91362, 93021, 93065",daily,22.3, ,31.5,Y,18.3,Y,,M,3.33, ,,M,,M,95, ,48, ,25.3, ,186, ,,M,,M,,M
2014-07-15,196,217,metric,"91360, 91362, 93021, 93065",daily,21, ,27.8, ,17.8, ,,M,5.45, ,,M,,M,96, ,62, ,25.3, ,305, ,,M,,M,,M
2014-07-16,197,217,metric,"91360, 91362, 93021, 93065",daily,19.3, ,25.6, ,15.3, ,,M,3.42, ,,M,,M,97, ,62, ,24.9, ,210, ,,M,,M,,M
2014-07-17,198,217,metric,"91360, 91362, 93021, 93065",daily,19.3, ,25.2, ,15.3, ,,M,5.18, ,,M,,M,96, ,55, ,24.2, ,288, ,,M,,M,,M
2014-07-18,199,217,metric,"91360, 91362, 93021, 93065",daily,19.6, ,26.3, ,14.1, ,,M,5.9, ,,M,,M,96, ,54, ,24.2, ,337, ,,M,,M,,M
