Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,191,metric,94588,daily,4, ,10.5, ,-0.7, ,0.4, ,1.35, ,0, ,77, ,94, ,51, ,6,Y,113, ,0.6, ,123, ,1.4, 
2013-01-02,2,191,metric,94588,daily,3.6, ,12.7, ,-3.4,Y,-0.2, ,1.39, ,0, ,77, ,97, ,47, ,5.5,Y,119, ,0.6, ,85, ,1, 
2013-01-03,3,191,metric,94588,daily,5.4, ,12.5, ,-0.1, ,2, ,1.29, ,0, ,79, ,96, ,53, ,5.7,Y,36, ,0.7, ,77.6, ,0.9, 
2013-01-04,4,191,metric,94588,daily,4.8, ,13.3, ,-1.6, ,0.9, ,1.48, ,0, ,76, ,97, ,44, ,5.3,Y,116, ,0.7, ,88.8, ,1, 
2013-01-05,5,191,metric,94588,daily,6.1, ,12, ,-0.3, ,4, ,0.72, ,4.9, ,86, ,97, ,66, ,5.6,Y,67, ,0.8, ,100.3, ,1.2, 
2013-01-06,6,191,metric,94588,daily,6.1, ,9, ,1.3, ,4.7, ,0.22, ,3.7, ,91, ,96, ,78, ,6.8, ,28, ,0.9, ,123, ,1.4, 
2013-01-07,7,191,metric,94588,daily,5.9, ,15.2, ,0.9, ,4.1, ,1.03, ,0.1, ,88, ,98, ,60, ,6.7, ,96, ,0.8, ,66.3, ,0.8, 
2013-01-08,8,191,metric,94588,daily,7.2, ,16.7, ,1.3, ,4.1, ,1.43, ,0.1, ,81, ,97, ,53, ,7.1, ,114, ,0.8, ,82.5, ,1, 
2013-01-09,9,191,metric,94588,daily,8.8, ,11.8, ,0, ,4.3, ,0.66, ,0, ,73, ,97, ,64, ,7.6, ,26, ,0.8, ,205.3,R,2.4,R
2013-01-10,10,191,metric,94588,daily,6.2, ,10.4, ,2.8, ,-0.2, ,1.49, ,0, ,63, ,82, ,44, ,7.1, ,119, ,0.6, ,157.5,Y,1.8,Y
2013-01-11,11,191,metric,94588,daily,4.7, ,10.6, ,-1, ,0.3, ,0.99, ,1.6, ,73, ,94, ,49, ,6.3, ,86, ,0.6, ,115.9, ,1.3, 
2013-01-12,12,191,metric,94588,daily,3.4, ,10.9, ,-2.2,Y,-2.3, ,1.39, ,0.1, ,66, ,97, ,31, ,6,Y,128, ,0.5, ,77.8, ,0.9, 
2013-01-13,13,191,metric,94588,daily,2.3, ,10, ,-4.2,Y,-5.7,Y,1.39, ,0.1, ,55,Y,94, ,26, ,5.3,Y,119, ,0.4,Y,89.9, ,1, 
2013-01-14,14,191,metric,94588,daily,4.4, ,11.2, ,-1.7, ,-8.6,Y,2.03, ,0, ,38,Y,82, ,24, ,4.7,Y,130, ,0.3,Y,175.1,R,2,R
2013-01-15,15,191,metric,94588,daily,2.9, ,11.6, ,-3.6,Y,-3.5, ,1.57,R,0, ,63, ,90, ,31, ,4.4,R,128, ,0.5, ,92.2, ,1.1, 
2013-01-16,16,191,metric,94588,daily,3.8, ,12.8, ,-3.2,Y,-1.5, ,1.61, ,0, ,69, ,94, ,39, ,4.5,R,129, ,0.5, ,92.3, ,1.1, 
2013-01-17,17,191,metric,94588,daily,5.5, ,16, ,-3,Y,-0.7, ,1.83, ,0, ,64, ,95, ,33, ,4.6,Y,131, ,0.6, ,90.6, ,1, 
2013-01-18,18,191,metric,94588,daily,6.1, ,17.8, ,-2.4,Y,-0.6, ,1.88, ,0, ,62, ,94, ,29, ,4.9,Y,132, ,0.6, ,83.9, ,1, 
2013-01-19,19,191,metric,94588,daily,5.7, ,16.4, ,-3,Y,0.4, ,1.87, ,0, ,69, ,96, ,38, ,5,Y,132, ,0.6, ,92.1, ,1.1, 
2013-01-20,20,191,metric,94588,daily,5.7, ,17.4, ,-2.8,Y,-0.4, ,1.85, ,0, ,65, ,97, ,27, ,5.1,Y,137, ,0.6, ,76.2, ,0.9, 
2013-01-21,21,191,metric,94588,daily,5.6, ,17.1, ,-3.4,Y,1.1, ,1.81, ,0, ,73, ,96, ,41, ,5.1,Y,134, ,0.7, ,84.4, ,1, 
2013-01-22,22,191,metric,94588,daily,7.2, ,18.4, ,-1.6, ,2.7, ,1.58, ,0, ,73, ,96, ,40, ,5.4,Y,116, ,0.7, ,74, ,0.9, 
2013-01-23,23,191,metric,94588,daily,8.5, ,11.9, ,5.6, ,6.5, ,0.15, ,1.5, ,87, ,93, ,72, ,6.3, ,24, ,1, ,77.3, ,0.9, 
