Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,191,metric,94588,daily,8.6, ,11.9, ,3.5, ,2.8, ,1.56, ,0.1, ,67, ,83, ,48, ,7.1, ,105, ,0.7, ,212.2, ,2.5, 
2017-01-02,2,191,metric,94588,daily,7.6, ,9.9, ,5.2, ,4.1, ,0.73, ,2.7, ,79, ,87, ,69, ,7.6, ,59, ,0.8, ,159.7, ,1.8, 
2017-01-03,3,191,metric,94588,daily,10.5, ,14.4, ,7.5, ,7.7, ,0.6, ,17.9, ,83, ,93, ,71, ,8.2, ,30, ,1.1, ,260.5, ,3, 
2017-01-04,4,191,metric,94588,daily,11.2, ,14.4, ,7.6, ,9.5,Y,0.27, ,25.9, ,89,Y,93, ,75, ,9.6, ,23, ,1.2,Y,223.6, ,2.6, 
2017-01-05,5,191,metric,94588,daily,6.3, ,11.4, ,-0.5, ,2.1, ,1.29, ,0.3, ,74, ,93, ,43, ,9.6, ,111, ,0.7, ,111, ,1.3, 
2017-01-06,6,191,metric,94588,daily,3.8, ,8.3, ,-1.8, ,-2, ,1.22, ,0.1, ,66, ,94, ,40, ,8, ,100, ,0.5, ,107.1, ,1.2, 
2017-01-07,7,191,metric,94588,daily,11.6, ,16.5, ,4.9, ,8.8, ,1.4, ,13.5, ,83, ,93, ,72, ,8.3, ,67, ,1.1, ,325.2,R,3.8,R
2017-01-08,8,191,metric,94588,daily,15.7,Y,18.3, ,12.8,R,,I,0.65,R,29.8, ,,R,92, ,68, ,10.3, ,11, ,1.4,R,416.5,R,4.8,R
2017-01-09,9,191,metric,94588,daily,12.6, ,15.6, ,11.2,Y,8.1, ,1.28, ,12.1, ,74, ,83, ,60, ,11.2, ,62, ,1.1, ,296.5,Y,3.4,Y
2017-01-10,10,191,metric,94588,daily,12.8, ,14.6, ,11.7,Y,10.3,Y,0.48, ,54, ,85,Y,89, ,77, ,11.3,Y,23, ,1.3,Y,353.8,R,4.1,R
2017-01-11,11,191,metric,94588,daily,10.3, ,13.4, ,5.9, ,6.3, ,1.16, ,2.8, ,76, ,91, ,65, ,11.5,Y,75, ,1, ,212.2, ,2.5, 
2017-01-12,12,191,metric,94588,daily,7.3, ,9.2, ,3.5, ,5.5, ,0.25, ,5.2, ,88, ,92, ,77, ,10.8, ,35, ,0.9, ,87.4, ,1, 
2017-01-13,13,191,metric,94588,daily,7, ,16, ,2.3, ,1.9, ,1.57, ,0, ,70, ,95, ,35, ,10.1, ,126, ,0.7, ,88.6, ,1, 
2017-01-14,14,191,metric,94588,daily,6, ,14.6, ,-0.6, ,1.1, ,1.62, ,0, ,71, ,95, ,39, ,9.3, ,127, ,0.7, ,86.6, ,1, 
2017-01-15,15,191,metric,94588,daily,3.5, ,11.2, ,-1.2, ,1.7, ,0.62, ,0, ,88, ,95, ,64, ,8.4, ,69, ,0.7, ,77.2, ,0.9, 
2017-01-16,16,191,metric,94588,daily,5.7, ,11.3, ,-0.1, ,2.2, ,1.5, ,0, ,78, ,95, ,58, ,7.8, ,125, ,0.7, ,139.1, ,1.6, 
2017-01-17,17,191,metric,94588,daily,4.4, ,9.6, ,0.1, ,2.7, ,0.73, ,0, ,88, ,96, ,71, ,7.4, ,77, ,0.7, ,95.4, ,1.1, 
2017-01-18,18,191,metric,94588,daily,9.2, ,13.6, ,5.8, ,6.2, ,0.38, ,21.7, ,82, ,92, ,64, ,7.8, ,11, ,1, ,238.5, ,2.8, 
2017-01-19,19,191,metric,94588,daily,10.9, ,13.9, ,9.2, ,6.4, ,1.24, ,4.5, ,74, ,83, ,64, ,8.7, ,82, ,1, ,226.8, ,2.6, 
2017-01-20,20,191,metric,94588,daily,8.9, ,12.1, ,7.1, ,5.6, ,0.9, ,32, ,80, ,91, ,72, ,9.2, ,56, ,0.9, ,277.4,Y,3.2,Y
2017-01-21,21,191,metric,94588,daily,9.9, ,13.2, ,7, ,5.5, ,1.09, ,8.5, ,74, ,88, ,57, ,9, ,59, ,0.9, ,235.7, ,2.7, 
2017-01-22,22,191,metric,94588,daily,10.2, ,15, ,6.8, ,6.1, ,1.41, ,20.6, ,76, ,89, ,56, ,9.4, ,74, ,0.9, ,297.5,Y,3.4,Y
2017-01-23,23,191,metric,94588,daily,7.6, ,11.6, ,4.7, ,4.1, ,1, ,2.1, ,79, ,92, ,61, ,9.3, ,82, ,0.8, ,162.9, ,1.9, 
2017-01-24,24,191,metric,94588,daily,5.5, ,11.8, ,1.3, ,2.7, ,1.38, ,0, ,82, ,95, ,58, ,8.7, ,116, ,0.7, ,118.9, ,1.4, 
2017-01-25,25,191,metric,94588,daily,9.1, ,13.6, ,3.6, ,2.9, ,1.57, ,0, ,65, ,96, ,49, ,8, ,181,R,0.8, ,126.8, ,1.5, 
2017-01-26,26,191,metric,94588,daily,6.8, ,14.3, ,2.2, ,2.4, ,1.7, ,0, ,73, ,92, ,43, ,8, ,135, ,0.7, ,95.3, ,1.1, 
2017-01-27,27,191,metric,94588,daily,6.1, ,14.7, ,-0.7, ,0.2, ,1.89, ,0, ,66, ,95, ,33, ,7.7, ,140, ,0.6, ,98.7, ,1.1, 
2017-01-28,28,191,metric,94588,daily,6.4, ,14.9, ,-0.4, ,2.4, ,1.92, ,0, ,76, ,94, ,49, ,7.3, ,139, ,0.7, ,124.9, ,1.4, 
2017-01-29,29,191,metric,94588,daily,7.3, ,17, ,-1, ,2.1, ,1.94, ,0, ,69, ,96, ,34, ,7.1, ,136, ,0.7, ,98.8, ,1.1, 
2017-01-30,30,191,metric,94588,daily,7.1, ,16.6, ,0, ,3.3, ,1.78, ,0, ,76, ,95, ,48, ,7.2, ,129, ,0.8, ,96.4, ,1.1, 
2017-01-31,31,191,metric,94588,daily,7.2, ,16.6, ,-0.6, ,4.5, ,1.62, ,0, ,83, ,96, ,58, ,7.2, ,126, ,0.8, ,84.3, ,1, 
2017-02-01,32,191,metric,94588,daily,8.5, ,13.9, ,4.6, ,6, ,0.4, ,0, ,84, ,94, ,65, ,7.6, ,37, ,0.9, ,121.7, ,1.4, 
2017-02-02,33,191,metric,94588,daily,12.8, ,18.8, ,8.7, ,9.9, ,0.83, ,4, ,83, ,92, ,61, ,8.7, ,63, ,1.2, ,126.9, ,1.5, 
2017-02-03,34,191,metric,94588,daily,14.3, ,16.8, ,11.1,Y,10.1, ,1.74, ,12.7, ,76, ,89, ,61, ,10.3, ,97, ,1.2, ,289.4,Y,3.4,Y
2017-02-04,35,191,metric,94588,daily,12.8, ,17.1, ,7.7, ,8.6, ,1.44, ,0, ,75, ,91, ,60, ,11, ,91, ,1.1, ,162.7, ,1.9, 
2017-02-05,36,191,metric,94588,daily,11, ,16.1, ,6.4, ,7.5, ,1.5, ,5.9, ,79, ,94, ,60, ,10.7, ,88, ,1, ,223.1, ,2.6, 
2017-02-06,37,191,metric,94588,daily,13.5, ,15.3, ,12,Y,10.3, ,0.72, ,18.8, ,81, ,90, ,72, ,11.3, ,44, ,1.3, ,256.2,Y,3,Y
2017-02-07,38,191,metric,94588,daily,15.4,Y,18.5, ,13.6,Y,13,Y,0.92, ,49.6, ,85,Y,92, ,76, ,12.4, ,55, ,1.5,Y,323.7,R,3.7,R
2017-02-08,39,191,metric,94588,daily,16.6,Y,19, ,13.2,Y,13.6,Y,0.88, ,6.4, ,82,Y,93, ,77, ,13.2, ,49, ,1.6,Y,235.4, ,2.7, 
2017-02-09,40,191,metric,94588,daily,15.7,Y,17.3, ,13.4,Y,12.3,Y,0.87, ,20.9, ,80,Y,89, ,69, ,13.6,Y,38, ,1.4,Y,320.7,Y,3.7,Y
2017-02-10,41,191,metric,94588,daily,13.2, ,17.3, ,9.3, ,9.8, ,1.2, ,2.6, ,80, ,93, ,58, ,13.6, ,87, ,1.2, ,153.5, ,1.8, 
2017-02-11,42,191,metric,94588,daily,10.1, ,17.1, ,4.9, ,4.5, ,2.16, ,0, ,68, ,91, ,41, ,12.8, ,154, ,0.8, ,116.5, ,1.3, 
2017-02-12,43,191,metric,94588,daily,10.3, ,20.1, ,2.2, ,2.2, ,2.44, ,0, ,57, ,95, ,27, ,12, ,165, ,0.7, ,88.7, ,1, 
2017-02-13,44,191,metric,94588,daily,10.2, ,17.5, ,2.6, ,5.4, ,1.85, ,0, ,72, ,93, ,48, ,11.6, ,137, ,0.9, ,87.6, ,1, 
2017-02-14,45,191,metric,94588,daily,11.6, ,19.6, ,3.8, ,6.8, ,2.56, ,0, ,72, ,94, ,46, ,11.7, ,171, ,1, ,112.2, ,1.3, 
2017-02-15,46,191,metric,94588,daily,13.2, ,20.5, ,6.8, ,7.9, ,1.39, ,0, ,70, ,92, ,41, ,11.8, ,82, ,1.1, ,109.1, ,1.3, 
2017-02-16,47,191,metric,94588,daily,14.4, ,19.2, ,9.7, ,8.3, ,2.49, ,7.7, ,67, ,87, ,47, ,12.5, ,125, ,1.1, ,271,Y,3.1,Y
2017-02-17,48,191,metric,94588,daily,12.2, ,15.6, ,10.5, ,9.1, ,0.37, ,12.6, ,81, ,91, ,64, ,12.5, ,25, ,1.2, ,171.9, ,2, 
2017-02-18,49,191,metric,94588,daily,10.9, ,13.6, ,9, ,7, ,0.93, ,2.2, ,77, ,91, ,63, ,12.3, ,58, ,1, ,193.8, ,2.2, 
2017-02-19,50,191,metric,94588,daily,11.5, ,14.2, ,7.8, ,6.8, ,1.16, ,2.1, ,73, ,89, ,64, ,12, ,70, ,1, ,210.6, ,2.4, 
2017-02-20,51,191,metric,94588,daily,13.5, ,15, ,11.4, ,11, ,0.47, ,61.7, ,85, ,92, ,70, ,12.3, ,29, ,1.3, ,281.8, ,3.3, 
2017-02-21,52,191,metric,94588,daily,12, ,16.1, ,6.9, ,8.4, ,1.65, ,18, ,78, ,91, ,64, ,12.6, ,102, ,1.1, ,238.5, ,2.8, 
2017-02-22,53,191,metric,94588,daily,8.3, ,13.1, ,3.8, ,2.5, ,2.69, ,0.2, ,67, ,94, ,46, ,12, ,175, ,0.7, ,218.1, ,2.5, 
2017-02-23,54,191,metric,94588,daily,7, ,12.1, ,1.8, ,-1, ,2.4, ,0, ,57, ,86, ,32, ,11.1, ,176, ,0.6, ,162.2, ,1.9, 
2017-02-24,55,191,metric,94588,daily,6.4, ,13.3, ,-0.4, ,-0.1, ,2.61, ,0, ,63, ,95, ,29, ,10.4, ,192, ,0.6, ,133.2, ,1.5, 
2017-02-25,56,191,metric,94588,daily,8.1, ,14.1, ,2.7, ,2.1, ,2.4, ,0, ,66, ,89, ,43, ,10.4, ,169, ,0.7, ,114.8, ,1.3, 
2017-02-26,57,191,metric,94588,daily,7.7, ,15, ,0.5, ,2.2, ,2.68, ,0.3, ,69, ,93, ,39, ,10.5, ,192, ,0.7, ,137.7, ,1.6, 
2017-02-27,58,191,metric,94588,daily,8.3, ,14.6, ,3.3, ,2.4, ,2.6, ,1.6,H,67, ,92, ,36, ,10.8, ,198, ,0.7, ,150.8, ,1.7, 
2017-02-28,59,191,metric,94588,daily,7.8, ,15.5, ,0.7, ,1.4, ,2.78, ,0, ,64, ,91, ,31, ,10.5, ,198, ,0.7, ,128.6, ,1.5, 
2017-03-01,60,191,metric,94588,daily,8.6, ,18, ,0.9, ,1.8, ,2.88, ,0, ,62, ,94, ,33, ,10.3, ,202, ,0.7, ,91.2, ,1.1, 
2017-03-02,61,191,metric,94588,daily,12.9, ,19.1, ,4.6, ,4.5, ,3.1, ,0, ,57, ,93, ,38, ,10.6, ,175, ,0.8, ,132.2, ,1.5, 
2017-03-03,62,191,metric,94588,daily,10.3, ,21.7, ,1.1, ,3.8, ,2.9, ,0, ,64, ,94, ,30, ,10.3, ,190, ,0.8, ,99.5, ,1.2, 
2017-03-04,63,191,metric,94588,daily,11.5, ,15.5, ,7.2, ,6.7, ,2.15, ,12.2, ,72, ,86, ,56, ,11.1, ,138, ,1, ,260, ,3, 
2017-03-05,64,191,metric,94588,daily,7.7, ,11, ,4.2, ,2.7, ,2.3, ,12, ,71, ,84, ,48, ,11.1, ,156, ,0.7, ,270.8, ,3.1, 
2017-03-06,65,191,metric,94588,daily,8.2, ,13.9, ,3.9, ,3.5, ,2.23, ,1, ,72, ,89, ,52, ,10.6, ,166, ,0.8, ,152.4, ,1.8, 
2017-03-07,66,191,metric,94588,daily,9, ,16.1, ,2.1, ,4.3, ,2.56, ,0, ,73, ,94, ,51, ,10.7, ,185, ,0.8, ,101.2, ,1.2, 
2017-03-08,67,191,metric,94588,daily,12, ,22.2, ,3.6, ,6.9, ,3.11, ,0, ,71, ,93, ,46, ,11.2, ,206, ,1, ,92.2, ,1.1, 
2017-03-09,68,191,metric,94588,daily,14.8, ,24.5, ,6.4, ,9.5, ,3.11,R,0, ,71, ,93, ,42, ,12.2, ,192, ,1.2, ,98.4, ,1.1, 
2017-03-10,69,191,metric,94588,daily,15.3, ,22.8, ,9.7, ,11, ,2.46, ,0, ,76, ,92, ,55, ,13.3, ,158, ,1.3, ,96.1, ,1.1, 
2017-03-11,70,191,metric,94588,daily,15.1, ,24.6, ,7.2, ,9.3, ,3.38, ,0, ,68, ,93, ,30, ,13.8, ,200, ,1.2, ,110.8, ,1.3, 
2017-03-12,71,191,metric,94588,daily,15.2, ,26.1, ,6.4, ,7.7, ,3.66, ,0, ,61, ,93, ,30, ,14.2, ,221, ,1.1, ,93.8, ,1.1, 
2017-03-13,72,191,metric,94588,daily,15, ,24.8, ,5.3, ,7.5, ,3.92, ,0, ,61, ,92, ,34, ,14.3, ,221, ,1, ,114.5, ,1.3, 
