Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,191,metric,94588,daily,6.2,11.2,3.4,5,0.47,0,92,99,73,8.5,54,0.9,100.7,1.2
2009-01-02,2,191,metric,94588,daily,8.1,13,3.4,7,0.47,2.2,93,100,78,8.6,48,1,144.7,1.7
2009-01-03,3,191,metric,94588,daily,4.5,12.6,-1.8,0.1,1.18,0,73,100,32,8.3,103,0.6,66.3,0.8
2009-01-04,4,191,metric,94588,daily,3,11.9,-4.4,-2,1.25,0.1,70,99,34,6.8,108,0.5,65.2,0.8
2009-01-05,5,191,metric,94588,daily,5.3,6.5,2.5,3.7,0.1,1,90,98,73,6.9,23,0.8,80.1,0.9
2009-01-06,6,191,metric,94588,daily,8.1,15.2,4.8,5.6,1.22,0,84,98,63,8,102,0.9,88.1,1
2009-01-07,7,191,metric,94588,daily,7.3,10.2,5,5.3,0.93,0,87,100,76,8.5,100,0.9,147.9,1.7
2009-01-08,8,191,metric,94588,daily,7.1,13.8,1.3,5.5,0.82,0,89,100,71,8.7,70,0.9,124.9,1.4
2009-01-09,9,191,metric,94588,daily,6.4,13.7,-0.7,0,1.88,0.1,64,100,33,8.1,117,0.6,146,1.7
2009-01-10,10,191,metric,94588,daily,7.2,16.5,0.8,1.5,1.76,0,67,98,39,7.4,116,0.7,119.3,1.4
2009-01-11,11,191,metric,94588,daily,9.3,23.2,-1.5,0.2,1.77,0,53,100,19,7.2,118,0.6,81.5,0.9
2009-01-12,12,191,metric,94588,daily,14.7,21.4,6.4,4.5,2.25,0,50,88,35,8.2,112,0.8,170,2
2009-01-13,13,191,metric,94588,daily,10.8,24.5,2.2,3.7,1.84,0,61,100,24,8.5,119,0.8,70.3,0.8
2009-01-14,14,191,metric,94588,daily,9.2,21.9,0.4,2.1,1.84,0,61,100,27,8.3,119,0.7,77.1,0.9
2009-01-15,15,191,metric,94588,daily,9.6,22,0.6,2.1,1.93,0,59,99,26,8.1,122,0.7,79.9,0.9
2009-01-16,16,191,metric,94588,daily,9.1,22.5,0.2,2,1.77,0,61,100,26,8.1,121,0.7,64.6,0.7
2009-01-17,17,191,metric,94588,daily,8.6,21.4,-0.1,3,1.77,0,68,100,29,7.9,119,0.8,82.8,1
2009-01-18,18,191,metric,94588,daily,8,19.1,0.1,2.9,1.78,0,70,100,34,7.8,117,0.8,89.9,1
2009-01-19,19,191,metric,94588,daily,8.3,19.9,-0.6,2.1,2,0,65,100,29,7.5,124,0.7,96.4,1.1
2009-01-20,20,191,metric,94588,daily,8.8,20.8,-0.2,2,1.88,0,62,100,26,7.6,123,0.7,74.6,0.9
2009-01-21,21,191,metric,94588,daily,9.8,13.7,4.6,5.6,0.29,6.3,76,100,55,8,26,0.9,63.8,0.7
2009-01-22,22,191,metric,94588,daily,9.9,11.8,8.7,9.6,0.03,14,98,100,93,9,20,1.2,66.1,0.8
2009-01-23,23,191,metric,94588,daily,11.3,13.5,9.7,10.8,0.18,7.5,96,100,87,9.8,30,1.3,69.9,0.8
2009-01-24,24,191,metric,94588,daily,10.9,13.3,8,8.5,0.44,1.1,86,100,70,10.6,32,1.1,155.1,1.8
2009-01-25,25,191,metric,94588,daily,8.7,12.7,3.1,3.8,1.43,0,71,97,55,10.1,89,0.8,210,2.4
2009-01-26,26,191,metric,94588,daily,6.7,13.7,-0.1,0.5,1.85,0,65,100,36,9.1,127,0.6,117.8,1.4
2009-01-27,27,191,metric,94588,daily,6.4,13.7,-0.6,-4.7,1.95,0,45,83,22,8.3,137,0.4,106.6,1.2
2009-01-28,28,191,metric,94588,daily,10.2,17.5,2.6,1.8,1.8,0,56,96,33,8.1,197,0.7,97.4,1.1
2009-01-29,29,191,metric,94588,daily,10.9,18.5,2.4,0.2,2.58,0,48,90,28,8.2,142,0.6,158.1,1.8
2009-01-30,30,191,metric,94588,daily,7.8,17.6,-0.1,3.3,2.01,0,73,98,42,8.1,138,0.8,93.8,1.1
2009-01-31,31,191,metric,94588,daily,8.9,21.8,-0.3,3.9,1.99,0,71,100,33,8.2,141,0.8,70.5,0.8
2009-02-01,32,191,metric,94588,daily,9.4,18.5,1.1,-0.3,2.56,0,51,99,24,8.3,150,0.6,131.5,1.5
2009-02-02,33,191,metric,94588,daily,8.1,17.4,-0.7,4.6,1.99,0.6,78,99,56,8.1,141,0.8,100,1.2
2009-02-03,34,191,metric,94588,daily,9,18.5,0.7,6,2,0.1,82,100,54,8.3,141,0.9,89,1
2009-02-04,35,191,metric,94588,daily,9.5,19.9,1.3,5.7,1.27,0.4,77,100,45,8.6,101,0.9,72.7,0.8
2009-02-05,36,191,metric,94588,daily,11.4,15.2,8.4,7.4,1.32,1.5,76,96,59,9.6,86,1,156.4,1.8
2009-02-06,37,191,metric,94588,daily,10,13,8.4,8.7,0.43,7.4,91,99,73,10.1,48,1.1,96.7,1.1
2009-02-07,38,191,metric,94588,daily,10.3,17.5,4.6,6.4,1.67,0,76,99,43,10.5,122,1,95,1.1
2009-02-08,39,191,metric,94588,daily,7.5,13.1,1.8,4.7,0.96,7,82,100,66,9.8,69,0.9,190,2.2
2009-02-09,40,191,metric,94588,daily,7.3,11.9,3.1,1.2,2.14,0.3,65,88,36,9.3,156,0.7,194.7,2.3
2009-02-10,41,191,metric,94588,daily,6.2,11.4,-1.3,1,2,2.6,70,99,39,8.6,151,0.7,146.6,1.7
2009-02-11,42,191,metric,94588,daily,7.7,11.7,2.9,4.8,0.99,4.1,82,99,68,8.9,81,0.9,168.6,2
2009-02-12,43,191,metric,94588,daily,7.9,12.3,4,3.9,1.11,0,76,98,57,9.1,90,0.8,118.4,1.4
2009-02-13,44,191,metric,94588,daily,7.1,11.2,4,3.3,1.76,20.8,77,92,58,9.2,133,0.8,255.3,3
2009-02-14,45,191,metric,94588,daily,8.4,12,4,3,1.67,0.1,69,89,54,9,109,0.8,224.6,2.6
2009-02-15,46,191,metric,94588,daily,9.5,11.8,7.3,5.1,1.03,14.9,74,98,50,9.1,43,0.9,270.8,3.1
2009-02-16,47,191,metric,94588,daily,8.9,12.4,7.2,5.3,1.24,12,78,98,64,9.3,83,0.9,210.2,2.4
2009-02-17,48,191,metric,94588,daily,8.5,10.8,5.9,6.2,0.74,27.4,85,95,78,9.4,62,0.9,226.5,2.6
2009-02-18,49,191,metric,94588,daily,10.7,13.8,5.8,6.1,1.9,0,73,99,61,9.8,158,0.9,173.4,2
2009-02-19,50,191,metric,94588,daily,9.1,17,1.5,6.1,2.39,0,81,99,55,9.5,174,0.9,97,1.1
2009-02-20,51,191,metric,94588,daily,9.7,19.1,3.2,5.4,2.16,0,74,99,42,9.9,151,0.9,77.9,0.9
2009-02-21,52,191,metric,94588,daily,11.4,17.6,3.7,5.1,1.7,0.3,65,98,41,10,93,0.9,128,1.5
2009-02-22,53,191,metric,94588,daily,13.9,16.7,12.1,10.5,0.63,11.9,80,94,64,11,32,1.3,232.4,2.7
2009-02-23,54,191,metric,94588,daily,14,15.5,12.6,10.6,0.99,2.9,80,92,73,11.7,53,1.3,298,3.4
