Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,191,metric,94588,daily,5.9, ,18.3, ,0.7, ,2.5, ,0.92, ,0.1, ,79, ,98, ,37, ,6.2,Y,80, ,0.7, ,66.2, ,0.8, 
2007-01-02,2,191,metric,94588,daily,7.8, ,18, ,1.8, ,2.8, ,0.92, ,0, ,71, ,92, ,35, ,6.6, ,66, ,0.7, ,79.7, ,0.9, 
2007-01-03,3,191,metric,94588,daily,9.8, ,17, ,0.7, ,6.8, ,1.03, ,0, ,82, ,97, ,62, ,7.5, ,79, ,1, ,127.4, ,1.5, 
2007-01-04,4,191,metric,94588,daily,10.1, ,13.4, ,4.7, ,6.6, ,0.88, ,4, ,79, ,93, ,61, ,9.7, ,56, ,1, ,238.9,R,2.8,R
2007-01-05,5,191,metric,94588,daily,6.8, ,13.1, ,0.1, ,-5.6,Y,2.21, ,0, ,41,Y,78, ,21, ,6.3, ,102, ,0.4,Y,229,R,2.7,R
2007-01-06,6,191,metric,94588,daily,4.6, ,14.2, ,-2.3,Y,-0.8, ,1.2, ,0, ,68, ,91, ,35, ,5.3,Y,94, ,0.6, ,87.9, ,1, 
2007-01-07,7,191,metric,94588,daily,6.4, ,16.8, ,-1.3, ,1.5, ,1.44, ,0, ,71, ,96, ,41, ,5.6,Y,98, ,0.7, ,100.4, ,1.2, 
2007-01-08,8,191,metric,94588,daily,9.8, ,18.2, ,0.9, ,2.6, ,1.9, ,0, ,61, ,94, ,37, ,6.3, ,100, ,0.7, ,156.2,Y,1.8,Y
2007-01-09,9,191,metric,94588,daily,7.6, ,18.3, ,-0.2, ,2.1, ,1.57, ,0, ,68, ,96, ,34, ,6.4, ,101, ,0.7, ,96.6, ,1.1, 
2007-01-10,10,191,metric,94588,daily,5.6, ,14.7, ,-1.4, ,2, ,1.06, ,0, ,77, ,97, ,57, ,5.9,Y,82, ,0.7, ,138.5,Y,1.6,Y
2007-01-11,11,191,metric,94588,daily,3.8, ,10.2, ,-2.1,Y,-3.3, ,1.23, ,0, ,60, ,92, ,24, ,5.1,Y,87, ,0.5, ,109, ,1.3, 
2007-01-12,12,191,metric,94588,daily,2.8, ,7.3, ,-3.1,Y,-10.4,Y,2.06, ,0, ,37,Y,91, ,19, ,3.4,R,86, ,0.3,Y,262,R,3,R
2007-01-13,13,191,metric,94588,daily,1.6, ,12.2, ,-5.8,R,-11.5,Y,1.55, ,0, ,37,Y,71, ,14, ,,S,103, ,0.3,Y,113.9, ,1.3, 
2007-01-14,14,191,metric,94588,daily,0.5, ,8.8, ,-5.8,R,-7,Y,1.36, ,0, ,57,Y,86, ,26, ,,S,103, ,0.4,Y,110.1, ,1.3, 
2007-01-15,15,191,metric,94588,daily,1.7, ,12.6, ,-5.6,R,-6.7,Y,1.36, ,0, ,53,Y,89, ,21, ,,S,105, ,0.4,Y,82, ,0.9, 
2007-01-16,16,191,metric,94588,daily,3.2, ,12.7, ,-5.4,R,-2.1, ,1.2, ,4, ,68, ,93, ,32, ,,S,100, ,0.5, ,94.8, ,1.1, 
2007-01-17,17,191,metric,94588,daily,6, ,14.9, ,-0.6, ,-0.2, ,1.53, ,4, ,65, ,96, ,25, ,4.8,Y,105, ,0.6, ,116.5, ,1.3, 
2007-01-18,18,191,metric,94588,daily,5, ,16.7, ,-3.2,Y,-3, ,1.6, ,0, ,56, ,95, ,19, ,4.2,R,104, ,0.5, ,89.1, ,1, 
2007-01-19,19,191,metric,94588,daily,6.3, ,18.1, ,-1.7, ,-0.3, ,1.34, ,0, ,63, ,92, ,29, ,4.6,Y,94, ,0.6, ,78.9, ,0.9, 
2007-01-20,20,191,metric,94588,daily,5.8, ,18.3, ,-2.1,Y,0.8, ,1.33, ,0, ,70, ,97, ,27, ,5,Y,101, ,0.6, ,69.7, ,0.8, 
2007-01-21,21,191,metric,94588,daily,9.7, ,17.1, ,-0.3, ,-7.6,Y,3.07, ,0, ,29,Y,93, ,13, ,5.2,Y,113, ,0.3,Y,230.9,R,2.7,R
2007-01-22,22,191,metric,94588,daily,6.2, ,16.8, ,-1.6, ,-3.1, ,1.56, ,0, ,51, ,88, ,26, ,5.1,Y,109, ,0.5, ,77, ,0.9, 
2007-01-23,23,191,metric,94588,daily,5.2, ,15.3, ,-2.9,Y,-1.1, ,1.61,R,0, ,64, ,95, ,34, ,4.9,Y,109, ,0.6, ,87.9, ,1, 
2007-01-24,24,191,metric,94588,daily,6.1, ,17.6, ,-2.9,Y,-0.2, ,1.61, ,0, ,64, ,96, ,31, ,5.2,Y,111, ,0.6, ,76.3, ,0.9, 
2007-01-25,25,191,metric,94588,daily,6, ,17.8, ,-1.2, ,2.7, ,1.17, ,0, ,79, ,96, ,41, ,5.9,Y,96, ,0.7, ,74.2, ,0.9, 
2007-01-26,26,191,metric,94588,daily,7.9, ,15.8, ,2.5, ,5.1, ,0.85, ,0.3, ,83, ,96, ,57, ,7.3, ,74, ,0.9, ,81, ,0.9, 
2007-01-27,27,191,metric,94588,daily,9.4, ,13.1, ,7, ,7.6, ,0.79, ,3.7, ,89, ,96, ,76, ,8.9, ,68, ,1, ,112.9, ,1.3, 
2007-01-28,28,191,metric,94588,daily,8.9, ,12.8, ,4.3, ,7.2, ,0.55, ,1.3, ,89, ,96, ,76, ,8.9, ,50, ,1, ,121.9, ,1.4, 
