Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,191,metric,94588,daily,6.9,20.5,-1.8,-0.7,1.36,0,58,93,23,5.4,97,0.6,58.5,0.7
2014-01-02,2,191,metric,94588,daily,8.1,19.1,-0.1,0.3,1.51,0,58,89,29,5.6,103,0.6,75.9,0.9
2014-01-03,3,191,metric,94588,daily,8.2,20.1,0.8,1.3,1.3,0,61,90,27,5.9,92,0.7,63.8,0.7
2014-01-04,4,191,metric,94588,daily,8.1,18.6,0.3,-0.4,1.75,0,55,92,26,5.8,112,0.6,107.8,1.2
2014-01-05,5,191,metric,94588,daily,7.5,18.2,-1.5,-2,1.76,0,51,83,28,5.5,115,0.5,92.3,1.1
2014-01-06,6,191,metric,94588,daily,7.5,16.8,-0.4,1.5,1.02,0,66,90,38,5.6,72,0.7,66.6,0.8
2014-01-07,7,191,metric,94588,daily,9.6,20.3,2.3,3.7,1.13,0,67,91,30,6.5,86,0.8,74.1,0.9
2014-01-08,8,191,metric,94588,daily,10.5,14.6,5.6,7.9,0.72,0,84,93,65,7.8,58,1.1,115.6,1.3
2014-01-09,9,191,metric,94588,daily,10.3,16.2,4.4,6.9,1.22,0.1,79,95,59,8,91,1,140.5,1.6
2014-01-10,10,191,metric,94588,daily,8.9,19.7,1.7,4.6,1.38,0,75,94,42,8.1,109,0.8,65.4,0.8
2014-01-11,11,191,metric,94588,daily,8.4,15.2,3.3,6.2,0.54,0,87,94,70,8,49,1,103.2,1.2
2014-01-12,12,191,metric,94588,daily,7.5,16.6,2.3,2.5,1.39,0.1,71,95,30,8,104,0.7,96.2,1.1
2014-01-13,13,191,metric,94588,daily,9.9,18.2,2.8,0.9,1.95,0,54,80,31,7.6,122,0.7,118.4,1.4
2014-01-14,14,191,metric,94588,daily,10.3,20.5,1.1,-2,2.35,0,42,85,18,7.3,123,0.5,131.4,1.5
2014-01-15,15,191,metric,94588,daily,9.4,20.9,1,0,2.04,0,52,80,25,7.2,122,0.6,102.5,1.2
2014-01-16,16,191,metric,94588,daily,8.9,21.3,-0.3,0,1.97,0,54,89,25,7.1,125,0.6,79.9,0.9
2014-01-17,17,191,metric,94588,daily,8.4,20.7,-0.8,0.5,1.91,0,58,91,29,6.9,123,0.6,81.3,0.9
2014-01-18,18,191,metric,94588,daily,8.6,22.9,-1.2,-0.8,1.93,0,52,92,18,6.8,128,0.6,70.2,0.8
2014-01-19,19,191,metric,94588,daily,7.8,19.9,-1.5,-0.2,1.87,0,57,89,27,6.5,125,0.6,73.7,0.9
2014-01-20,20,191,metric,94588,daily,8.4,23.7,-1.2,-0.9,1.89,0,52,93,17,6.2,130,0.6,60.7,0.7
2014-01-21,21,191,metric,94588,daily,7.8,21.6,-1,-1.7,1.9,0,51,89,18,6.1,119,0.5,80,0.9
2014-01-22,22,191,metric,94588,daily,9.2,26.1,-1.4,-3,1.84,0,42,85,10,5.8,132,0.5,59.8,0.7
2014-01-23,23,191,metric,94588,daily,8.3,18.2,0.5,-0.8,2.08,0,53,80,27,6.2,124,0.6,118.8,1.4
2014-01-24,24,191,metric,94588,daily,9.4,22.4,0.7,0.7,1.6,0,55,87,24,6.5,104,0.6,67.8,0.8
2014-01-25,25,191,metric,94588,daily,11,23.5,2.7,-0.3,2.08,0,46,85,16,7.3,127,0.6,76.6,0.9
2014-01-26,26,191,metric,94588,daily,10.8,23.9,2.7,-0.2,2,0,46,75,18,7.8,127,0.6,74.5,0.9
2014-01-27,27,191,metric,94588,daily,10.3,19.5,2.1,5.2,1.39,0,71,87,46,8.2,98,0.9,81.6,0.9
2014-01-28,28,191,metric,94588,daily,14.6,21.6,8.6,9.5,1.58,0,71,90,47,9.7,102,1.2,111.8,1.3
2014-01-29,29,191,metric,94588,daily,15,17.9,12.5,12.7,0.54,0,86,92,77,11.6,45,1.5,116.4,1.3
2014-01-30,30,191,metric,94588,daily,12,15.4,10.3,7.5,1.61,1.6,74,91,56,12.1,110,1,145.1,1.7
2014-01-31,31,191,metric,94588,daily,10.2,16.6,4,3.1,2.15,0,61,93,28,11.3,144,0.8,144.5,1.7
2014-02-01,32,191,metric,94588,daily,7,16.5,-1,-0.6,1.97,0,58,92,26,9.9,147,0.6,102,1.2
2014-02-02,33,191,metric,94588,daily,6,8.7,2.5,3.4,0.23,9,83,89,72,9,32,0.8,104.7,1.2
2014-02-03,34,191,metric,94588,daily,7.4,12.9,2.8,3.5,1.86,0.1,76,95,55,8.9,150,0.8,127.7,1.5
