Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,191,metric,94588,daily,10.0, ,17.1, ,4.9, ,7.5, ,1.3, ,0.0, ,84.0, ,98.0, ,57.0, ,11.6, ,108.0, ,1.0, ,71.4, ,0.8, ,335,37.663969,-121.88503
2024-01-02,2,191,metric,94588,daily,9.1, ,17.0, ,3.9, ,6.4, ,1.07, ,16.9, ,83.0, ,98.0, ,48.0, ,10.9, ,70.0, ,1.0, ,159.8, ,1.8, ,335,37.663969,-121.88503
2024-01-03,3,191,metric,94588,daily,8.5, ,12.9, ,4.4, ,6.2, ,0.87, ,2.2,H,85.0, ,97.0, ,66.0, ,10.8, ,69.0, ,0.9, ,129.2, ,1.5, ,335,37.663969,-121.88503
2024-01-04,4,191,metric,94588,daily,8.4, ,16.0, ,2.9, ,5.2, ,1.32, ,0.0, ,80.0, ,97.0, ,53.0, ,10.2, ,112.0, ,0.9, ,83.2, ,1.0, ,335,37.663969,-121.88503
2024-01-05,5,191,metric,94588,daily,9.2, ,17.4, ,2.2, ,5.8, ,1.23, ,0.0, ,79.0, ,97.0, ,44.0, ,10.4, ,99.0, ,0.9, ,87.2, ,1.0, ,335,37.663969,-121.88503
2024-01-06,6,191,metric,94588,daily,5.4, ,12.9, ,0.0, ,3.1, ,0.47, ,7.5, ,85.0, ,97.0, ,54.0, ,9.4, ,39.0, ,0.8, ,130.6, ,1.5, ,335,37.663969,-121.88503
2024-01-07,7,191,metric,94588,daily,4.1, ,11.9, ,-1.3, ,-0.2, ,1.38, ,0.0, ,74.0, ,98.0, ,38.0, ,8.5, ,121.0, ,0.6, ,90.5, ,1.0, ,335,37.663969,-121.88503
2024-01-08,8,191,metric,94588,daily,5.1, ,14.3, ,-2.1, ,0.2, ,1.34, ,0.0, ,71.0, ,97.0, ,36.0, ,7.9, ,117.0, ,0.6, ,70.7, ,0.8, ,335,37.663969,-121.88503
2024-01-09,9,191,metric,94588,daily,8.4, ,14.1, ,4.5, ,5.3, ,1.05, ,0.0, ,81.0, ,89.0, ,65.0, ,8.5, ,87.0, ,0.9, ,110.2, ,1.3, ,335,37.663969,-121.88503
2024-01-10,10,191,metric,94588,daily,7.8, ,11.8, ,1.4, ,5.3, ,0.84, ,7.0, ,84.0, ,88.0, ,70.0, ,8.6, ,64.0, ,0.9, ,208.2, ,2.4, ,335,37.663969,-121.88503
2024-01-11,11,191,metric,94588,daily,5.5, ,12.8, ,-0.9, ,-0.2, ,1.37, ,0.0, ,67.0, ,94.0, ,40.0, ,8.5, ,124.0, ,0.6, ,86.1, ,1.0, ,335,37.663969,-121.88503
2024-01-12,12,191,metric,94588,daily,5.4, ,12.0, ,-0.7, ,2.4, ,0.74, ,0.0, ,81.0, ,95.0, ,58.0, ,7.9, ,67.0, ,0.7, ,71.9, ,0.8, ,335,37.663969,-121.88503
2024-01-13,13,191,metric,94588,daily,9.1, ,13.7, ,5.0, ,7.5, ,0.45, ,15.0, ,90.0, ,95.0, ,69.0, ,8.5, ,44.0, ,1.0, ,165.5, ,1.9, ,335,37.663969,-121.88503
2024-01-14,14,191,metric,94588,daily,11.7, ,16.5, ,8.8, ,9.0, ,1.09, ,1.4, ,83.0, ,96.0, ,63.0, ,9.8, ,89.0, ,1.1, ,130.2, ,1.5, ,335,37.663969,-121.88503
2024-01-15,15,191,metric,94588,daily,10.1, ,15.8, ,5.5, ,7.2, ,0.86, ,0.0, ,83.0, ,97.0, ,62.0, ,10.4, ,79.0, ,1.0, ,96.3, ,1.1, ,335,37.663969,-121.88503
2024-01-16,16,191,metric,94588,daily,10.2, ,13.6, ,6.7, ,8.7, ,0.5, ,10.3, ,90.0, ,97.0, ,73.0, ,10.3, ,51.0, ,1.1, ,91.2, ,1.1, ,335,37.663969,-121.88503
2024-01-17,17,191,metric,94588,daily,11.4, ,16.5, ,5.3, ,8.8, ,1.14, ,0.0, ,84.0, ,97.0, ,59.0, ,10.9, ,94.0, ,1.1, ,99.1, ,1.1, ,335,37.663969,-121.88503
2024-01-18,18,191,metric,94588,daily,8.6, ,14.1, ,3.4, ,6.9, ,0.86, ,0.0, ,89.0, ,98.0, ,70.0, ,10.4, ,77.0, ,1.0, ,86.4, ,1.0, ,335,37.663969,-121.88503
2024-01-19,19,191,metric,94588,daily,10.2, ,12.8, ,8.1, ,8.7, ,0.14, ,1.3, ,91.0, ,96.0, ,84.0, ,10.5, ,26.0, ,1.1, ,94.5, ,1.1, ,335,37.663969,-121.88503
2024-01-20,20,191,metric,94588,daily,12.6, ,16.9, ,9.6, ,9.9, ,0.86, ,9.6, ,84.0, ,97.0, ,70.0, ,10.9, ,58.0, ,1.2, ,180.5, ,2.1, ,335,37.663969,-121.88503
2024-01-21,21,191,metric,94588,daily,13.9, ,18.0, ,11.1,Y,9.9, ,1.28, ,7.6, ,77.0, ,88.0, ,65.0, ,11.5, ,79.0, ,1.2, ,192.3, ,2.2, ,335,37.663969,-121.88503
2024-01-22,22,191,metric,94588,daily,12.9, ,16.5, ,11.5,Y,11.2,Y,0.63, ,22.7, ,90.0,Y,97.0, ,74.0, ,12.1, ,56.0, ,1.3,Y,122.8, ,1.4, ,335,37.663969,-121.88503
2024-01-23,23,191,metric,94588,daily,12.4, ,17.1, ,9.6, ,9.9, ,1.06, ,0.0, ,85.0, ,95.0, ,64.0, ,12.5, ,84.0, ,1.2, ,95.7, ,1.1, ,335,37.663969,-121.88503
2024-01-24,24,191,metric,94588,daily,12.7, ,16.4, ,10.1, ,10.4, ,0.65, ,10.3, ,86.0, ,97.0, ,73.0, ,12.5, ,53.0, ,1.3, ,137.6, ,1.6, ,335,37.663969,-121.88503
2024-01-25,25,191,metric,94588,daily,11.2, ,16.9, ,5.6, ,8.2, ,1.73, ,0.0, ,82.0, ,97.0, ,60.0, ,12.4, ,134.0, ,1.1, ,104.3, ,1.2, ,335,37.663969,-121.88503
2024-01-26,26,191,metric,94588,daily,11.5, ,16.4, ,7.0, ,8.6, ,0.9, ,0.0, ,83.0, ,97.0, ,63.0, ,12.1, ,70.0, ,1.1, ,87.8, ,1.0, ,335,37.663969,-121.88503
2024-01-27,27,191,metric,94588,daily,11.9, ,18.0, ,7.4, ,8.9, ,1.18, ,0.0, ,82.0, ,97.0, ,61.0, ,12.2, ,88.0, ,1.1, ,92.3, ,1.1, ,335,37.663969,-121.88503
2024-01-28,28,191,metric,94588,daily,13.1, ,19.0, ,7.5, ,9.5, ,1.22, ,0.0, ,78.0, ,97.0, ,59.0, ,12.4, ,86.0, ,1.2, ,91.7, ,1.1, ,335,37.663969,-121.88503
2024-01-29,29,191,metric,94588,daily,13.0, ,24.7,Y,5.5, ,9.5, ,2.03, ,0.0, ,80.0, ,98.0, ,46.0, ,12.3, ,140.0, ,1.2, ,71.8, ,0.8, ,335,37.663969,-121.88503
2024-01-30,30,191,metric,94588,daily,13.5, ,22.7, ,7.9, ,8.2, ,1.94, ,0.0, ,70.0, ,96.0, ,34.0, ,12.6,Y,119.0, ,1.1, ,101.6, ,1.2, ,335,37.663969,-121.88503
