Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,191,metric,94588,daily,11.2, ,17, ,4.4, ,7.3, ,1.09, ,4.8, ,77, ,96, ,54, ,10.8, ,23, ,1, ,327.1,R,3.8,R
2006-01-02,2,191,metric,94588,daily,10.7, ,13.1, ,9.4, ,8.9, ,0.1, ,20.3, ,89, ,96, ,77, ,11.3, ,15, ,1.1, ,159,Y,1.8,Y
2006-01-03,3,191,metric,94588,daily,10.3, ,13.4, ,6.1, ,6.7, ,0.5, ,1.5, ,78, ,93, ,62, ,10.1, ,32, ,1, ,141.4,Y,1.6,Y
2006-01-04,4,191,metric,94588,daily,12.1, ,16.4, ,8.3, ,8.5, ,1.32, ,0, ,79, ,94, ,58, ,11.4, ,92, ,1.1, ,131.3, ,1.5, 
2006-01-05,5,191,metric,94588,daily,9.2, ,14.8, ,4.9, ,7.5, ,0.77, ,0, ,89, ,97, ,73, ,10.4, ,70, ,1, ,92.5, ,1.1, 
2006-01-06,6,191,metric,94588,daily,10.6, ,22,Y,2.7, ,7.2, ,1.29, ,0, ,79, ,98, ,48, ,10.1, ,102, ,1, ,71, ,0.8, 
2006-01-07,7,191,metric,94588,daily,11.8, ,16.3, ,7.4, ,9.2, ,0.99, ,4.2, ,84, ,95, ,63, ,11.4, ,77, ,1.2, ,145.8,Y,1.7,Y
2006-01-08,8,191,metric,94588,daily,8.9, ,15.6, ,3.1, ,5.7, ,1.22, ,0, ,80, ,97, ,54, ,10.5, ,97, ,0.9, ,94.7, ,1.1, 
2006-01-09,9,191,metric,94588,daily,7.4, ,18.1, ,0.5, ,3, ,1.36, ,0, ,74, ,98, ,38, ,9, ,104, ,0.8, ,63.7, ,0.7, 
2006-01-10,10,191,metric,94588,daily,8.3, ,18.2, ,1.1, ,5.2, ,1.17, ,0, ,81, ,97, ,53, ,8.6, ,95, ,0.9, ,87.4, ,1, 
2006-01-11,11,191,metric,94588,daily,11, ,15.9, ,5.2, ,9.1, ,0.62, ,0.3, ,88, ,95, ,75, ,10.6, ,55, ,1.2, ,120.4, ,1.4, 
2006-01-12,12,191,metric,94588,daily,7.8, ,13.5, ,3.4, ,6.6, ,0.58, ,0, ,92, ,98, ,78, ,9.6, ,59, ,1, ,112.9, ,1.3, 
2006-01-13,13,191,metric,94588,daily,10.9, ,17.5, ,5.2, ,6.6, ,1.15, ,0, ,75, ,97, ,47, ,10.2, ,71, ,1, ,156.4,Y,1.8,Y
2006-01-14,14,191,metric,94588,daily,9.6, ,11.5, ,6.4, ,6.5, ,0.47, ,14.9, ,81, ,93, ,72, ,10.2, ,30, ,1, ,247.6,R,2.9,R
2006-01-15,15,191,metric,94588,daily,7.1, ,13.5, ,1.3, ,0.9, ,1.46, ,0, ,65, ,93, ,42, ,8.5, ,110, ,0.7, ,112.4, ,1.3, 
2006-01-16,16,191,metric,94588,daily,7.4, ,15.1, ,1.3, ,2.8, ,0.94, ,0, ,73, ,94, ,45, ,8.4, ,78, ,0.7, ,69.7, ,0.8, 
2006-01-17,17,191,metric,94588,daily,9.5, ,16.5, ,3.2, ,5.4, ,1.31, ,4.2, ,75, ,96, ,47, ,9, ,88, ,0.9, ,165.4,R,1.9,R
2006-01-18,18,191,metric,94588,daily,10.2, ,12.8, ,5.3, ,7, ,1.03, ,9, ,80, ,94, ,67, ,10.2, ,70, ,1, ,197.9,R,2.3,R
2006-01-19,19,191,metric,94588,daily,7, ,14.7, ,1.7, ,3.8, ,1.2, ,0, ,80, ,98, ,51, ,8.7, ,103, ,0.8, ,87.1, ,1, 
2006-01-20,20,191,metric,94588,daily,6.1, ,15, ,-1, ,2.7, ,1.33, ,0, ,79, ,99, ,48, ,7.7, ,111, ,0.7, ,82.4, ,1, 
2006-01-21,21,191,metric,94588,daily,7.4, ,10, ,4.2, ,6.2, ,0.09, ,0.8, ,92, ,96, ,83, ,8.5, ,23, ,1, ,92.4, ,1.1, 
2006-01-22,22,191,metric,94588,daily,9.7, ,15.8, ,3.6, ,0.8, ,2.18, ,0, ,54, ,97, ,33, ,8.1, ,114, ,0.6, ,171.2,R,2,R
