Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,191,metric,94588,daily,5.9,12.7,-0.8,-6.5,1.71,0.1,40,81,23,7.3,125,0.4,123.5,1.4
2019-01-02,2,191,metric,94588,daily,4,13.3,-2.9,-2.6,1.36,8.8,62,88,31,6.8,123,0.5,63.8,0.7
2019-01-03,3,191,metric,94588,daily,4.4,12.1,-2.2,-0.4,1.25,0.5,71,91,47,6.5,113,0.6,79.4,0.9
2019-01-04,4,191,metric,94588,daily,5.3,15,-1.6,1.6,1.3,0,77,96,46,6.5,116,0.7,67.4,0.8
2019-01-05,5,191,metric,94588,daily,8.4,14.4,2.4,5.7,0.94,8,83,93,58,6.8,48,0.9,232.8,2.7
2019-01-06,6,191,metric,94588,daily,9.7,14.2,3.8,7.9,0.29,20.2,89,98,77,7.3,17,1.1,295,3.4
2019-01-07,7,191,metric,94588,daily,12.3,16.6,8.7,8.9,1.19,4.1,80,95,63,8.8,92,1.1,107.5,1.2
2019-01-08,8,191,metric,94588,daily,11.6,15.2,8.6,10,0.15,1,90,96,75,9.6,23,1.2,94,1.1
2019-01-09,9,191,metric,94588,daily,13.3,16.7,7.6,9.9,1.26,1.6,80,97,66,10.2,73,1.2,219.4,2.5
2019-01-10,10,191,metric,94588,daily,9.8,16.8,5.5,8.2,1.14,0.6,90,99,66,10.2,97,1.1,92.8,1.1
2019-01-11,11,191,metric,94588,daily,11.2,14.9,9,9.3,0.56,0.4,88,96,71,10.6,51,1.2,106.6,1.2
2019-01-12,12,191,metric,94588,daily,11.6,16.4,7.1,8.9,1.11,0.2,83,97,66,10.9,88,1.1,105.5,1.2
2019-01-13,13,191,metric,94588,daily,8.1,13.9,3.2,6.2,0.82,0.2,88,99,68,10.4,75,1,73.2,0.8
2019-01-14,14,191,metric,94588,daily,9.8,14.6,5.5,6.5,0.59,0.2,80,97,57,10,40,1,116.6,1.4
2019-01-15,15,191,metric,94588,daily,10,14.3,6,8.4,0.14,0.2,90,97,78,9.8,17,1.1,145.2,1.7
2019-01-16,16,191,metric,94588,daily,14.6,17.3,11.7,10.5,1.08,0.5,76,90,56,10.4,37,1.3,342.7,4
2019-01-17,17,191,metric,94588,daily,13.5,15,10.6,9.2,1.16,1.2,75,88,68,11.4,56,1.2,277.3,3.2
2019-01-18,18,191,metric,94588,daily,12.6,17.8,9.5,8.7,1.08,0.4,77,97,49,11.6,87,1.1,53,0.6
2019-01-19,19,191,metric,94588,daily,13.7,21.1,8.3,10.8,1.38,0.4,83,97,60,12.1,105,1.3,66.4,0.8
2019-01-20,20,191,metric,94588,daily,12.1,16.9,7.5,10.1,0.98,0.3,87,97,79,12.3,65,1.2,238,2.8
2019-01-21,21,191,metric,94588,daily,9.6,15.3,3.5,4.5,1.75,0.2,70,92,47,11.5,145,0.8,131,1.5
2019-01-22,22,191,metric,94588,daily,10.7,16,3.9,0.4,2.01,0.1,49,95,25,10.4,195,0.6,145.7,1.7
2019-01-23,23,191,metric,94588,daily,7.6,16.1,0.3,2.9,1.75,0.2,72,94,42,9.7,146,0.8,78.6,0.9
2019-01-24,24,191,metric,94588,daily,8.9,18.5,0.8,3.2,2.12,0.1,68,97,34,9.5,150,0.8,110.2,1.3
2019-01-25,25,191,metric,94588,daily,8.6,18.6,0.9,4.4,2.03,0.1,75,97,46,9.1,152,0.8,104,1.2
2019-01-26,26,191,metric,94588,daily,9.4,16.8,2.5,4.5,1.57,0.1,72,95,50,9.1,108,0.8,84.9,1
2019-01-27,27,191,metric,94588,daily,10.8,19.6,3.1,6.3,1.71,0.1,73,96,39,9.4,127,1,76.4,0.9
