Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,124,metric,"95043, 93622",daily,12.5,15.8,11.1,12.5,0.46,0.1,100,100,92,12.5,54,1.5,145.9,1.7
2002-01-02,2,124,metric,"95043, 93622",daily,12.5,13.6,11.5,12.5,0.02,12,100,100,97,12.5,19,1.4,177.4,2.1
2002-01-03,3,124,metric,"95043, 93622",daily,10.4,14.9,5.8,8.9,1.55,0.2,91,100,69,12.2,128,1.1,190.2,2.2
2002-01-04,4,124,metric,"95043, 93622",daily,9.1,13.3,6.1,8.5,0.65,0,96,100,79,11.5,71,1.1,127.8,1.5
2002-01-05,5,124,metric,"95043, 93622",daily,8.2,12.1,6.4,8.1,0.46,0,99,100,88,11.1,59,1.1,172.2,2
2002-01-06,6,124,metric,"95043, 93622",daily,8.5,13.8,5.8,8.4,0.37,0.1,99,100,85,10.8,51,1.1,102.6,1.2
2002-01-07,7,124,metric,"95043, 93622",daily,8.4,12.7,4.2,8.5,0.73,0.2,100,100,89,10.8,77,1.1,146.8,1.7
2002-01-08,8,124,metric,"95043, 93622",daily,9.6,15.9,4.5,9.4,0.94,0.1,99,100,81,11.1,91,1.2,103,1.2
2002-01-09,9,124,metric,"95043, 93622",daily,10.7,14.3,6.6,10.6,0.48,1.3,100,100,89,11.7,52,1.3,125.6,1.5
2002-01-10,10,124,metric,"95043, 93622",daily,7.6,10.3,4.5,7.9,0.29,0.2,100,100,99,11.1,47,1.1,101.5,1.2
2002-01-11,11,124,metric,"95043, 93622",daily,6.9,8,4.7,7.3,0.06,0.2,100,100,100,10.8,28,1,116.8,1.4
2002-01-12,12,124,metric,"95043, 93622",daily,7.8,10.3,6.4,7.6,0.38,0,99,100,89,10.7,53,1,180.1,2.1
2002-01-13,13,124,metric,"95043, 93622",daily,7.2,9.9,3.3,6.2,0.32,0,93,100,80,10.6,44,0.9,107.2,1.2
2002-01-14,14,124,metric,"95043, 93622",daily,5.6,6.7,1.1,5.1,0,0,97,100,89,9.8,16,0.9,115.3,1.3
2002-01-15,15,124,metric,"95043, 93622",daily,4.1,9.4,0.3,2.1,1.23,0.1,87,100,60,9,114,0.7,131.6,1.5
2002-01-16,16,124,metric,"95043, 93622",daily,2.7,9.1,-2,1,0.82,0,89,100,67,8,83,0.7,111.8,1.3
2002-01-17,17,124,metric,"95043, 93622",daily,3.8,11.2,-1.7,1.9,1.4,0,88,98,69,7.5,128,0.7,211.7,2.5
2002-01-18,18,124,metric,"95043, 93622",daily,4,10.6,-1.3,1.2,1.51,0,82,98,60,7.4,138,0.7,135.2,1.6
2002-01-19,19,124,metric,"95043, 93622",daily,5,11.4,-2.3,1.5,1.62,0,78,100,60,7.2,134,0.7,191.7,2.2
2002-01-20,20,124,metric,"95043, 93622",daily,4.8,11.5,-1.3,0.8,1.48,0,75,93,51,7.3,137,0.6,120.9,1.4
2002-01-21,21,124,metric,"95043, 93622",daily,6.2,14.2,-2.7,2.9,1.5,0,79,100,53,7.3,132,0.8,150.8,1.7
2002-01-22,22,124,metric,"95043, 93622",daily,6.2,11.1,1.7,-1.1,2.25,0,59,74,42,7.6,137,0.6,300.6,3.5
2002-01-23,23,124,metric,"95043, 93622",daily,4.7,10.9,0,-1.5,1.98,0,64,84,42,6.9,146,0.5,229.6,2.7
2002-01-24,24,124,metric,"95043, 93622",daily,4.8,14.1,-2.6,-0.1,1.64,0,70,93,44,6.7,140,0.6,113.2,1.3
2002-01-25,25,124,metric,"95043, 93622",daily,5.6,14.4,-2.2,1.3,1.51,0,74,97,46,6.9,131,0.7,111.8,1.3
2002-01-26,26,124,metric,"95043, 93622",daily,7.9,12.1,3.5,5.6,0.36,1.5,85,100,71,7.4,33,0.9,157.2,1.8
2002-01-27,27,124,metric,"95043, 93622",daily,6.4,10.6,-0.1,3.6,1.07,0.3,83,100,56,8.3,83,0.8,200.4,2.3
2002-01-28,28,124,metric,"95043, 93622",daily,4.2,10.7,0,1.4,0.86,0.5,82,98,54,7.2,80,0.7,149.8,1.7
2002-01-29,29,124,metric,"95043, 93622",daily,4.1,8.4,1.2,1,1.26,0.1,81,99,56,6.9,103,0.7,331.8,3.8
2002-01-30,30,124,metric,"95043, 93622",daily,3,9.2,-2.1,-2.7,1.81,0,66,87,44,6.2,155,0.5,184.6,2.1
2002-01-31,31,124,metric,"95043, 93622",daily,3.3,11.4,-2.8,-1.4,1.7,0,71,96,43,6,153,0.6,105.2,1.2
2002-02-01,32,124,metric,"95043, 93622",daily,4.5,11.9,-1.7,0.4,1.71,0,75,97,51,6.2,139,0.6,156,1.8
2002-02-02,33,124,metric,"95043, 93622",daily,5.7,13.2,-1.4,2.1,1.79,0,78,99,52,6.7,155,0.7,117.6,1.4
2002-02-03,34,124,metric,"95043, 93622",daily,6,14,-0.7,3,1.86,0,81,99,58,6.9,153,0.8,147,1.7
2002-02-04,35,124,metric,"95043, 93622",daily,6.8,16.6,-0.3,3.3,1.85,0,78,100,46,7.3,160,0.8,96,1.1
2002-02-05,36,124,metric,"95043, 93622",daily,6.8,16.3,-1.9,3.4,1.83,0,79,100,47,7.6,157,0.8,109.2,1.3
2002-02-06,37,124,metric,"95043, 93622",daily,7.9,17.7,0.7,3.9,1.84,0,76,99,46,7.9,154,0.8,109.2,1.3
2002-02-07,38,124,metric,"95043, 93622",daily,11.7,17.7,5.8,8.2,1.61,0.4,79,99,51,9,107,1.1,178.4,2.1
2002-02-08,39,124,metric,"95043, 93622",daily,10.7,14.9,6.4,6,2.77,1.3,73,100,50,10,168,0.9,387.7,4.5
2002-02-09,40,124,metric,"95043, 93622",daily,8.3,15.9,0.6,2.4,2.25,0,66,89,48,9,173,0.7,159.1,1.8
2002-02-10,41,124,metric,"95043, 93622",daily,8.9,18.4,0.6,4.8,2.3,0,76,97,47,9,175,0.9,137.8,1.6
2002-02-11,42,124,metric,"95043, 93622",daily,9.9,18.4,2.7,4.9,2.28,0,71,94,45,9.4,157,0.9,138.3,1.6
2002-02-12,43,124,metric,"95043, 93622",daily,10,18.6,2.1,4.5,2.19,0,69,96,36,9.6,152,0.8,115.2,1.3
2002-02-13,44,124,metric,"95043, 93622",daily,9.9,14.6,4.7,7.1,0.84,0,83,95,65,9.6,67,1,172,2
2002-02-14,45,124,metric,"95043, 93622",daily,10.2,17.2,4.2,7.2,2.15,0,82,97,62,10.1,171,1,135.9,1.6
2002-02-15,46,124,metric,"95043, 93622",daily,9.3,15.4,3.7,7.9,1.44,0,91,99,73,10.1,120,1.1,173.6,2
2002-02-16,47,124,metric,"95043, 93622",daily,12,17.3,7.1,7.6,2.03,0.2,75,93,54,10.6,139,1,193.9,2.2
2002-02-17,48,124,metric,"95043, 93622",daily,9,11.2,7.2,7.4,0.93,1.2,90,98,81,10.7,96,1,258.7,3
2002-02-18,49,124,metric,"95043, 93622",daily,9.9,14.9,3.6,6.2,2.08,0,78,99,55,10.5,163,0.9,130.7,1.5
2002-02-19,50,124,metric,"95043, 93622",daily,11.5,16.3,8.5,8.3,0.8,0.1,81,92,60,11,62,1.1,169.7,2
2002-02-20,51,124,metric,"95043, 93622",daily,14.3,20.5,10.3,11.4,2.72,0,83,97,62,12.1,179,1.3,190.3,2.2
2002-02-21,52,124,metric,"95043, 93622",daily,12.7,19.1,8.5,11.7,1.63,0.1,94,100,78,12.4,133,1.4,109.8,1.3
2002-02-22,53,124,metric,"95043, 93622",daily,13.6,24.1,7,11.8,1.82,0,89,100,62,12.5,126,1.4,157.1,1.8
2002-02-23,54,124,metric,"95043, 93622",daily,12.5,18.5,6.9,8.3,3.21,0,75,99,52,12.8,199,1.1,323.5,3.7
2002-02-24,55,124,metric,"95043, 93622",daily,11.1,18.4,4.2,6.6,2.97,0,74,96,50,12,201,1,188.4,2.2
2002-02-25,56,124,metric,"95043, 93622",daily,11.6,20,4.1,7.2,2.91,0,74,97,49,12,200,1,132.1,1.5
2002-02-26,57,124,metric,"95043, 93622",daily,13.2,21.1,4.4,8.3,2.7,0,72,96,50,12.3,181,1.1,117.9,1.4
2002-02-27,58,124,metric,"95043, 93622",daily,17.8,22.2,0,8,3.25,0,52,95,37,13.8,275,1.1,212.7,2.5
2002-02-28,59,124,metric,"95043, 93622",daily,14.6,23,5.6,3.9,4.21,0,48,85,28,13.2,218,0.8,241,2.8
2002-03-01,60,124,metric,"95043, 93622",daily,11.4,17.1,4.7,-4.8,4.92,0,32,51,23,12.2,220,0.4,430.1,5
2002-03-02,61,124,metric,"95043, 93622",daily,10.1,18.6,2.2,0.2,3.12,0,50,64,35,11.4,217,0.6,148.8,1.7
2002-03-03,62,124,metric,"95043, 93622",daily,11.7,19.9,3.3,3.1,3.22,0,56,80,32,11.9,213,0.8,138.8,1.6
2002-03-04,63,124,metric,"95043, 93622",daily,12.4,21.2,3.3,3.2,3.36,0,53,88,30,12.3,219,0.8,135.5,1.6
2002-03-05,64,124,metric,"95043, 93622",daily,13.1,20.3,4.7,6.4,3.05,0,64,84,41,12.7,203,1,149.2,1.7
2002-03-06,65,124,metric,"95043, 93622",daily,13.1,16.9,10,11.2,1.04,1.3,88,98,69,13.3,90,1.3,210.6,2.4
2002-03-07,66,124,metric,"95043, 93622",daily,11.1,17.4,5.7,7.8,2.05,0.8,80,99,60,12.8,134,1.1,282.2,3.3
2002-03-08,67,124,metric,"95043, 93622",daily,7,13.4,1.1,-1.7,3.27,0,54,77,34,11.2,230,0.5,227.5,2.6
