Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,124,metric,"95043, 93622",daily,7.1, ,17.8, ,-0.9, ,-0.8, ,1.44, ,0, ,57, ,79, ,35, ,4.5, ,104, ,0.6, ,83.8, ,1, 
2014-01-02,2,124,metric,"95043, 93622",daily,7.2, ,16.7, ,-1.1, ,-0.8, ,1.59, ,0, ,57, ,80, ,39, ,4.5, ,109, ,0.6, ,107.1, ,1.2, 
2014-01-03,3,124,metric,"95043, 93622",daily,7.4, ,18, ,-0.2, ,-0.7, ,1.29, ,0, ,57, ,71, ,35, ,4.6, ,93, ,0.6, ,82.3, ,1, 
2014-01-04,4,124,metric,"95043, 93622",daily,8, ,17.5, ,0.6, ,0.9, ,1.65, ,0, ,61, ,74, ,42, ,4.8, ,112, ,0.7, ,123.8, ,1.4, 
2014-01-05,5,124,metric,"95043, 93622",daily,6.9, ,16.5, ,-1.4, ,0.4, ,1.53, ,0, ,63, ,82, ,46, ,4.6, ,114, ,0.6, ,107.5, ,1.2, 
2014-01-06,6,124,metric,"95043, 93622",daily,7.3, ,14.9, ,-0.9, ,1.4, ,0.95, ,0, ,66, ,81, ,50, ,4.6, ,76, ,0.7, ,81.6, ,0.9, 
2014-01-07,7,124,metric,"95043, 93622",daily,11.1, ,16.1, ,3.2, ,2.9, ,1.06, ,0, ,57, ,76, ,47, ,5.7, ,96, ,0.8, ,110.5, ,1.3, 
2014-01-08,8,124,metric,"95043, 93622",daily,8.2, ,15.6, ,0.4, ,4.5, ,1.3, ,0, ,78, ,87, ,65, ,5.4, ,104, ,0.8, ,111.9, ,1.3, 
2014-01-09,9,124,metric,"95043, 93622",daily,9.2, ,16.9, ,1.9, ,5.2, ,1.6, ,0, ,76, ,91, ,57, ,5.7, ,109, ,0.9, ,159.2, ,1.8, 
2014-01-10,10,124,metric,"95043, 93622",daily,8.6, ,16.4, ,2.5, ,3.4, ,1.53, ,0, ,70, ,88, ,51, ,6, ,120, ,0.8, ,100.9, ,1.2, 
2014-01-11,11,124,metric,"95043, 93622",daily,8.7, ,16.8, ,1.5, ,4.3, ,0.9, ,0, ,74, ,85, ,53, ,6, ,66, ,0.8, ,128.5, ,1.5, 
2014-01-12,12,124,metric,"95043, 93622",daily,8.7, ,15.4, ,3, ,2.7, ,1.78, ,0, ,66, ,93, ,44, ,6.1, ,100, ,0.7, ,225.4, ,2.6, 
2014-01-13,13,124,metric,"95043, 93622",daily,7.1, ,15.7, ,-0.8, ,-0.4, ,1.72, ,0, ,59, ,82, ,39, ,5.8, ,127, ,0.6, ,115.4, ,1.3, 
2014-01-14,14,124,metric,"95043, 93622",daily,7.4, ,19.2, ,-0.7, ,-0.2, ,1.65, ,0, ,58, ,82, ,35, ,5.3, ,127, ,0.6, ,89.3, ,1, 
2014-01-15,15,124,metric,"95043, 93622",daily,7.6, ,18.5, ,-2.1, ,0.2, ,1.78, ,0, ,59, ,83, ,37, ,5.2, ,128, ,0.6, ,107.8, ,1.2, 
2014-01-16,16,124,metric,"95043, 93622",daily,8.7, ,19.9, ,-1, ,0.5, ,1.8, ,0, ,56, ,82, ,37, ,5.2, ,129, ,0.6, ,94.6, ,1.1, 
2014-01-17,17,124,metric,"95043, 93622",daily,8.4, ,19.2, ,-0.2, ,1, ,1.78, ,0, ,60, ,81, ,38, ,5.1, ,127, ,0.7, ,110.9, ,1.3, 
2014-01-18,18,124,metric,"95043, 93622",daily,8.5, ,20.8, ,-0.1, ,-0.5, ,1.88, ,0, ,53, ,82, ,30, ,5.2, ,131, ,0.6, ,96.5, ,1.1, 
2014-01-19,19,124,metric,"95043, 93622",daily,8.3, ,19.5, ,-1.8, ,-0.2, ,1.8, ,0, ,55, ,74, ,37, ,5, ,126, ,0.6, ,91.8, ,1.1, 
2014-01-20,20,124,metric,"95043, 93622",daily,9, ,18.8, ,-0.5, ,-0.3, ,1.88, ,0, ,52, ,75, ,30, ,5.1, ,129, ,0.6, ,101.6, ,1.2, 
2014-01-21,21,124,metric,"95043, 93622",daily,8.5, ,18.5, ,-0.3, ,-1.5, ,2.05, ,0, ,49, ,75, ,33, ,5.2, ,115, ,0.5, ,141.6, ,1.6, 
2014-01-22,22,124,metric,"95043, 93622",daily,9, ,20.2, ,0.2, ,-3, ,2.08, ,0, ,43, ,70, ,23, ,5.2, ,137, ,0.5, ,99.7, ,1.2, 
2014-01-23,23,124,metric,"95043, 93622",daily,8.6, ,17.8, ,0, ,-1.8, ,2.2, ,0, ,48, ,66, ,34, ,5.2, ,129, ,0.5, ,142.3, ,1.6, 
2014-01-24,24,124,metric,"95043, 93622",daily,10.1, ,18.4, ,4.1, ,-0.3, ,1.61, ,0, ,49, ,64, ,36, ,5.7, ,77, ,0.6, ,116.9, ,1.4, 
2014-01-25,25,124,metric,"95043, 93622",daily,12.4, ,21.1, ,5.8, ,-1, ,2.28, ,0, ,40, ,48, ,28, ,6.2, ,121, ,0.6, ,117.1, ,1.4, 
2014-01-26,26,124,metric,"95043, 93622",daily,10.8, ,21, ,3.8, ,-1.7, ,1.97, ,0, ,42, ,59, ,26, ,6.3, ,114, ,0.5, ,106.9, ,1.2, 
