Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,124,metric,"95043, 93622",daily,6.6, ,9.3, ,4.6, ,3.9, ,0.58, ,11.4, ,82, ,97, ,70, ,8, ,35, ,0.8, ,319.8,Y,3.7,Y
2011-01-02,2,124,metric,"95043, 93622",daily,7.5, ,8.6, ,6.2, ,6.3, ,0.15, ,7.6, ,92, ,98, ,83, ,8.9, ,26, ,1, ,231, ,2.7, 
2011-01-03,3,124,metric,"95043, 93622",daily,7.6, ,12.5, ,4, ,5.7, ,0.9, ,0, ,88, ,98, ,65, ,9.9, ,86, ,0.9, ,89.9, ,1, 
2011-01-04,4,124,metric,"95043, 93622",daily,5, ,9.6, ,1.4, ,4.6, ,0.68, ,0.2, ,98, ,99, ,88, ,8.8, ,83, ,0.9, ,103.8, ,1.2, 
2011-01-05,5,124,metric,"95043, 93622",daily,5, ,6.5, ,1.9, ,4.8, ,0.1, ,0.1, ,98, ,99, ,97, ,9.1, ,30, ,0.9, ,111.2, ,1.3, 
2011-01-06,6,124,metric,"95043, 93622",daily,4.9, ,5.9, ,4.2, ,4.4, ,0.01, ,0, ,96, ,98, ,95, ,8.9, ,19, ,0.8, ,108.8, ,1.3, 
2011-01-07,7,124,metric,"95043, 93622",daily,4.1, ,4.8, ,3.7, ,3.6, ,0.02, ,0, ,96, ,98, ,93, ,8.7, ,21, ,0.8, ,123.5, ,1.4, 
2011-01-08,8,124,metric,"95043, 93622",daily,4.1, ,5.1, ,3.2, ,3, ,0.06, ,0, ,93, ,96, ,87, ,8.6, ,23, ,0.8, ,99.3, ,1.1, 
2011-01-09,9,124,metric,"95043, 93622",daily,3.8, ,5, ,-0.5, ,3, ,0.01, ,0, ,95, ,98, ,88, ,8.4, ,14, ,0.8, ,132.3, ,1.5, 
2011-01-10,10,124,metric,"95043, 93622",daily,2.7, ,7.9, ,-1.8, ,0.8, ,0.99, ,0.1, ,87, ,98, ,66, ,6.8, ,106, ,0.6, ,79.8, ,0.9, 
2011-01-11,11,124,metric,"95043, 93622",daily,7.1, ,8.1, ,6.4, ,5.3, ,0.39, ,0, ,88, ,96, ,78, ,8.7, ,39, ,0.9, ,126.6, ,1.5, 
2011-01-12,12,124,metric,"95043, 93622",daily,8.2, ,13.2, ,4.6, ,6.3, ,1.26, ,0, ,88, ,98, ,65, ,8.9, ,115, ,1, ,132.4, ,1.5, 
2011-01-13,13,124,metric,"95043, 93622",daily,9, ,15, ,2.4, ,8.1, ,0.86, ,0.4, ,94, ,98, ,72, ,8.5, ,78, ,1.1, ,125, ,1.4, 
2011-01-14,14,124,metric,"95043, 93622",daily,9.5, ,11.4, ,4.4, ,9.1, ,0.13, ,0, ,97, ,99, ,91, ,10.4, ,29, ,1.2, ,191.6, ,2.2, 
2011-01-15,15,124,metric,"95043, 93622",daily,7.3, ,10.2, ,2.5, ,7, ,0.2, ,0.2, ,98, ,99, ,94, ,9.7, ,37, ,1, ,91.3, ,1.1, 
2011-01-16,16,124,metric,"95043, 93622",daily,9.4, ,10.7, ,7.8, ,8.9, ,0.11, ,0, ,97, ,98, ,95, ,10.9, ,30, ,1.1, ,114.6, ,1.3, 
2011-01-17,17,124,metric,"95043, 93622",daily,10, ,11.5, ,8.5, ,9.5, ,0.12, ,0, ,96, ,98, ,92, ,11.8, ,30, ,1.2, ,87.3, ,1, 
2011-01-18,18,124,metric,"95043, 93622",daily,9.8, ,14.6, ,4.3, ,8.1, ,1.34, ,0, ,89, ,98, ,70, ,11.8, ,115, ,1.1, ,102.1, ,1.2, 
2011-01-19,19,124,metric,"95043, 93622",daily,6.2, ,11.2, ,2.6, ,5.9, ,0.66, ,0.2, ,98, ,99, ,91, ,9.9, ,73, ,0.9, ,158.7, ,1.8, 
2011-01-20,20,124,metric,"95043, 93622",daily,7.4, ,15.1, ,0.9, ,6.1, ,1.41, ,0.2, ,91, ,98, ,66, ,9.9, ,129, ,0.9, ,83.3, ,1, 
2011-01-21,21,124,metric,"95043, 93622",daily,8.1, ,16.4, ,1.6, ,6.8, ,1.43, ,0, ,91, ,99, ,69, ,10.3, ,126, ,1, ,76.8, ,0.9, 
2011-01-22,22,124,metric,"95043, 93622",daily,8.7, ,15.9, ,3.5, ,7.7, ,1.48, ,0.2, ,93, ,99, ,74, ,10.5, ,126, ,1.1, ,99.1, ,1.1, 
