Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,124,metric,"95043, 93622",daily,11.8, ,,S,2.6, ,10.1, ,1.46,R,0, ,89, ,100, ,57, ,9.4, ,116, ,1.2, ,82.4, ,1, 
2021-01-02,2,124,metric,"95043, 93622",daily,16.2,Y,,S,3.2, ,,I,0.85,R,0, ,,R,100,H,64,H,9.3, ,64, ,1.7,R,89.6, ,1, 
2021-01-03,3,124,metric,"95043, 93622",daily,14.1,Y,,S,6.8, ,12.6,Y,1.19,R,0.2, ,90,Y,100, ,64, ,9.7, ,98, ,1.5,Y,88, ,1, 
2021-01-04,4,124,metric,"95043, 93622",daily,14.8,Y,25.9,R,5.6, ,13.5,Y,0.35,R,0, ,92,Y,100,H,65,H,10.1, ,37, ,1.5,Y,114.4, ,1.3, 
2021-01-05,5,124,metric,"95043, 93622",daily,14.5,Y,,S,2.9, ,13.9,Y,1.03,R,0, ,96,Y,100,H,64,H,10.1, ,105, ,1.6,Y,138.2, ,1.6, 
2021-01-06,6,124,metric,"95043, 93622",daily,11, ,,S,2, ,10, ,1.09, ,0, ,94, ,100, ,70, ,9.8, ,96, ,1.2, ,83.4, ,1, 
2021-01-07,7,124,metric,"95043, 93622",daily,9.9, ,16.2, ,5.2, ,10.2, ,0.08, ,0, ,100, ,100, ,98, ,9.6, ,28, ,1.2, ,111.5, ,1.3, 
2021-01-08,8,124,metric,"95043, 93622",daily,10.9, ,23.3,Y,5, ,11.1, ,0.64, ,0, ,100, ,100, ,93, ,9.6, ,72, ,1.3, ,126.8, ,1.5, 
2021-01-09,9,124,metric,"95043, 93622",daily,11.6, ,25.8,R,4.1, ,9.4, ,1.62,R,0, ,86, ,100, ,55, ,9.7, ,129, ,1.2, ,124.2, ,1.4, 
2021-01-10,10,124,metric,"95043, 93622",daily,11.2,H,,S,1, ,10, ,1.5,R,0, ,92, ,100,H,65,H,9.3, ,124, ,1.2, ,107.8, ,1.2, 
2021-01-11,11,124,metric,"95043, 93622",daily,16,Y,,S,3.5, ,14.3,Y,1.28,R,0, ,89,Y,100,H,60,H,9.4, ,123, ,1.6,Y,94.9, ,1.1, 
2021-01-12,12,124,metric,"95043, 93622",daily,15.1,Y,,S,-3.1, ,14.2,Y,0.84,R,0, ,95,Y,100,H,63,H,9.5, ,59, ,1.6,Y,88.9, ,1, 
2021-01-13,13,124,metric,"95043, 93622",daily,15.9,Y,,S,6.5, ,13,Y,1.61,H,0, ,83,Y,97,H,53,H,9.6, ,124, ,1.5,Y,111.4, ,1.3, 
