Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-02,2,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-03,3,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-04,4,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-05,5,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-06,6,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-07,7,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-08,8,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-09,9,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-10,10,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-11,11,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-12,12,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-13,13,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-14,14,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-15,15,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-16,16,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-17,17,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-18,18,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-19,19,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-20,20,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-21,21,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-22,22,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-23,23,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-24,24,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-25,25,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-26,26,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-27,27,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
2020-01-28,28,124,metric,"95043, 93622",daily,,M,,M,,M,,M,1.29,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,183,36.890056,-120.73141
