Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,124,metric,"95043, 93622",daily,4.1, ,14.8, ,-3, ,1.4, ,1.18, ,0, ,82, ,100, ,57, ,7.3, ,109, ,0.7, ,104.9, ,1.2, 
2001-01-02,2,124,metric,"95043, 93622",daily,4.6, ,16.3, ,-4, ,0.9, ,1.37, ,0, ,76, ,96, ,52, ,7.2, ,114, ,0.7, ,111.2, ,1.3, 
2001-01-03,3,124,metric,"95043, 93622",daily,4.7, ,14.9, ,-3.2, ,1.5, ,1.27, ,0, ,80, ,96, ,59, ,7.2, ,114, ,0.7, ,101.1, ,1.2, 
2001-01-04,4,124,metric,"95043, 93622",daily,6.1, ,17.3, ,-3.2, ,0.5, ,1.48, ,0, ,68, ,92, ,39, ,7.3, ,119, ,0.6, ,87.4, ,1, 
2001-01-05,5,124,metric,"95043, 93622",daily,5.5, ,16.5, ,-3.3, ,0.5, ,1.42, ,0, ,70, ,89, ,46, ,7.3, ,116, ,0.6, ,108.8, ,1.3, 
2001-01-06,6,124,metric,"95043, 93622",daily,4.6, ,15.1, ,-2.9, ,-0.1, ,1.35, ,0, ,71, ,85, ,47, ,7.2, ,113, ,0.6, ,105.8, ,1.2, 
2001-01-07,7,124,metric,"95043, 93622",daily,8.9, ,17.2, ,0.5, ,1.2, ,1.33, ,0, ,59, ,81, ,19, ,7.4, ,62, ,0.7, ,147.8, ,1.7, 
2001-01-08,8,124,metric,"95043, 93622",daily,11.2, ,17.1, ,8.2, ,8.6, ,0.74, ,10.8, ,84, ,100, ,32, ,9.1, ,50, ,1.1, ,220.8, ,2.6, 
2001-01-09,9,124,metric,"95043, 93622",daily,8.7, ,12.8, ,4.5, ,7.3, ,0.74, ,0, ,92, ,99, ,71, ,9.4, ,69, ,1, ,155.7, ,1.8, 
2001-01-10,10,124,metric,"95043, 93622",daily,6.9, ,10, ,2.8, ,6.8, ,0.18, ,7.9, ,99, ,100, ,89, ,8.7, ,24, ,1, ,344.5,Y,4,Y
