Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,124,metric,"95043, 93622",daily,8.3, ,12.8, ,2.4, ,2.6, ,0.95, ,0, ,67, ,77, ,56, ,8.3, ,42, ,0.7, ,211.4, ,2.4, 
2000-01-02,2,124,metric,"95043, 93622",daily,7, ,13.1, ,1.3, ,0.5, ,1.9, ,0, ,63, ,94, ,37, ,8, ,128, ,0.6, ,216.7, ,2.5, 
2000-01-03,3,124,metric,"95043, 93622",daily,5.1, ,12.7, ,-1, ,-1.3, ,1.5, ,0, ,63, ,80, ,43, ,7.6, ,125, ,0.6, ,133.8, ,1.5, 
2000-01-04,4,124,metric,"95043, 93622",daily,5.7, ,13.3, ,-1.6, ,0.3, ,1.22, ,0, ,68, ,95, ,48, ,7.3, ,97, ,0.6, ,158.1, ,1.8, 
2000-01-05,5,124,metric,"95043, 93622",daily,7.7, ,13.4, ,0.8, ,2.5, ,1.95, ,0, ,70, ,96, ,46, ,8.1, ,127, ,0.7, ,294.7, ,3.4, 
2000-01-06,6,124,metric,"95043, 93622",daily,4.8, ,13.1, ,-3.8, ,-1.3, ,1.27, ,0, ,65, ,83, ,49, ,7.2, ,104, ,0.6, ,113.7, ,1.3, 
2000-01-07,7,124,metric,"95043, 93622",daily,6, ,13.3, ,-0.4, ,-0.3, ,1.44, ,0, ,64, ,76, ,49, ,7.5, ,108, ,0.6, ,137.2, ,1.6, 
2000-01-08,8,124,metric,"95043, 93622",daily,5.5, ,16.3, ,-2.8, ,-1.3, ,1.42, ,0, ,62, ,82, ,40, ,7.3, ,119, ,0.6, ,102, ,1.2, 
2000-01-09,9,124,metric,"95043, 93622",daily,6.7, ,15.8, ,-0.7, ,1.3, ,1.34, ,0, ,68, ,80, ,49, ,7.6, ,97, ,0.7, ,113.2, ,1.3, 
2000-01-10,10,124,metric,"95043, 93622",daily,7.9, ,16.7, ,0.7, ,2.4, ,1.66, ,0, ,68, ,83, ,52, ,8.1, ,118, ,0.7, ,133.6, ,1.5, 
