Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,124,metric,"95043, 93622",daily,11.4, ,15, ,7.4, ,4.5, ,2.42, ,0, ,63, ,78, ,47, ,11.6, ,126, ,0.8, ,393.4,R,4.6,R
2023-01-02,2,124,metric,"95043, 93622",daily,6.6, ,8.3, ,3.6, ,4.4, ,0.16, ,4.1, ,86, ,96, ,63, ,10.9, ,24, ,0.8, ,171.2, ,2, 
2023-01-03,3,124,metric,"95043, 93622",daily,7.9, ,13.8, ,2.3, ,6.9, ,0.96, ,0, ,94, ,100, ,79, ,10.4, ,94, ,1, ,96.9, ,1.1, 
2023-01-04,4,124,metric,"95043, 93622",daily,11.8, ,17, ,6.3, ,9.8, ,0.79, ,4.5, ,88, ,100, ,73, ,10.5, ,51, ,1.2, ,253.5, ,2.9, 
2023-01-05,5,124,metric,"95043, 93622",daily,11.1, ,15.4, ,6, ,9, ,0.47, ,8.4, ,87, ,97, ,70, ,11.2, ,44, ,1.1, ,163, ,1.9, 
2023-01-06,6,124,metric,"95043, 93622",daily,8.3, ,14.3, ,2.7, ,6.9, ,1.12, ,0, ,91, ,99, ,75, ,10.9, ,103, ,1, ,103, ,1.2, 
2023-01-07,7,124,metric,"95043, 93622",daily,10.2, ,13.8, ,6.6, ,8.1, ,0.48, ,6.5, ,87, ,97, ,68, ,10.8, ,41, ,1.1, ,171.7, ,2, 
2023-01-08,8,124,metric,"95043, 93622",daily,12.1, ,14.2, ,9.6, ,10.4, ,0.51, ,2.4, ,90, ,97, ,72, ,11.1, ,47, ,1.3, ,184.9, ,2.1, 
2023-01-09,9,124,metric,"95043, 93622",daily,13.2, ,14.7, ,11.6,Y,12.8,Y,0.03, ,22.3, ,97,Y,100, ,87, ,11.6, ,16, ,1.5,Y,180.5, ,2.1, 
2023-01-10,10,124,metric,"95043, 93622",daily,12, ,15.8, ,7.6, ,8.2, ,1.06, ,2.7, ,77, ,100, ,55, ,12, ,75, ,1.1, ,158.1, ,1.8, 
2023-01-11,11,124,metric,"95043, 93622",daily,9.9, ,12.6, ,7.5, ,8.5, ,0.23, ,0.4, ,91, ,98, ,83, ,11.7, ,33, ,1.1, ,159.6, ,1.8, 
2023-01-12,12,124,metric,"95043, 93622",daily,11.6, ,18.8, ,6.1, ,9.2, ,1.32, ,0, ,85, ,100, ,61, ,11.6, ,103, ,1.2, ,114.9, ,1.3, 
2023-01-13,13,124,metric,"95043, 93622",daily,13.6, ,19.5, ,9.5, ,9.7, ,0.85, ,0, ,77, ,93, ,56, ,11.8, ,56, ,1.2, ,189.9, ,2.2, 
2023-01-14,14,124,metric,"95043, 93622",daily,11.8, ,13.4, ,8.5, ,10.9, ,0.13, ,9.3, ,94, ,99, ,89, ,12.1, ,27, ,1.3, ,165.4, ,1.9, 
2023-01-15,15,124,metric,"95043, 93622",daily,9.3, ,12.1, ,7.3, ,8.2, ,0.18, ,3.6, ,93, ,97, ,84, ,11.9, ,30, ,1.1, ,150, ,1.7, 
2023-01-16,16,124,metric,"95043, 93622",daily,9.3, ,13.5, ,5.1, ,5.7, ,0.88, ,2, ,79, ,96, ,66, ,11.5, ,66, ,0.9, ,225.4, ,2.6, 
2023-01-17,17,124,metric,"95043, 93622",daily,6.9, ,12.1, ,3.2, ,5.7, ,1.36, ,0, ,92, ,100, ,78, ,11, ,121, ,0.9, ,122.3, ,1.4, 
2023-01-18,18,124,metric,"95043, 93622",daily,7, ,13.4, ,0.8, ,5.3, ,1.39, ,0, ,89, ,100, ,66, ,10.4, ,127, ,0.9, ,89.6, ,1, 
2023-01-19,19,124,metric,"95043, 93622",daily,8.1, ,11.8, ,4.7, ,4.1, ,1.33, ,0,R,76, ,100, ,57, ,10.4, ,77, ,0.8, ,300.8,Y,3.5,Y
2023-01-20,20,124,metric,"95043, 93622",daily,5.6, ,11, ,1.2, ,2.2, ,1.48, ,0, ,79, ,97, ,67, ,9.9, ,137, ,0.7, ,134.1, ,1.6, 
2023-01-21,21,124,metric,"95043, 93622",daily,5.7, ,13, ,-0.7, ,3.6, ,1.53, ,0, ,86, ,100, ,64, ,9.3, ,141, ,0.8, ,70.7, ,0.8, 
