Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,124,metric,"95043, 93622",daily,4, ,10.3, ,-1.1, ,0.3, ,1.31, ,0, ,77, ,96, ,52, ,10.1, ,122, ,0.6, ,124.5, ,1.4, 
2022-01-02,2,124,metric,"95043, 93622",daily,4.1, ,13.2, ,-2.6, ,1.5, ,1.25, ,0, ,83, ,99, ,57, ,9.4, ,124, ,0.7, ,77.4, ,0.9, 
2022-01-03,3,124,metric,"95043, 93622",daily,6.5, ,14, ,-1.1, ,3.7, ,1.15, ,0, ,82, ,100, ,53, ,9.2, ,104, ,0.8, ,82.7, ,1, 
2022-01-04,4,124,metric,"95043, 93622",daily,8.8, ,17.8, ,1.8, ,6.5, ,1.41, ,0, ,85, ,97, ,60, ,9.5, ,118, ,1, ,92.1, ,1.1, 
2022-01-05,5,124,metric,"95043, 93622",daily,11.9, ,17.2, ,7.7, ,9.4, ,1.35, ,0, ,85, ,98, ,61, ,10.2, ,115, ,1.2, ,96.4, ,1.1, 
2022-01-06,6,124,metric,"95043, 93622",daily,12.2, ,17.6, ,6.1, ,10.1, ,1.23, ,0, ,87, ,98, ,68, ,11.1, ,101, ,1.2, ,108.7, ,1.3, 
2022-01-07,7,124,metric,"95043, 93622",daily,11.8, ,15.8, ,7.6, ,10.1, ,0.63, ,0.3, ,89, ,100, ,68, ,11.5, ,61, ,1.2, ,106.1, ,1.2, 
2022-01-08,8,124,metric,"95043, 93622",daily,8.5, ,12.8, ,4.3, ,7.3, ,0.67, ,0.1, ,92, ,100, ,82, ,11.5, ,70, ,1, ,133.2, ,1.5, 
2022-01-09,9,124,metric,"95043, 93622",daily,7.7, ,15.1, ,1.5, ,5.7, ,1.36, ,0.1, ,87, ,98, ,65, ,11.2, ,124, ,0.9, ,87.7, ,1, 
2022-01-10,10,124,metric,"95043, 93622",daily,8.2, ,15.2, ,3.4, ,6.7, ,1.24, ,0, ,90, ,100, ,69, ,11, ,109, ,1, ,99.4, ,1.2, 
