Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,124,metric,"95043, 93622",daily,8.4,16.3,1.4,1.7,1.44,0,63,79,43,15.8,107,0.7,91.7,1.1
2018-01-02,2,124,metric,"95043, 93622",daily,8.3,13.4,3.9,2.3,0.64,0,66,76,55,16.1,48,0.7,75,0.9
2018-01-03,3,124,metric,"95043, 93622",daily,8,14,2,3.9,0.39,1,75,86,59,16.2,36,0.8,90.1,1
2018-01-04,4,124,metric,"95043, 93622",daily,12.6,20.5,6.1,9,1.52,2.2,79,89,60,,110,1.1,147.4,1.7
2018-01-05,5,124,metric,"95043, 93622",daily,13.6,20.6,6.4,9.1,1.51,0.1,74,90,52,,103,1.2,120.9,1.4
2018-01-06,6,124,metric,"95043, 93622",daily,11.8,12.9,9.9,9.2,0.31,0.5,84,89,77,,31,1.2,158.7,1.8
2018-01-07,7,124,metric,"95043, 93622",daily,12.4,17,9.8,8,1.25,0,75,85,58,,93,1.1,134.9,1.6
2018-01-08,8,124,metric,"95043, 93622",daily,11.7,13.5,9.6,9.7,0.07,14.8,88,89,86,,17,1.2,173.3,2
2018-01-09,9,124,metric,"95043, 93622",daily,11.4,12.8,10,9.3,0.25,16.3,87,90,80,,29,1.2,171.3,2
2018-01-10,10,124,metric,"95043, 93622",daily,11.1,13.6,8.4,6.3,0.76,0,73,86,59,,53,1,140.9,1.6
2018-01-11,11,124,metric,"95043, 93622",daily,11,14.9,6.7,7.8,0.73,0,81,88,64,,67,1.1,87.8,1
2018-01-12,12,124,metric,"95043, 93622",daily,8.1,12.4,3.7,6.1,0.75,0.1,87,90,80,,74,0.9,136.4,1.6
2018-01-13,13,124,metric,"95043, 93622",daily,9,9.9,8.1,6.5,0.18,0,84,86,81,,28,1,103.8,1.2
2018-01-14,14,124,metric,"95043, 93622",daily,8.6,10.8,7.6,6.3,0.25,0,85,89,77,,36,1,102.7,1.2
2018-01-15,15,124,metric,"95043, 93622",daily,7.7,10,6.3,6,0.29,0.2,89,91,84,,42,0.9,121,1.4
2018-01-16,16,124,metric,"95043, 93622",daily,9,11.5,6,7.2,0.55,0.1,89,92,83,,62,1,124.2,1.4
2018-01-17,17,124,metric,"95043, 93622",daily,10.7,12.1,9.5,8.2,0.23,0,84,88,80,11.9,32,1.1,146.3,1.7
2018-01-18,18,124,metric,"95043, 93622",daily,9.6,12.3,8.3,7.4,0.53,0.7,86,89,78,12,59,1,143.5,1.7
2018-01-19,19,124,metric,"95043, 93622",daily,9.5,13.5,5.5,4.5,1.64,2.2,71,87,49,12,113,0.8,206.3,2.4
2018-01-20,20,124,metric,"95043, 93622",daily,7.9,13.5,1.8,0.1,2.2,0,58,83,39,11.3,137,0.6,235.3,2.7
2018-01-21,21,124,metric,"95043, 93622",daily,5.6,13.5,-1.1,0.4,1.48,0,69,88,39,10.3,130,0.6,91.5,1.1
2018-01-22,22,124,metric,"95043, 93622",daily,8.3,14.6,3.3,3.5,1.13,0,72,85,50,10.2,82,0.8,139.9,1.6
2018-01-23,23,124,metric,"95043, 93622",daily,6.5,10.4,2.2,4,0.34,0,84,88,71,10.6,42,0.8,117.1,1.4
2018-01-24,24,124,metric,"95043, 93622",daily,6,10.9,0.1,3.1,0.85,0.2,82,90,64,10.2,81,0.8,136.7,1.6
