Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,124,metric,"95043, 93622",daily,7.2,12.4,3.5,6.4,1.04,0.1,95,100,80,9.7,105,1,124.8,1.4
2003-01-02,2,124,metric,"95043, 93622",daily,8.4,12.3,4.2,7.9,0.77,0,97,100,85,9.7,82,1.1,109.5,1.3
2003-01-03,3,124,metric,"95043, 93622",daily,8.2,14.4,3.6,8.1,0.98,0.1,99,100,82,9.9,99,1.1,129.7,1.5
2003-01-04,4,124,metric,"95043, 93622",daily,9.2,13.3,7,9.4,0.6,0.1,100,100,95,10.4,71,1.2,149.3,1.7
2003-01-05,5,124,metric,"95043, 93622",daily,9.5,15.1,5.3,9.1,1.09,0.1,97,100,79,10.5,101,1.2,157.2,1.8
2003-01-06,6,124,metric,"95043, 93622",daily,7.9,11.2,3.7,7.7,0.28,0,99,100,88,10.6,42,1.1,110.2,1.3
2003-01-07,7,124,metric,"95043, 93622",daily,4.9,7.4,0.9,5.4,0.21,0.2,100,100,100,9.8,43,0.9,173.7,2
2003-01-08,8,124,metric,"95043, 93622",daily,6.5,7.9,5.5,6.9,0.06,0,100,100,100,9.9,27,1,134.4,1.6
2003-01-09,9,124,metric,"95043, 93622",daily,7.8,9.5,5.5,7.9,0.22,0.6,100,100,97,10,41,1.1,149,1.7
2003-01-10,10,124,metric,"95043, 93622",daily,10.7,14.3,8.5,10.9,0.3,9,100,100,95,10.5,42,1.3,156.9,1.8
2003-01-11,11,124,metric,"95043, 93622",daily,9.7,12.1,7.7,10,0.17,0.3,100,100,100,10.9,38,1.2,116.5,1.3
2003-01-12,12,124,metric,"95043, 93622",daily,8.7,12.2,6.2,9.1,0.52,0.2,100,100,100,10.9,66,1.2,111.1,1.3
