Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,124,metric,"95043, 93622",daily,5.5, ,14.2, ,0.5, ,3.8, ,1.08, ,0.1, ,89, ,98, ,68, ,7.9, ,106, ,0.8, ,85.9, ,1, 
2012-01-02,2,124,metric,"95043, 93622",daily,7.4, ,13.8, ,0.8, ,4.6, ,0.8, ,0, ,83, ,93, ,69, ,8.5, ,60, ,0.9, ,169.4, ,2, 
2012-01-03,3,124,metric,"95043, 93622",daily,7.9, ,14.8, ,2.4, ,5.3, ,1.07, ,0, ,84, ,97, ,66, ,8.6, ,96, ,0.9, ,121, ,1.4, 
2012-01-04,4,124,metric,"95043, 93622",daily,7.4, ,17.1, ,-0.2, ,3.2, ,1.49, ,0, ,75, ,96, ,52, ,8.8, ,115, ,0.8, ,120.9, ,1.4, 
2012-01-05,5,124,metric,"95043, 93622",daily,9.7, ,19, ,2, ,2.5, ,1.66, ,0, ,61, ,79, ,41, ,8.6, ,124, ,0.7, ,96.8, ,1.1, 
2012-01-06,6,124,metric,"95043, 93622",daily,8.4, ,16.6, ,0.5, ,3.1, ,1.68, ,0, ,69, ,82, ,53, ,7.8, ,124, ,0.8, ,137.8, ,1.6, 
2012-01-07,7,124,metric,"95043, 93622",daily,8.8, ,17.3, ,0.4, ,-0.2, ,2.46, ,0, ,53, ,85, ,34, ,7.7, ,126, ,0.6, ,202.2, ,2.3, 
2012-01-08,8,124,metric,"95043, 93622",daily,8.2, ,17.3, ,1, ,-1.2, ,1.71, ,0, ,51, ,84, ,32, ,7.4, ,127, ,0.6, ,112.6, ,1.3, 
2012-01-09,9,124,metric,"95043, 93622",daily,6.7, ,17.4, ,-1.1, ,-1.3, ,1.61, ,0, ,57, ,77, ,36, ,7.1, ,125, ,0.6, ,85.2, ,1, 
2012-01-10,10,124,metric,"95043, 93622",daily,7.3, ,16.4, ,-1.3, ,0, ,1.68, ,0, ,60, ,75, ,41, ,6.9, ,119, ,0.6, ,126.9, ,1.5, 
2012-01-11,11,124,metric,"95043, 93622",daily,7.7, ,17.6, ,-0.4, ,-1.1, ,1.72, ,0, ,54, ,79, ,33, ,7.1, ,119, ,0.6, ,97.1, ,1.1, 
2012-01-12,12,124,metric,"95043, 93622",daily,7.2, ,16.6, ,-1.1, ,-1.6, ,1.92, ,0, ,53, ,74, ,37, ,6.9, ,129, ,0.5, ,126.4, ,1.5, 
2012-01-13,13,124,metric,"95043, 93622",daily,6.5, ,17.6, ,-1.3, ,-1.2, ,1.65, ,0, ,57, ,76, ,36, ,6.7, ,128, ,0.6, ,91.8, ,1.1, 
2012-01-14,14,124,metric,"95043, 93622",daily,6.7, ,18.4, ,-1.6, ,-1.5, ,1.5, ,0, ,56, ,75, ,33, ,6.6, ,117, ,0.5, ,75.5, ,0.9, 
2012-01-15,15,124,metric,"95043, 93622",daily,8.1, ,17.5, ,-0.3, ,-0.6, ,1.96, ,0, ,54, ,71, ,35, ,7, ,124, ,0.6, ,166.1, ,1.9, 
2012-01-16,16,124,metric,"95043, 93622",daily,5.2, ,11.1, ,-1.5, ,-7.8,Y,2.41, ,0, ,38,Y,61, ,23, ,6.6, ,142, ,0.3,Y,246.1, ,2.8, 
2012-01-17,17,124,metric,"95043, 93622",daily,2.7, ,11.4, ,-6.1,Y,-9.7,Y,1.71, ,0, ,39,Y,63, ,22, ,5.2, ,139, ,0.3,Y,99.2, ,1.1, 
2012-01-18,18,124,metric,"95043, 93622",daily,3.2, ,12.5, ,-5.9,Y,-7.9,Y,1.61, ,0, ,44,Y,66, ,27, ,4.8, ,130, ,0.3,Y,95.5, ,1.1, 
2012-01-19,19,124,metric,"95043, 93622",daily,4.7, ,10, ,-3.9, ,-3.1, ,0.9, ,0.3, ,57, ,80, ,34, ,4.9, ,58, ,0.5, ,104.2, ,1.2, 
2012-01-20,20,124,metric,"95043, 93622",daily,10.5, ,13.8, ,7.6, ,5, ,1.01, ,1.2, ,69, ,85, ,52, ,7, ,36, ,0.9, ,252, ,2.9, 
2012-01-21,21,124,metric,"95043, 93622",daily,10.9, ,15.3, ,2.8, ,6.5, ,2, ,2.5, ,74, ,92, ,53, ,9.4, ,130, ,1, ,267.6, ,3.1, 
2012-01-22,22,124,metric,"95043, 93622",daily,8.2, ,13, ,2.7, ,4.9, ,1, ,0.2, ,80, ,93, ,61, ,8.7, ,67, ,0.9, ,233.1, ,2.7, 
2012-01-23,23,124,metric,"95043, 93622",daily,10.7, ,16.5, ,8.4, ,8.1, ,1.45, ,2.4,H,84, ,93, ,60, ,9.8, ,106, ,1.1, ,299.5,Y,3.5,Y
2012-01-24,24,124,metric,"95043, 93622",daily,9.3, ,14.1, ,5.6, ,7.1, ,1.35, ,0.2, ,86, ,95, ,70, ,11, ,118, ,1, ,113.3, ,1.3, 
2012-01-25,25,124,metric,"95043, 93622",daily,8.6, ,16.5, ,2.1, ,6.6, ,1.47, ,0.1, ,87, ,97, ,66, ,10.2, ,124, ,1, ,107.5, ,1.2, 
2012-01-26,26,124,metric,"95043, 93622",daily,11.7, ,18.8, ,4.2, ,9.2, ,1.67, ,0, ,85, ,97, ,66, ,10.2, ,130, ,1.2, ,109.7, ,1.3, 
2012-01-27,27,124,metric,"95043, 93622",daily,11.2, ,15.5, ,5.3, ,5, ,2.47, ,0, ,66, ,95, ,44, ,10.6, ,151, ,0.9, ,272.8, ,3.2, 
