Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,124,metric,"95043, 93622",daily,8.7, ,15, ,5.4, ,6.8, ,0.81, ,0, ,88, ,96, ,71, ,9.5, ,78, ,1, ,105.6, ,1.2, 
2010-01-02,2,124,metric,"95043, 93622",daily,8.2, ,12.3, ,2.2, ,7.6, ,0.61, ,0, ,96, ,97, ,86, ,9.3, ,75, ,1, ,129.9, ,1.5, 
2010-01-03,3,124,metric,"95043, 93622",daily,9.7, ,12.3, ,8.6, ,7.9, ,0.6, ,0, ,89, ,97, ,75, ,10.4, ,61, ,1.1, ,166.5, ,1.9, 
2010-01-04,4,124,metric,"95043, 93622",daily,8.3, ,9.6, ,7.5, ,6.5, ,0.28, ,0, ,89, ,93, ,81, ,10.2, ,39, ,1, ,101.1, ,1.2, 
2010-01-05,5,124,metric,"95043, 93622",daily,7.5, ,9.8, ,6.4, ,5.6, ,0.46, ,0, ,88, ,93, ,79, ,10.1, ,57, ,0.9, ,114.7, ,1.3, 
2010-01-06,6,124,metric,"95043, 93622",daily,7.1, ,10.6, ,4.2, ,4.6, ,0.8, ,0, ,84, ,92, ,72, ,9.9, ,82, ,0.8, ,109.4, ,1.3, 
2010-01-07,7,124,metric,"95043, 93622",daily,5.3, ,8.9, ,1.4, ,4.1, ,0.62, ,0, ,91, ,97, ,82, ,8.8, ,77, ,0.8, ,109.4, ,1.3, 
2010-01-08,8,124,metric,"95043, 93622",daily,6.3, ,7.5, ,5.1, ,5.8, ,0.13, ,0, ,97, ,98, ,93, ,9, ,33, ,0.9, ,127.6, ,1.5, 
2010-01-09,9,124,metric,"95043, 93622",daily,6.8, ,8.3, ,5.9, ,6.1, ,0.14, ,0, ,95, ,98, ,89, ,9.1, ,33, ,0.9, ,101.2, ,1.2, 
2010-01-10,10,124,metric,"95043, 93622",daily,6.2, ,7.1, ,5, ,5.8, ,0.09, ,0, ,98, ,98, ,95, ,9.1, ,31, ,0.9, ,123.6, ,1.4, 
