Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,124,metric,"95043, 93622",daily,4.1,12.6,-2.7,0,1.17,0,75,91,54,,123,0.6,120.4,1.4
2017-01-02,2,124,metric,"95043, 93622",daily,6.7,11.3,2.7,1.3,0.88,0.6,68,88,46,,61,0.7,122.2,1.4
2017-01-03,3,124,metric,"95043, 93622",daily,8.3,12.7,5.1,4.6,0.66,6,77,87,55,,40,0.8,222.4,2.6
2017-01-04,4,124,metric,"95043, 93622",daily,10.5,13.3,8.1,8.6,0.37,8.6,88,92,84,,37,1.1,225.9,2.6
2017-01-05,5,124,metric,"95043, 93622",daily,6.8,9.9,1.2,3.6,1.02,0.1,80,92,62,,73,0.8,260.5,3
2017-01-06,6,124,metric,"95043, 93622",daily,3.1,7.6,-2.3,-1.2,1,0,73,86,57,,108,0.6,81.8,0.9
2017-01-07,7,124,metric,"95043, 93622",daily,9.3,12.6,5.1,7.4,0.49,15.3,88,91,82,,46,1,233.5,2.7
2017-01-08,8,124,metric,"95043, 93622",daily,14.7,19.4,11.1,10.7,0.71,13.3,77,91,60,,22,1.3,283.7,3.3
2017-01-09,9,124,metric,"95043, 93622",daily,12.6,16.9,10.1,8.3,0.77,2,75,89,53,,52,1.1,139,1.6
2017-01-10,10,124,metric,"95043, 93622",daily,11.4,13.4,9.6,9,0.29,7,85,88,76,,27,1.1,206.7,2.4
2017-01-11,11,124,metric,"95043, 93622",daily,11.9,15.5,8.4,5.8,1.41,0,67,87,51,,97,0.9,166.7,1.9
2017-01-12,12,124,metric,"95043, 93622",daily,8.4,12.3,5.3,5.5,0.98,6.9,82,91,53,,81,0.9,167.5,1.9
2017-01-13,13,124,metric,"95043, 93622",daily,6.2,11.3,2.1,2.6,1.58,0.1,78,88,58,,132,0.7,165.2,1.9
2017-01-14,14,124,metric,"95043, 93622",daily,3.5,8.7,1.2,1.8,0.64,0.1,89,92,75,,79,0.7,96.5,1.1
2017-01-15,15,124,metric,"95043, 93622",daily,3.8,8,-1.3,1.9,0.72,0.3,87,93,74,,78,0.7,107.6,1.2
2017-01-16,16,124,metric,"95043, 93622",daily,5.4,9.1,0.9,2.1,0.8,0,79,90,63,,79,0.7,108.3,1.3
2017-01-17,17,124,metric,"95043, 93622",daily,3,9.1,-1.4,1.5,0.7,0.1,90,93,75,,87,0.7,106.8,1.2
2017-01-18,18,124,metric,"95043, 93622",daily,6.3,8.6,2.4,4.6,0.15,16.9,89,91,82,,17,0.9,223.7,2.6
2017-01-19,19,124,metric,"95043, 93622",daily,9.1,14.3,5,5.5,0.95,0.7,78,89,59,,81,0.9,134.6,1.6
2017-01-20,20,124,metric,"95043, 93622",daily,9,14,5.8,4.3,1.27,10,73,88,51,,91,0.8,249.5,2.9
2017-01-21,21,124,metric,"95043, 93622",daily,8.4,12.6,4.5,4.6,1.15,3.6,77,86,62,,86,0.8,171.3,2
2017-01-22,22,124,metric,"95043, 93622",daily,9.3,13.2,6.7,6.1,0.82,6.9,80,86,61,,56,0.9,275.1,3.2
2017-01-23,23,124,metric,"95043, 93622",daily,6.7,11.7,2.6,2.5,1.23,2.1,75,89,54,,95,0.7,145.8,1.7
2017-01-24,24,124,metric,"95043, 93622",daily,3.9,9.3,-0.3,1.5,1.17,0,84,92,69,,120,0.7,143.5,1.7
2017-01-25,25,124,metric,"95043, 93622",daily,5.8,12.8,-0.3,0.2,1.7,0,68,88,39,,148,0.6,97.7,1.1
2017-01-26,26,124,metric,"95043, 93622",daily,6,12,1.2,2,1.56,0,76,88,58,,131,0.7,127.1,1.5
2017-01-27,27,124,metric,"95043, 93622",daily,5.8,12.6,0.2,0.9,1.75,0,71,87,48,,150,0.7,127.8,1.5
2017-01-28,28,124,metric,"95043, 93622",daily,5.8,14.2,-0.4,1.6,1.76,0,74,91,47,,155,0.7,90.1,1
2017-01-29,29,124,metric,"95043, 93622",daily,6.2,14.1,-1,2.2,1.81,0,75,91,51,,152,0.7,93.1,1.1
2017-01-30,30,124,metric,"95043, 93622",daily,6.9,15.5,-0.3,2.9,1.68,0.1,76,91,53,,146,0.8,81.1,0.9
2017-01-31,31,124,metric,"95043, 93622",daily,7.2,15.2,0.4,4.6,1.63,0.1,83,92,64,,146,0.8,82.8,1
2017-02-01,32,124,metric,"95043, 93622",daily,10.3,16.7,4.3,4.9,1.2,0,69,91,33,,82,0.9,121.7,1.4
2017-02-02,33,124,metric,"95043, 93622",daily,12,16.7,9,7.6,1.28,8.2,75,88,48,,73,1,260.4,3
2017-02-03,34,124,metric,"95043, 93622",daily,13.4,18.2,10.2,10.2,1.14,1.3,81,91,62,,94,1.2,180.1,2.1
2017-02-04,35,124,metric,"95043, 93622",daily,11.4,17.4,7.6,7.8,1.79,0,79,92,54,,143,1.1,104.9,1.2
2017-02-05,36,124,metric,"95043, 93622",daily,11,14.7,7.1,7.5,1.08,0,79,91,59,,76,1,189.2,2.2
2017-02-06,37,124,metric,"95043, 93622",daily,12.4,14.9,10.1,9.5,0.58,3.7,83,88,66,,48,1.2,239.4,2.8
2017-02-07,38,124,metric,"95043, 93622",daily,14.4,18.3,11.1,12.4,0.4,1.2,88,93,77,,42,1.4,220.9,2.6
2017-02-08,39,124,metric,"95043, 93622",daily,14.6,18.2,12.4,13.1,0.26,0,91,94,84,,41,1.5,121.1,1.4
2017-02-09,40,124,metric,"95043, 93622",daily,14.8,19.6,12,11.9,0.51,8.5,83,93,58,,41,1.4,161,1.9
2017-02-10,41,124,metric,"95043, 93622",daily,13.3,14.6,9.9,12,0.21,15.2,92,95,87,,39,1.4,203.2,2.4
2017-02-11,42,124,metric,"95043, 93622",daily,10.1,14.3,5.9,4.8,2.26,0,69,84,54,,154,0.9,255.1,3
2017-02-12,43,124,metric,"95043, 93622",daily,9,15.1,4.3,3.1,2.32,0,66,86,45,,178,0.8,146.4,1.7
2017-02-13,44,124,metric,"95043, 93622",daily,9.3,15.2,3.3,4.8,1.89,0,73,89,52,,147,0.9,111.2,1.3
2017-02-14,45,124,metric,"95043, 93622",daily,11.7,18.8,5.8,6.6,2.3,0,71,90,44,,176,1,91,1.1
2017-02-15,46,124,metric,"95043, 93622",daily,11.8,19,5.8,8.9,1.39,0.1,82,94,58,,115,1.1,103.4,1.2
2017-02-16,47,124,metric,"95043, 93622",daily,12.4,16,10.1,8.1,1.52,0,75,93,52,,108,1.1,162.7,1.9
2017-02-17,48,124,metric,"95043, 93622",daily,10.7,12.2,9.4,8.9,0.36,12.2,89,95,80,,31,1.1,378.9,4.4
2017-02-18,49,124,metric,"95043, 93622",daily,10.8,15.2,6.6,7.2,1.57,1.4,79,93,63,,111,1,223.9,2.6
2017-02-19,50,124,metric,"95043, 93622",daily,8.4,11.2,3.1,5.1,0.77,1.1,80,92,62,,71,0.9,206.9,2.4
2017-02-20,51,124,metric,"95043, 93622",daily,13.6,19.6,9.6,9.4,2.25,9.8,76,97,47,,127,1.2,333.8,3.9
2017-02-21,52,124,metric,"95043, 93622",daily,13,19,8.8,7.3,1.91,1.2,68,85,47,,119,1,185,2.1
2017-02-22,53,124,metric,"95043, 93622",daily,9.1,13.8,4.7,1.7,2.82,0,60,87,41,,187,0.7,247.4,2.9
2017-02-23,54,124,metric,"95043, 93622",daily,6.7,11.4,2.8,-2,2.73,0,54,68,41,,199,0.5,210,2.4
2017-02-24,55,124,metric,"95043, 93622",daily,6.4,13,-0.3,-1.8,2.57,0,56,82,32,,202,0.5,115.1,1.3
2017-02-25,56,124,metric,"95043, 93622",daily,7.2,13.4,1.8,0.4,2.28,0,62,83,38,,176,0.6,130.5,1.5
2017-02-26,57,124,metric,"95043, 93622",daily,8.8,14.3,2.2,0.7,2.71,0,57,83,38,,197,0.6,122,1.4
2017-02-27,58,124,metric,"95043, 93622",daily,8.5,13.2,4.9,1.4,2.49,0,61,83,38,,175,0.7,175.3,2
2017-02-28,59,124,metric,"95043, 93622",daily,8,14.5,1.2,-0.9,3.1,0,54,80,34,,210,0.6,200.4,2.3
2017-03-01,60,124,metric,"95043, 93622",daily,8.4,15.9,0.2,0.6,3.01,0,58,84,39,,213,0.6,156.5,1.8
2017-03-02,61,124,metric,"95043, 93622",daily,9.5,17.6,1,1.3,2.93,0,57,84,33,,213,0.7,116.6,1.3
2017-03-03,62,124,metric,"95043, 93622",daily,10.9,20.3,2.2,3.2,2.94,0,59,84,30,,201,0.8,101.5,1.2
2017-03-04,63,124,metric,"95043, 93622",daily,11.2,18.2,5.3,4.1,3.17,0,61,87,40,,201,0.8,194.7,2.3
2017-03-05,64,124,metric,"95043, 93622",daily,8.9,13,2.8,0.6,3.23,0.8,56,71,39,,197,0.6,259.5,3
2017-03-06,65,124,metric,"95043, 93622",daily,7.7,15,1,-0.2,2.64,0,57,80,41,17.2,197,0.6,129.7,1.5
2017-03-07,66,124,metric,"95043, 93622",daily,9.3,15.3,3.1,2.4,2.85,0,62,83,41,17.6,207,0.7,150,1.7
2017-03-08,67,124,metric,"95043, 93622",daily,11.8,18.2,4.9,4.7,3.26,0,62,76,46,,219,0.9,163.1,1.9
2017-03-09,68,124,metric,"95043, 93622",daily,17.2,23.3,11.3,8.2,3.27,0,55,87,43,,230,1.1,181.2,2.1
2017-03-10,69,124,metric,"95043, 93622",daily,14.4,20.7,9.3,8.9,2.57,0,69,82,54,,163,1.1,151.5,1.8
2017-03-11,70,124,metric,"95043, 93622",daily,15.4,23.3,7.2,8.6,3.69,0,64,87,41,,225,1.1,145.2,1.7
2017-03-12,71,124,metric,"95043, 93622",daily,15.4,23.4,7.4,6.4,4.06,0,55,82,29,,237,1,170.8,2
2017-03-13,72,124,metric,"95043, 93622",daily,15.3,24.5,5,5,3.91,0,50,72,31,,242,0.9,129.4,1.5
2017-03-14,73,124,metric,"95043, 93622",daily,17.4,28.2,7.5,8.3,4,0,55,79,32,,239,1.1,114,1.3
2017-03-15,74,124,metric,"95043, 93622",daily,17.5,26.4,9,7.7,4.37,0,53,81,23,,226,1.1,217.4,2.5
2017-03-16,75,124,metric,"95043, 93622",daily,15.6,22.5,9.7,8.7,3.85,0,64,87,44,,226,1.1,209,2.4
2017-03-17,76,124,metric,"95043, 93622",daily,16.1,24.5,6.2,6.5,4.07,0,53,82,31,,238,1,130.2,1.5
2017-03-18,77,124,metric,"95043, 93622",daily,15.9,22.3,9.5,5.5,2.95,0,50,75,31,,154,0.9,166.5,1.9
2017-03-19,78,124,metric,"95043, 93622",daily,15.6,21.6,10.7,6.7,2.35,0,55,70,37,,130,1,113.5,1.3
2017-03-20,79,124,metric,"95043, 93622",daily,16.2,22.3,10.9,7,3.47,7.4,54,94,31,,176,1,187,2.2
2017-03-21,80,124,metric,"95043, 93622",daily,15.1,21.2,8.2,10.4,2.67,1.2,74,96,53,,159,1.3,249.1,2.9
2017-03-22,81,124,metric,"95043, 93622",daily,10.3,14.9,7.1,6.4,1.92,8.3,77,94,61,19.3,136,1,203.8,2.4
2017-03-23,82,124,metric,"95043, 93622",daily,11.4,17.2,4.5,4.7,3.52,0,64,87,42,19.5,256,0.9,143.8,1.7
2017-03-24,83,124,metric,"95043, 93622",daily,11.1,14.8,8.1,8.4,0.41,0.7,83,94,63,19.1,46,1.1,128.4,1.5
2017-03-25,84,124,metric,"95043, 93622",daily,12.4,17.4,8.2,8.5,2.7,1.5,78,98,54,19.5,183,1.1,180.8,2.1
