Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.7,H,15.3, ,-1.4, ,-0.9, ,1.52,R,0.0, ,62.0, ,83.0,H,26.0,H,9.2, ,121.0, ,0.6, ,134.9, ,1.6, ,536,34.841878,-120.21274
2003-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9, ,22.7, ,7.4, ,6.1, ,1.83, ,0.0, ,63.0, ,90.0, ,41.0, ,10.5, ,114.0, ,0.9, ,166.8, ,1.9, ,536,34.841878,-120.21274
2003-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,24.9, ,7.0, ,8.6, ,1.42, ,0.0, ,73.0, ,89.0, ,48.0, ,10.8, ,103.0, ,1.1, ,115.9, ,1.3, ,536,34.841878,-120.21274
2003-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,19.7, ,6.9, ,8.3, ,1.61, ,0.0, ,78.0, ,97.0, ,59.0, ,11.0, ,121.0, ,1.1, ,141.2, ,1.6, ,536,34.841878,-120.21274
2003-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.8, ,26.7,Y,6.0, ,4.3, ,2.53, ,0.0, ,46.0, ,87.0, ,20.0, ,11.0, ,123.0, ,0.8, ,146.4, ,1.7, ,536,34.841878,-120.21274
2003-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3, ,20.9, ,5.6, ,4.3, ,2.12, ,0.0, ,58.0, ,84.0, ,39.0, ,11.0, ,125.0, ,0.8, ,170.8, ,2.0, ,536,34.841878,-120.21274
2003-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,28.0,Y,,M,,M,2.67, ,,M,,M,76.0, ,23.0, ,11.0, ,122.0, ,,M,,M,,M,536,34.841878,-120.21274
2003-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,19.4, ,0.0, ,9.0, ,1.08, ,0.0, ,81.0, ,95.0, ,54.0, ,11.3, ,48.0, ,1.1, ,113.4, ,1.3, ,536,34.841878,-120.21274
2003-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,17.4, ,6.2, ,8.0, ,1.3, ,0.0, ,79.0, ,94.0, ,59.0, ,11.2, ,100.0, ,1.1, ,158.0, ,1.8, ,536,34.841878,-120.21274
2003-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9, ,15.0, ,6.2, ,8.8, ,0.28, ,0.5, ,87.0, ,97.0, ,74.0, ,11.5, ,40.0, ,1.1, ,93.7, ,1.1, ,536,34.841878,-120.21274
2003-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6, ,16.0, ,4.5, ,8.1, ,1.25, ,0.2, ,90.0, ,97.0, ,77.0, ,11.4, ,114.0, ,1.1, ,119.8, ,1.4, ,536,34.841878,-120.21274
2003-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,17.5, ,4.0, ,8.2, ,1.24, ,0.0, ,90.0, ,97.0, ,71.0, ,11.3, ,108.0, ,1.1, ,145.8, ,1.7, ,536,34.841878,-120.21274
2003-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,14.2, ,2.3, ,7.4, ,1.31, ,0.0, ,89.0, ,97.0, ,70.0, ,11.2, ,116.0, ,1.0, ,150.7, ,1.7, ,536,34.841878,-120.21274
2003-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.0, ,15.8, ,2.4, ,6.1, ,1.28, ,0.0, ,88.0, ,97.0, ,66.0, ,11.2, ,115.0, ,0.9, ,136.6, ,1.6, ,536,34.841878,-120.21274
2003-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,20.9, ,0.3, ,4.6, ,1.86, ,0.1, ,72.0, ,97.0, ,47.0, ,10.7, ,137.0, ,0.8, ,117.5, ,1.4, ,536,34.841878,-120.21274
2003-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2, ,25.3, ,7.0, ,2.4, ,3.06, ,0.0, ,45.0, ,76.0, ,30.0, ,10.6, ,139.0, ,0.7, ,258.3, ,3.0, ,536,34.841878,-120.21274
2003-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.0, ,24.3, ,5.7, ,3.3, ,2.71, ,0.0, ,49.0, ,84.0, ,32.0, ,10.8, ,137.0, ,0.8, ,202.6, ,2.3, ,536,34.841878,-120.21274
2003-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,22.5, ,4.8, ,5.7, ,2.02, ,0.0, ,68.0, ,94.0, ,39.0, ,10.7, ,134.0, ,0.9, ,132.8, ,1.5, ,536,34.841878,-120.21274
