Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2018-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.72,H,0.0,H,,Q,,H,,H,,S,80.0,H,0.1,Y,236.2,H,2.7,H,536,34.841878,-120.21274
2018-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.76,H,0.0, ,,Q,,H,,H,,S,135.0, ,0.0,R,229.7, ,2.7, ,536,34.841878,-120.21274
2018-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.79,H,0.0, ,,Q,,H,,H,,S,137.0, ,0.0,Y,109.1, ,1.3, ,536,34.841878,-120.21274
