Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.9,15.5,-0.8,-5.6,2.03,0,43,82,23,,134,0.4,185.2,2.1
2015-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3,14.2,0.7,-1.3,1.77,0,58,87,35,,134,0.6,180.5,2.1
2015-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7,16.6,0.7,1,1.71,0,66,88,43,,130,0.7,168,1.9
2015-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8,17.3,1.6,2.3,1.68,0,67,88,42,,127,0.7,141.9,1.6
2015-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,24.8,4.2,3.1,2.13,0,53,80,27,,133,0.8,138,1.6
2015-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.5,26.6,9.4,2.5,2.82,0,39,69,22,,137,0.7,200.1,2.3
2015-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,25.5,,4.7,3.07,0,53,63,24,,8,0.9,139.2,1.6
2015-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.3,23.5,10.1,5.3,2.4,0,48,87,33,,119,0.9,182,2.1
2015-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,23,6.8,7.1,1.88,0,65,86,34,,119,1,130.8,1.5
2015-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,18.8,11.2,9.4,0.94,4,73,98,51,,62,1.2,119.1,1.4
2015-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1,18.8,9,12.1,0.96,5.6,93,100,73,,91,1.4,85.5,1
2015-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7,18.8,5.4,8.9,1.65,0.2,83,100,65,,130,1.1,136.4,1.6
2015-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,20.3,4,6.7,1.78,0,76,96,46,,140,1,110.5,1.3
2015-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,20.9,4.9,5.8,2.25,0,64,89,42,,142,0.9,200.7,2.3
2015-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,21.1,4.7,2.9,2.3,0,56,85,32,,146,0.8,164.8,1.9
2015-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,21.1,3.9,4.9,2.07,0,67,96,44,,140,0.9,145.8,1.7
2015-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3,26.1,4.5,6.3,2.11,0,62,90,28,,141,1,108.4,1.3
2015-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,22.5,6.9,9,1.83,0,72,99,47,,127,1.1,120.7,1.4
2015-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1,26.1,5.1,8,2.14,0,76,100,34,,144,1.1,129.7,1.5
2015-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,19.8,3.6,8.6,1.42,0.1,86,100,62,,107,1.1,127.4,1.5
2015-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,20.7,1,3.9,2.05,0.1,68,100,35,,152,0.8,122.5,1.4
2015-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,21.2,6.2,2.2,2.42,0,49,74,29,,110,0.7,204.9,2.4
2015-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,23.4,6.1,0.2,2.9,0,40,71,21,,154,0.6,198.8,2.3
2015-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9,26.7,7,0.5,3.05,0,37,63,22,,158,0.6,190.3,2.2
2015-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6,27.1,5,0.7,2.79,0,39,59,17,,155,0.6,134.7,1.6
2015-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.3,25.1,12.3,3.8,2.71,0.4,38,80,26,,93,0.8,195.9,2.3
2015-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,21.1,8.4,11,2.01,1.7,81,98,51,,146,1.3,124.6,1.4
2015-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,20.6,6.4,9.5,1.44,0.1,74,100,55,,89,1.2,139.9,1.6
2015-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,22.3,8,8.7,2.3,0,71,95,45,,142,1.1,149.4,1.7
2015-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,19.1,7,9.2,1.7,0,81,97,60,,124,1.2,162.9,1.9
2015-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,21.9,5.6,8.7,2.21,0,79,100,44,,160,1.1,131.2,1.5
2015-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,22.3,6.3,6.9,2.54,0,67,99,39,,164,1,168.4,1.9
2015-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1,24.3,5.9,6.5,2.42,0,64,98,31,,161,1,121.7,1.4
2015-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,24.7,7.1,6.5,2.54,0,62,93,35,,163,1,138.9,1.6
2015-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1,21.8,3.2,7.9,2.36,0,75,99,48,,170,1.1,131.5,1.5
2015-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.8,22.9,6.3,9.3,1.84,0,79,100,55,,139,1.2,160.8,1.9
