Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,23.1, ,1.3, ,-0.6, ,2, ,0, ,48, ,83, ,16, ,10.9, ,141,R,0.6, ,122.3, ,1.4, 
2014-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.2, ,27.4,Y,7.4, ,-3.9, ,3.11, ,0, ,27, ,62, ,13, ,10.9, ,146,R,0.5, ,215.4, ,2.5, 
2014-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13, ,22.8, ,5.3, ,-0.8, ,2.59, ,0, ,38, ,75, ,18, ,11, ,130, ,0.6, ,170.9, ,2, 
2014-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6, ,18.4, ,3.5, ,2.9, ,1.91, ,0, ,63, ,93, ,36, ,11.2, ,145,R,0.8, ,127, ,1.5, 
2014-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3, ,22, ,1.5, ,1.9, ,2.37, ,0, ,52, ,90, ,27, ,11.2, ,145,R,0.7, ,165.6, ,1.9, 
2014-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2, ,23.6, ,5.6, ,-2.8, ,2.77, ,0, ,33, ,65, ,13, ,11.3, ,135, ,0.5, ,207.2, ,2.4, 
2014-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.1, ,18.2, ,4.5, ,1.7, ,1.4, ,0, ,56, ,92, ,25, ,11.4, ,80, ,0.7, ,124.2, ,1.4, 
2014-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1, ,18.7, ,1.1, ,5.8, ,1.86, ,0, ,80, ,94, ,44, ,11.4, ,144,R,0.9, ,163.1, ,1.9, 
2014-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,20.3, ,3.4, ,3.7, ,2.56, ,0, ,55, ,95, ,33, ,11.4, ,141, ,0.8, ,212.1, ,2.5, 
2014-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9, ,25.1, ,3.4, ,1.6, ,2.75, ,0, ,43, ,75, ,22, ,11.5, ,144,R,0.7, ,164.2, ,1.9, 
2014-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1, ,19.6, ,4.7, ,5.3, ,1.78, ,0, ,68, ,95, ,35, ,11.7, ,124, ,0.9, ,148.1, ,1.7, 
2014-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,19.6, ,3.4, ,1.8, ,2.34, ,0, ,48, ,95, ,24, ,11.7, ,139, ,0.7, ,175.1, ,2, 
2014-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2, ,25.5, ,6.5, ,-3.5, ,2.93, ,0, ,29, ,48, ,13, ,11.8, ,153,R,0.5, ,196.7, ,2.3, 
2014-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.1, ,26.7,Y,6.4, ,-6.3, ,3.1, ,0, ,22, ,38, ,13, ,11.8, ,154,R,0.4, ,187.4, ,2.2, 
2014-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.8, ,28.2,Y,8.4, ,-7.5, ,3.28, ,0, ,19, ,28, ,11, ,11.9, ,156,R,0.3, ,193.6, ,2.2, 
2014-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.6, ,29.9,Y,8.7, ,-8.3,Y,3.67,R,0, ,16,Y,28, ,9, ,12.1, ,159,R,0.3,Y,223.5, ,2.6, 
2014-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.5, ,28.5,Y,7.4, ,-8.8,Y,3.58,R,0, ,17,Y,27, ,9, ,12.3, ,160,R,0.3,Y,213, ,2.5, 
2014-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6, ,28.1,Y,7.2, ,-7.6, ,3.4,R,0, ,19, ,33, ,10, ,12.4, ,162,R,0.3, ,194.3, ,2.2, 
2014-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16, ,26.8,Y,6.3, ,-7.1, ,3.58,R,0, ,20, ,44, ,10, ,12.5, ,154,R,0.4, ,226.6, ,2.6, 
2014-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,25.4, ,6.5, ,-4.6, ,3.21, ,0, ,28, ,59, ,13, ,12.6, ,166,R,0.4, ,204, ,2.4, 
2014-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1, ,21.5, ,7.9, ,-1.8, ,2.21, ,0, ,33, ,74, ,13, ,12.5, ,80, ,0.5, ,147.3, ,1.7, 
2014-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,25.4, ,4.9, ,-1.7, ,2.63, ,0, ,37, ,75, ,14, ,12.5, ,145, ,0.5, ,127.7, ,1.5, 
2014-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,18.6, ,4.4, ,2.3, ,2.41, ,0, ,55, ,88, ,21, ,12.4, ,162,R,0.7, ,170.8, ,2, 
2014-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,23.7, ,4.7, ,6.4, ,1.76, ,0, ,67, ,94, ,18, ,12.4, ,101, ,1, ,126.2, ,1.5, 
2014-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4, ,25.1, ,7.9, ,2.8, ,2.51, ,0, ,46, ,87, ,16, ,12.5, ,128, ,0.7, ,115.1, ,1.3, 
2014-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2, ,18.4, ,6.8, ,2.7, ,1.52, ,0.1, ,49, ,79, ,30, ,12.8, ,64, ,0.7, ,158, ,1.8, 
2014-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5, ,18.9, ,3, ,5.9, ,2.23, ,0, ,73, ,91, ,40, ,12.7, ,155, ,0.9, ,177.1, ,2.1, 
2014-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3, ,25.7, ,2.4, ,4.1, ,2.96, ,0, ,54, ,94, ,19, ,12.7, ,154, ,0.8, ,175.3, ,2, 
