Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13, ,24.4, ,3.3, ,0.8, ,2.57, ,0, ,43, ,94, ,19, ,10.6, ,144,R,0.6, ,160.4, ,1.9, 
2012-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3, ,19.4, ,0.7, ,4.3, ,1.7, ,0.1, ,71, ,97, ,44, ,10.7, ,131, ,0.8, ,112.6, ,1.3, 
2012-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,22.2, ,3.2, ,3.7, ,1.85, ,0, ,63, ,89, ,32, ,10.8, ,144,R,0.8, ,104.5, ,1.2, 
2012-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.8, ,22.8, ,6.1, ,1.9, ,2.2, ,0, ,48, ,75, ,26, ,10.8, ,144,R,0.7, ,131.5, ,1.5, 
2012-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8, ,26.5,Y,3.2, ,2.9, ,2.2, ,0, ,54, ,91, ,25, ,10.9, ,142,R,0.8, ,127.9, ,1.5, 
2012-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5, ,16.8, ,1.9, ,6.5, ,1.55, ,0, ,87, ,96, ,65, ,11, ,137, ,1, ,141.9, ,1.6, 
2012-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9, ,21.9, ,-0.1, ,-0.4, ,2.54, ,0.1, ,45, ,98, ,17, ,11, ,144,R,0.6, ,172.7, ,2, 
2012-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7, ,21.1, ,3.4, ,-4.5, ,2.65, ,0, ,32, ,56, ,20, ,11, ,146,R,0.4, ,193.9, ,2.2, 
2012-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.8, ,23, ,4.6, ,-3.9, ,2.81, ,0, ,31, ,53, ,17, ,10.9, ,147,R,0.5, ,210.4, ,2.4, 
2012-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,20, ,1.5, ,1.2, ,2.01, ,0, ,58, ,93, ,31, ,10.9, ,143, ,0.7, ,143.7, ,1.7, 
