Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,13.2, ,4.4, ,8.5, ,0.75, ,0, ,91, ,97, ,81, ,13.4,Y,70, ,1.1, ,203.2, ,2.4, 
2023-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2, ,11.8, ,3.1, ,4.1, ,0.41, ,0, ,75, ,97, ,58, ,12.8, ,25, ,0.8, ,168, ,1.9, 
2023-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4, ,15.3, ,4.1, ,8.1, ,1.18, ,0, ,86, ,96, ,68, ,12.4, ,110, ,1.1, ,110.9, ,1.3, 
2023-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9, ,17.6, ,9.8, ,10.2, ,1.03, ,0, ,79, ,92, ,60, ,12.6, ,65, ,1.2, ,248.6,Y,2.9,Y
2023-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,15.6, ,5.3, ,10, ,0.53, ,0, ,91, ,97, ,74, ,12.9, ,57, ,1.2, ,162.6, ,1.9, 
2023-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,17, ,2.3, ,6.2, ,1.45,R,0, ,85, ,96, ,66, ,12.6, ,141, ,0.9, ,115.4, ,1.3, 
2023-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5, ,18.9, ,7.3, ,4.9, ,1.72, ,0, ,60, ,82, ,44, ,12.4, ,105, ,0.9, ,167.9, ,1.9, 
2023-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5, ,17.6, ,9.1, ,9.5, ,1.02, ,0, ,76, ,96, ,47, ,12.5, ,74, ,1.2, ,138.8, ,1.6, 
2023-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8, ,15.7, ,13.7,Y,13.7,Y,0.02, ,0, ,94,Y,98, ,80, ,13.3,Y,8, ,1.6,Y,203.4, ,2.4, 
2023-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12, ,15.7, ,7.9, ,9.7, ,1.34, ,0, ,86, ,97, ,66, ,13.8,Y,105, ,1.2, ,179.6, ,2.1, 
2023-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8, ,16, ,8.6, ,7.9, ,0.78, ,0, ,77, ,92, ,66, ,13.2, ,66, ,1.1, ,125.4, ,1.5, 
2023-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1, ,22, ,8.2, ,8, ,1.61, ,0, ,71, ,89, ,42, ,13, ,113, ,1.1, ,158.1, ,1.8, 
2023-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,16.5, ,7.5, ,8, ,0.53, ,0, ,79, ,93, ,50, ,12.9, ,56, ,1.1, ,66.7,Y,0.8,Y
2023-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3, ,13.8, ,10.3, ,11, ,0.02, ,0, ,92, ,97, ,84, ,12.9, ,18, ,1.3, ,134.7, ,1.6, 
2023-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,13, ,7.5, ,8.1, ,0.37, ,0, ,87, ,96, ,75, ,12.9, ,44, ,1.1, ,138.8, ,1.6, 
2023-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,13, ,4.4, ,7.9, ,0.95, ,0, ,90, ,98, ,81, ,12.6, ,92, ,1.1, ,199.4, ,2.3, 
2023-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.5, ,13.6, ,1.4, ,4.4, ,1.6,R,0, ,86, ,99, ,58, ,12.1, ,145, ,0.8, ,119.3, ,1.4, 
2023-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4, ,13.5, ,0.8, ,3.1, ,1.58, ,0, ,80, ,94, ,56, ,11.5, ,153, ,0.8, ,74.1, ,0.9, 
2023-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2, ,12.9, ,2.2, ,3.7, ,1.23, ,0, ,79, ,95, ,60, ,11.3, ,108, ,0.8, ,175, ,2, 
2023-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1, ,14.7, ,-0.6, ,1.7, ,1.65, ,0, ,73, ,92, ,48, ,11, ,163, ,0.7, ,66.4,Y,0.8,Y
2023-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6, ,16, ,1.9, ,2.4, ,1.96, ,0, ,70, ,94, ,46, ,10.7, ,166,R,0.7, ,158.2, ,1.8, 
2023-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2, ,15.7, ,-1.9, ,-0.4, ,2.31,R,0, ,58, ,90, ,39, ,10.5, ,162, ,0.6, ,176.1, ,2, 
2023-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4, ,15.5, ,-1.2, ,1.3, ,1.77,R,0, ,70, ,89, ,43, ,10.3, ,167, ,0.7, ,74.2, ,0.9, 
2023-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.1, ,20.2, ,2.9, ,0, ,2.28, ,0, ,49, ,83, ,22, ,10.3, ,171,R,0.6, ,152.8, ,1.8, 
2023-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7, ,19.5, ,2.5, ,2.1, ,2.02, ,0, ,59, ,82, ,39, ,10.4, ,170, ,0.7, ,97.4, ,1.1, 
2023-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,H,18.3, ,3.7, ,3, ,2.29, ,0,H,62, ,89,H,40,H,10.6,H,171,H,0.8,H,144.3,H,1.7,H
2023-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,18.5, ,2.8, ,4.8, ,2.21,R,0, ,72, ,95, ,48, ,10.6, ,174,R,0.9, ,128.9, ,1.5, 
2023-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,16.5, ,3.7, ,5.8, ,1.81, ,0, ,82, ,95, ,59, ,10.9, ,159, ,0.9, ,100.1, ,1.2, 
2023-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,13.2, ,3.7, ,6.4, ,1.13,R,0, ,86, ,97, ,65, ,11.1, ,103, ,1, ,79.3, ,0.9, 
2023-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9, ,14.6, ,1.2, ,3.6, ,1.65, ,0, ,80, ,99, ,53, ,11, ,139, ,0.8, ,87.3, ,1, 
2023-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2, ,16.9, ,-0.4, ,0.5, ,2.4, ,0, ,58, ,85, ,35, ,10.6, ,181,R,0.6, ,134.6, ,1.6, 
2023-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,19.1, ,1.7, ,0.3, ,2.37, ,0, ,55, ,91, ,31, ,10.4, ,180,R,0.6, ,152.3, ,1.8, 
2023-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,19.8, ,2.7, ,0.1, ,2.04, ,0, ,47, ,70, ,26, ,10.4, ,131, ,0.6, ,117.5, ,1.4, 
2023-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3, ,19.2, ,4.4, ,2.5, ,2.22, ,0, ,55, ,91, ,30, ,10.7, ,156, ,0.7, ,114.4, ,1.3, 
2023-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,20.3, ,3.2, ,7.4, ,2.29, ,0, ,76, ,96, ,46, ,10.8, ,180, ,1, ,88.8,Y,1,Y
2023-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,14.8, ,5.5, ,8.5, ,2.02, ,0, ,87, ,99, ,68, ,11.4, ,171, ,1.1, ,178.5, ,2.1, 
2023-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,16.5, ,3, ,2.3, ,2.42, ,0, ,61, ,88, ,39, ,11.4, ,191,R,0.7, ,123.4, ,1.4, 
2023-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3, ,19, ,3, ,2.2, ,2.38,R,0, ,61, ,94, ,38, ,11, ,191,R,0.7, ,100.8, ,1.2, 
2023-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,21.9, ,2.6, ,2.5, ,2.66, ,0, ,53, ,84, ,28, ,10.9, ,193,R,0.7, ,102.4, ,1.2, 
2023-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,23.7, ,3.7, ,3, ,2.7, ,0, ,52, ,83, ,27, ,11.1, ,194,R,0.8, ,80.1,Y,0.9,Y
2023-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13, ,21.9, ,7.9, ,5.6, ,2.65, ,0, ,61, ,89, ,37, ,11.4, ,183, ,0.9, ,196.9, ,2.3, 
2023-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2, ,12.9, ,3.6, ,3.9, ,1.8,R,0, ,74, ,94, ,57, ,11.5, ,163, ,0.8, ,92.4,Y,1.1,Y
2023-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4, ,17.4, ,1.5, ,4.6, ,2.28, ,0, ,77, ,93, ,43, ,11.2, ,173, ,0.8, ,122.6, ,1.4, 
2023-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4, ,14.4, ,1.1, ,5.9, ,1.39, ,0, ,84, ,96, ,69, ,11.1, ,120, ,0.9, ,87.8,Y,1,Y
2023-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,14, ,3.1, ,3.6, ,2.77, ,0, ,69, ,89, ,38, ,11.3, ,193, ,0.8, ,224.2, ,2.6, 
2023-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4, ,17, ,-2.4, ,-2.9, ,2.57, ,0, ,51, ,93, ,21, ,10.9, ,207,R,0.5, ,91.4,Y,1.1,Y
2023-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8, ,17.3, ,1.3, ,-4.2,Y,2.48, ,0, ,42,Y,76, ,19, ,10.5, ,167, ,0.4,Y,112.5, ,1.3, 
2023-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,17.2, ,2.3, ,-3.3, ,2.52, ,0, ,44, ,72, ,25, ,10.4, ,165, ,0.5, ,116.2, ,1.3, 
2023-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,20.7, ,3, ,-3.5,Y,3.04, ,0, ,37,Y,67, ,20, ,10.5, ,208, ,0.5,Y,105.1, ,1.2, 
2023-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,21.3, ,2.5, ,-0.6, ,3.13, ,0, ,43, ,71, ,26, ,10.7, ,211,R,0.6, ,115.9, ,1.3, 
2023-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,21, ,3.8, ,3, ,3.11, ,0, ,57, ,86, ,37, ,11, ,209, ,0.8, ,106.3, ,1.2, 
2023-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.9, ,13.3, ,2.2, ,3.1, ,1.47, ,0, ,72, ,85, ,50, ,11.2, ,111, ,0.8, ,208.7, ,2.4, 
2023-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3, ,11.2, ,2.1, ,1.1, ,2.51, ,0, ,69, ,89, ,50, ,10.9, ,181, ,0.7, ,236.5, ,2.7, 
2023-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.6, ,10.5, ,2.2, ,3, ,1.65, ,0, ,84, ,96, ,62, ,10.6, ,162, ,0.8, ,101.3, ,1.2, 
2023-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.7, ,10.7, ,2.5, ,6.1, ,0.03, ,0, ,96, ,100, ,87, ,9.8, ,20, ,0.9, ,215.7, ,2.5, 
2023-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,3.9,Y,8.6,Y,0.2, ,3.3,Y,0.63, ,0, ,96,Y,100, ,76, ,9.1, ,82, ,0.8, ,93.7,Y,1.1,Y
2023-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.1, ,11.7, ,0.6, ,3.6, ,1.54,R,0, ,78, ,99, ,57, ,9.1, ,151, ,0.8, ,72.1,Y,0.8,Y
2023-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,12.6, ,6.2, ,6, ,1.64, ,0, ,82, ,97, ,55, ,9.6, ,133, ,0.9, ,137.1, ,1.6, 
2023-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,12.8, ,3.7, ,5.9, ,1.52, ,0, ,83, ,97, ,58, ,10, ,139, ,0.9, ,108.9, ,1.3, 
