Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,536,34.841878,-120.21274
2022-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.1,H,35.2,R,8.2, ,6.9, ,1.36,H,0.0,H,54.0, ,84.0,H,23.0,H,13.2,H,150.0,H,1.0,H,181.0,H,2.1,H,536,34.841878,-120.21274
2022-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.8, ,29.3,Y,5.3, ,3.8, ,3.37, ,0.0, ,42.0, ,64.0, ,21.0, ,11.9, ,191.0,R,0.8, ,185.8, ,2.2, ,536,34.841878,-120.21274
2022-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.5,Y,34.1,R,7.5, ,1.7,Y,3.69, ,0.0, ,32.0,Y,51.0, ,15.0, ,12.9, ,199.0,R,0.7, ,175.7, ,2.0, ,536,34.841878,-120.21274
2022-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.2,Y,30.1,Y,10.3, ,2.6,Y,3.91, ,0.0, ,33.0,Y,62.0, ,17.0, ,13.8, ,199.0,R,0.7, ,202.3, ,2.3, ,536,34.841878,-120.21274
