Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,16.7, ,2.9, ,1.9, ,1.7, ,0.0, ,65.0, ,90.0, ,37.0, ,,S,123, ,0.7, ,183.9, ,2.1, ,536,34.841878,-120.21274
2016-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,17.4, ,4.4, ,0.1, ,1.5, ,0.0, ,52.0, ,83.0, ,21.0, ,,S,96, ,0.6, ,137.1, ,1.6, ,536,34.841878,-120.21274
2016-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.0, ,16.8, ,3.0, ,4.3, ,1.49, ,0.0, ,63.0, ,92.0, ,44.0, ,,S,75, ,0.8, ,197.2, ,2.3, ,536,34.841878,-120.21274
2016-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5, ,17.8, ,9.1, ,7.9, ,0.93, ,0.0, ,74.0, ,88.0, ,52.0, ,,S,74, ,1.1, ,106.4, ,1.2, ,536,34.841878,-120.21274
2016-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,13.8, ,7.5, ,9.5, ,0.38, ,22.8, ,88.0, ,98.0, ,73.0, ,,S,41, ,1.2, ,173.3, ,2.0, ,536,34.841878,-120.21274
2016-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7, ,13.4, ,7.8, ,8.0, ,0.38, ,11.4, ,89.0, ,97.0, ,74.0, ,,S,47, ,1.1, ,157.1, ,1.8, ,536,34.841878,-120.21274
2016-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,13.4, ,5.0, ,6.9, ,1.04, ,9.7, ,89.0, ,98.0, ,75.0, ,,S,98, ,1.0, ,182.0, ,2.1, ,536,34.841878,-120.21274
2016-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2, ,15.8, ,1.3, ,5.1, ,1.46, ,0.1, ,87.0, ,100.0, ,52.0, ,,S,123, ,0.9, ,119.5, ,1.4, ,536,34.841878,-120.21274
2016-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,14.4, ,5.5, ,6.4, ,0.49, ,0.0, ,80.0, ,95.0, ,65.0, ,,S,47, ,1.0, ,113.4, ,1.3, ,536,34.841878,-120.21274
2016-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8, ,14.5, ,7.6, ,9.4, ,0.38, ,1.7, ,91.0, ,98.0, ,74.0, ,,S,48, ,1.2, ,126.1, ,1.5, ,536,34.841878,-120.21274
