Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,15.7,3,4,0.87,1.8,70,94,47,9.7,59,0.8,141.7,1.6
2004-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,13.3,4.8,8,0.46,8.2,92,98,70,10.1,56,1.1,125.5,1.5
2004-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.2,12.3,-1,-0.1,1.68,0.2,69,98,34,9.8,124,0.6,154.4,1.8
2004-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.5,15.3,-0.7,-2.3,1.64,0,57,82,28,9,125,0.5,132.5,1.5
2004-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3,15.1,-0.6,-2.7,1.7,0,53,79,28,8.5,116,0.5,129.8,1.5
2004-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,13.7,5.3,1.6,0.85,0,59,82,44,8.5,33,0.7,169.1,2
2004-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,17,4.8,3.6,1.03,0,65,86,37,8.9,87,0.8,124.3,1.4
2004-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,18.1,3.8,3.3,1.89,0,63,94,36,9.2,123,0.8,172.5,2
2004-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,17.8,2.8,5.3,1.11,0,80,94,53,9.3,97,0.9,92.2,1.1
2004-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,19.3,4.5,6.2,1.75,0,74,96,47,9.4,124,0.9,148.6,1.7
2004-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3,20.8,2.6,6.6,1.54,0,78,97,51,9.6,117,1,125.5,1.5
2004-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,17.9,2.5,6.7,1.21,0,84,97,61,9.8,110,1,139.4,1.6
2004-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.8,20.5,0,7,1.81,0,68,97,42,10,161,1,144.9,1.7
2004-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,19.5,4.2,6.2,1.39,0,73,94,50,10,102,1,144,1.7
2004-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,20.9,3.3,6.3,1.98,0,73,96,44,10.1,125,1,134.2,1.6
2004-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9,17.4,2.6,6.2,1.55,0,83,97,59,10,119,0.9,149,1.7
2004-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2,17.3,1.6,5,1.62,0,80,98,55,10.1,129,0.9,125.5,1.5
2004-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4,16.3,3.3,5.8,1.55,0,73,94,52,10,107,0.9,172.4,2
2004-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5,16,1.3,6.1,1.73,0,85,96,61,10.2,131,0.9,182.6,2.1
2004-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.3,13.7,-0.4,2.7,1.88,0,73,97,54,9.9,133,0.7,186.3,2.2
2004-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,20.3,2.9,1.3,2.28,0,55,83,27,9.7,136,0.7,197.3,2.3
2004-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9,18.6,1.6,0.7,2.43,0,56,89,35,9.5,140,0.6,209.6,2.4
2004-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,18,2.2,0.8,2.24,0,56,90,29,9.2,142,0.6,159.3,1.8
2004-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2,11.8,3.2,6.2,0.52,1.5,87,98,61,9.4,54,0.9,149,1.7
2004-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.7,16.6,2.1,4,2,0.1,73,99,42,9.8,143,0.8,139.4,1.6
2004-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2,16.6,-0.3,1.1,1.95,0,65,94,34,9.4,135,0.7,146,1.7
