Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9,13.2,2.3,-0.7,1.39,0,51,86,33,10.2,65,0.6,182.9,2.1
2011-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9,12.3,5.3,4.3,0.85,19.5,73,95,39,10.2,48,0.8,203.6,2.4
2011-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5,13.8,3.6,5.6,0.81,0.4,88,96,61,10.2,80,0.9,100.7,1.2
2011-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8,15.5,2.8,3,1.43,0,71,88,44,10.3,112,0.8,162.9,1.9
2011-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5,16.3,4.6,2.3,1.16,0,65,86,46,10.2,85,0.7,174.1,2
2011-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,19.1,4.7,2.7,1.64,0,57,73,37,10.2,87,0.7,169.9,2
2011-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,17.6,7.7,6.3,1.34,0,72,91,45,10.5,95,1,145.4,1.7
2011-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.3,12.3,2.4,4.8,1.28,0,84,95,68,10.8,115,0.9,155,1.8
2011-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,4.4,11.9,-0.7,1.7,1.36,0.1,83,97,59,10.6,120,0.7,129.8,1.5
2011-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.3,15,-3,1.4,1.38,0.1,76,95,51,10,120,0.7,102.2,1.2
2011-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6,14,4.7,3.9,0.74,0,68,86,50,10,52,0.8,118.5,1.4
2011-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,19.1,3.9,4.6,1.69,0,72,92,46,10.2,120,0.8,125.5,1.5
2011-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,22.7,2.1,5.5,2.26,0,62,95,30,10.4,115,0.9,196.5,2.3
2011-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,25.3,5.7,6.6,2.28,0,60,89,33,10.9,138,1,144.6,1.7
