Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,20.7,8.8,9.7,1.46,0,82,97,53,12.4,123,1.2,142.6,1.7
2002-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,16.1,11,10.1,0.46,7.7,83,96,70,12.5,45,1.2,170.2,2
2002-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,17.5,5.5,8.8,1.42,0.4,83,97,48,12.7,120,1.1,136.5,1.6
2002-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6,18.6,2.7,3.4,1.69,0,66,88,40,11.7,145,0.8,133.8,1.5
2002-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7,20,4.6,3.5,2.17,0,57,87,40,11.2,140,0.8,204.9,2.4
2002-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,20.4,6.4,5.6,1.59,0,65,94,48,11.3,110,0.9,144.5,1.7
2002-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,15.6,0,8.3,1.71,0,93,97,51,11.9,14,1.1,116.4,1.3
2002-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1,16.6,2.9,5.6,0.87,0.1,84,97,56,11.3,82,0.9,98.8,1.1
2002-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,18.1,2,6.1,1.84,0,77,97,51,10.9,150,0.9,155.9,1.8
2002-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,20.3,5,6.2,2.04,0,66,86,42,11,156,1,162.6,1.9
2002-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,24.4,6.8,1.4,2.83,0,42,71,28,11,160,0.7,214.9,2.5
2002-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,17.4,2.2,3.1,1.8,0,63,96,40,10.8,147,0.8,156.6,1.8
2002-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6,20.2,-1.2,2,2.04,0,68,96,35,10.2,161,0.7,114.9,1.3
