Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9, ,17.9, ,6.7, ,7.4, ,1.52, ,0.0, ,79.0, ,95.0, ,57.0, ,14.0,Y,120.0, ,1.0, ,111.4, ,1.3, ,536,34.841878,-120.21274
2024-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7, ,17.3, ,5.5, ,7.1, ,1.34,R,0.0, ,78.0, ,93.0, ,59.0, ,13.8,Y,120.0, ,1.0, ,115.3, ,1.3, ,536,34.841878,-120.21274
2024-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,13.8, ,7.0, ,8.3, ,1.1,R,0.0, ,88.0, ,100.0, ,68.0, ,13.7,Y,108.0, ,1.1, ,120.1, ,1.4, ,536,34.841878,-120.21274
2024-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1, ,15.8, ,3.0, ,4.0, ,1.89, ,0.0, ,71.0, ,92.0, ,45.0, ,13.6,Y,137.0, ,0.8, ,155.3, ,1.8, ,536,34.841878,-120.21274
2024-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,18.0, ,2.5, ,3.6, ,1.96, ,0.0, ,66.0, ,90.0, ,44.0, ,13.3, ,138.0, ,0.8, ,125.9, ,1.5, ,536,34.841878,-120.21274
2024-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,15.1, ,1.7, ,4.1, ,1.18,R,0.0, ,73.0, ,98.0, ,46.0, ,13.0, ,107.0, ,0.8, ,80.8, ,0.9, ,536,34.841878,-120.21274
2024-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9, ,12.8, ,1.4, ,2.0, ,1.65, ,0.0, ,71.0, ,98.0, ,44.0, ,12.8, ,142.0, ,0.7, ,142.7, ,1.7, ,536,34.841878,-120.21274
2024-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3, ,15.8, ,-1.3, ,-0.5, ,1.69, ,0.0, ,62.0, ,92.0, ,28.0, ,12.6, ,141.0, ,0.6, ,103.9, ,1.2, ,536,34.841878,-120.21274
2024-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6, ,17.7, ,0.0, ,3.0, ,1.83, ,0.0, ,72.0, ,97.0, ,40.0, ,12.2, ,139.0, ,0.8, ,126.1, ,1.5, ,536,34.841878,-120.21274
2024-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8, ,15.1, ,2.0, ,5.8, ,1.89, ,0.0, ,81.0, ,98.0, ,47.0, ,12.0, ,140.0, ,0.9, ,196.3, ,2.3, ,536,34.841878,-120.21274
2024-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,13.8, ,0.4, ,1.6, ,1.97, ,0.0, ,64.0, ,98.0, ,37.0, ,12.0, ,147.0, ,0.7, ,182.4, ,2.1, ,536,34.841878,-120.21274
2024-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.6, ,15.0, ,-1.1, ,-0.4, ,1.74, ,0.0, ,65.0, ,94.0, ,40.0, ,12.0, ,146.0, ,0.6, ,128.2, ,1.5, ,536,34.841878,-120.21274
2024-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9, ,16.0, ,0.0, ,3.4, ,1.82, ,0.0, ,78.0, ,95.0, ,47.0, ,11.7, ,143.0, ,0.8, ,123.6, ,1.4, ,536,34.841878,-120.21274
2024-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,17.0, ,1.3, ,8.0, ,1.6, ,0.0, ,92.0, ,99.0, ,67.0, ,11.5, ,132.0, ,1.1, ,148.8, ,1.7, ,536,34.841878,-120.21274
2024-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.0, ,18.2, ,4.2, ,8.5, ,1.55,R,0.0, ,90.0, ,100.0, ,63.0, ,11.6, ,134.0, ,1.1, ,76.9, ,0.9, ,536,34.841878,-120.21274
2024-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6, ,17.7, ,4.8, ,7.6, ,1.73,R,0.0, ,82.0, ,98.0, ,51.0, ,12.0, ,138.0, ,1.0, ,86.7, ,1.0, ,536,34.841878,-120.21274
2024-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.0, ,19.2, ,8.3, ,11.2, ,1.72, ,0.0, ,89.0, ,99.0, ,71.0, ,12.2, ,135.0, ,1.3, ,127.0, ,1.5, ,536,34.841878,-120.21274
2024-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.0, ,17.0, ,5.0, ,8.4, ,1.39, ,0.0, ,84.0, ,97.0, ,58.0, ,12.6, ,110.0, ,1.1, ,100.1, ,1.2, ,536,34.841878,-120.21274
2024-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7, ,20.8, ,7.6, ,7.7, ,1.41, ,0.0, ,67.0, ,95.0, ,33.0, ,12.7, ,84.0, ,1.1, ,143.3, ,1.7, ,536,34.841878,-120.21274
2024-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4, ,17.0, ,11.4, ,11.0, ,0.76, ,0.0, ,80.0, ,97.0, ,64.0, ,12.9, ,61.0, ,1.3, ,117.8, ,1.4, ,536,34.841878,-120.21274
