Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.3, ,15.5, ,1.8, ,2.1, ,1.26, ,0, ,70, ,91, ,43, ,10.1, ,101, ,0.7, ,118.8, ,1.4, 
2013-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3, ,17.2, ,-0.9, ,-0.1, ,1.72, ,0, ,63, ,87, ,32, ,10, ,134, ,0.6, ,120.3, ,1.4, 
2013-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8, ,17.9, ,1.1, ,-0.6, ,1.81, ,0, ,55, ,85, ,32, ,9.8, ,135, ,0.6, ,126.9, ,1.5, 
2013-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.3, ,18.6, ,1.6, ,-0.2, ,1.87, ,0, ,55, ,89, ,27, ,9.7, ,133, ,0.6, ,131, ,1.5, 
2013-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8, ,16.7, ,0.3, ,3.7, ,1.24, ,4.8, ,75, ,92, ,39, ,9.6, ,109, ,0.8, ,111.5, ,1.3, 
2013-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2, ,11.9, ,5.2, ,6.2, ,0.36, ,9.1, ,88, ,95, ,75, ,9.7, ,44, ,1, ,146.6, ,1.7, 
2013-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.7, ,15.4, ,1.8, ,3.1, ,1.81, ,0, ,68, ,89, ,44, ,9.9, ,132, ,0.8, ,159.9, ,1.9, 
2013-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1, ,19.5, ,1.2, ,4.1, ,1.69, ,0, ,71, ,90, ,45, ,9.9, ,135, ,0.8, ,103.4, ,1.2, 
2013-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,14.9, ,8.4, ,6.9, ,1.34, ,0.5, ,73, ,95, ,55, ,9.9, ,90, ,1, ,193.4, ,2.2, 
2013-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.6, ,10.9, ,-0.7, ,1.9, ,1.58, ,6.5, ,77, ,97, ,54, ,10.2, ,127, ,0.7, ,210.4, ,2.4, 
