Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,17.9, ,-0.4, ,3.3, ,1.91, ,0.1, ,69, ,99, ,44, ,8.9, ,128, ,0.8, ,165, ,1.9, 
2007-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5, ,20.5, ,3.4, ,3.1, ,1.6, ,0, ,60, ,88, ,38, ,9, ,109, ,0.8, ,144.5, ,1.7, 
2007-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9, ,16.7, ,2.5, ,6.6, ,1.6, ,0, ,80, ,99, ,55, ,9.3, ,130, ,1, ,155.8, ,1.8, 
2007-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6, ,14.7, ,1.3, ,6.3, ,0.4, ,2.3, ,92, ,99, ,65, ,9.7, ,53, ,1, ,145.3, ,1.7, 
2007-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4, ,11.6, ,0.5, ,-1.6, ,1.9, ,0.1, ,56, ,87, ,36, ,9.3, ,133, ,0.5, ,218.4, ,2.5, 
2007-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4, ,17.3, ,-2.4, ,-1.8, ,2.41, ,0, ,49, ,83, ,26, ,8.5, ,133, ,0.5, ,215.8, ,2.5, 
2007-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12, ,22.1, ,5.3, ,1.1, ,2.08, ,0, ,47, ,63, ,32, ,8.8, ,130, ,0.7, ,127, ,1.5, 
2007-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3, ,25.5, ,3.4, ,1.4, ,2.44, ,0, ,44, ,61, ,28, ,9.1, ,135, ,0.7, ,149.3, ,1.7, 
2007-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.4, ,25.6, ,8.2, ,-1, ,3.33, ,0, ,32, ,52, ,23, ,9.6, ,135, ,0.6, ,236.7, ,2.7, 
2007-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2, ,19.7, ,8.7, ,3.2, ,2.21, ,0, ,54, ,96, ,31, ,9.9, ,115, ,0.8, ,192.2, ,2.2, 
2007-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6, ,10.9, ,1, ,2.3, ,1.73, ,0, ,69, ,87, ,47, ,10.1, ,129, ,0.7, ,215.4, ,2.5, 
2007-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,2.6, ,9.7,Y,-5.4,Y,-7.6, ,2.06, ,0, ,47, ,82, ,22, ,8.9, ,141, ,0.3, ,210.1, ,2.4, 
2007-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,2.4, ,11.1, ,-5.5,Y,-11.3,Y,2.05, ,0, ,35,Y,62, ,18, ,7.8, ,144, ,0.3,Y,183.4, ,2.1, 
2007-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,2.2, ,11.1, ,-5.4,Y,-9.8,Y,2.08, ,0, ,41,Y,74, ,22, ,6.9, ,143, ,0.3,Y,202.7, ,2.3, 
2007-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.6, ,16.9, ,-2.6, ,-11,Y,2.69, ,0, ,27,Y,42, ,15, ,6.7, ,145, ,0.3,Y,238.4, ,2.8, 
2007-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.1, ,16.3, ,-2.9, ,-5.1, ,2.18, ,0, ,48, ,92, ,19, ,6.9, ,144, ,0.4, ,173, ,2, 
2007-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.2, ,11.3, ,-2.7, ,0.1, ,1.14, ,0.9, ,70, ,91, ,53, ,7.1, ,103, ,0.6, ,180.1, ,2.1, 
2007-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,4.3, ,16.1, ,-4.5,Y,-2, ,1.98, ,0, ,64, ,92, ,33, ,6.9, ,145, ,0.5, ,160.5, ,1.9, 
2007-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8, ,20, ,-0.6, ,-1.7, ,2.36, ,0, ,50, ,87, ,16, ,7, ,147, ,0.5, ,196, ,2.3, 
2007-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.6, ,16.8, ,-1.1, ,1.6, ,1.87, ,0, ,70, ,94, ,39, ,7.4, ,141, ,0.7, ,139.8, ,1.6, 
2007-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1, ,17.4, ,-3.5, ,-1.5, ,2.33, ,0, ,58, ,96, ,20, ,7.5, ,148, ,0.5, ,176.5, ,2, 
2007-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5, ,19.7, ,0.3, ,-3.7, ,2.44, ,0, ,42, ,77, ,17, ,7.5, ,149, ,0.5, ,186, ,2.2, 
2007-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,20.7, ,1.2, ,-4.2, ,2.76, ,0, ,38, ,69, ,17, ,7.8, ,153, ,0.4, ,193.3, ,2.2, 
2007-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9, ,20.6, ,1.9, ,-0.2, ,2.58, ,0, ,50, ,97, ,24, ,8, ,152, ,0.6, ,153.6, ,1.8, 
2007-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7, ,20.6, ,-1.9, ,2.5, ,1.97, ,0, ,73, ,97, ,33, ,8.2, ,149, ,0.7, ,120.8, ,1.4, 
2007-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.7, ,15.6, ,-1, ,5, ,1.46, ,0, ,89, ,100, ,60, ,8.4, ,130, ,0.9, ,143.9, ,1.7, 
2007-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,13.7, ,5.5, ,7.9, ,0.78, ,10.2, ,91, ,98, ,75, ,8.9, ,80, ,1.1, ,151.2, ,1.8, 
2007-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,15.1, ,5.1, ,8.6, ,1.23, ,5.8, ,90, ,99, ,69, ,9.3, ,107, ,1.1, ,143.9, ,1.7, 
2007-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.1, ,14.4, ,6.9, ,8.9, ,0.63, ,1.5, ,92, ,99, ,77, ,9.9, ,68, ,1.1, ,102.5, ,1.2, 
2007-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,13.6, ,6.9, ,8.7, ,0.34, ,0, ,92, ,97, ,83, ,10.1, ,48, ,1.1, ,107, ,1.2, 
2007-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6, ,13.4, ,5.5, ,7.5, ,1.52, ,0, ,87, ,98, ,69, ,10.3, ,121, ,1, ,183.9, ,2.1, 
2007-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.1, ,13.5, ,1, ,5.4, ,1.91, ,0, ,89, ,99, ,70, ,9.9, ,162, ,0.9, ,178.1, ,2.1, 
2007-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.5, ,16.5, ,1.8, ,4.5, ,1.95, ,0, ,81, ,97, ,58, ,9.6, ,156, ,0.8, ,176.2, ,2, 
2007-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,19.6, ,3.5, ,3.7, ,2.51, ,0, ,64, ,96, ,37, ,9.5, ,169, ,0.8, ,205.7, ,2.4, 
