Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,22.2,3.9,-4.5,2.83,0,30,63,16,9.7,140,0.4,221.8,2.6
2001-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,25,0,,3.25,0,,42,11,10.4,21,,213.5,2.5
2001-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.3,25.4,6.3,-10.9,3.36,0,16,30,8,10.2,143,0.3,250,2.9
2001-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,25.9,6.5,-10.2,3.38,0,17,40,9,10.3,144,0.3,249.8,2.9
2001-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.3,25.6,6.7,-6.8,2.97,0,23,53,11,10.5,121,0.4,243,2.8
2001-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,23,1.9,-0.6,2.33,0,48,96,17,10.5,138,0.6,159.8,1.9
2001-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8,17.4,-1.3,2.3,1.31,0,67,97,33,10,82,0.7,143.7,1.7
2001-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,15.8,6,6.1,1.04,15.5,76,96,30,10.2,72,0.9,204.7,2.4
2001-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8,14,2.5,5.7,1.34,0,85,97,69,10.1,113,0.9,184.7,2.1
2001-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2,13.1,2.1,6.4,0.25,45.5,89,95,66,9.7,29,1,213,2.5
