Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.9, ,14.0, ,3.5, ,5.1, ,0.41, ,0.0, ,82.0, ,95.0, ,64.0, ,10.3, ,49.0, ,0.9, ,77.8, ,0.9, ,536,34.841878,-120.21274
2010-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2, ,23.0, ,2.4, ,3.4, ,1.51, ,0.0, ,55.0, ,93.0, ,26.0, ,10.3, ,82.0, ,0.8, ,116.7, ,1.4, ,536,34.841878,-120.21274
2010-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1, ,23.0, ,2.7, ,-0.7, ,2.6, ,0.0, ,38.0, ,72.0, ,24.0, ,10.3, ,105.0, ,0.6, ,206.2, ,2.4, ,536,34.841878,-120.21274
2010-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3, ,23.7, ,5.4, ,0.3, ,2.33, ,0.0, ,41.0, ,83.0, ,20.0, ,10.4, ,91.0, ,0.6, ,186.0, ,2.2, ,536,34.841878,-120.21274
2010-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,20.6, ,2.9, ,2.9, ,1.43, ,0.0, ,60.0, ,88.0, ,32.0, ,10.4, ,100.0, ,0.8, ,89.0, ,1.0, ,536,34.841878,-120.21274
2010-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,22.3, ,3.4, ,2.7, ,1.52, ,0.0, ,56.0, ,81.0, ,31.0, ,10.3, ,96.0, ,0.7, ,83.4, ,1.0, ,536,34.841878,-120.21274
2010-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,22.7, ,3.9, ,3.8, ,1.28, ,0.0,H,59.0, ,84.0, ,35.0, ,10.3, ,102.0, ,0.8, ,87.1,H,1.0,H,536,34.841878,-120.21274
2010-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,23.0, ,6.8, ,4.8, ,1.76, ,0.0, ,56.0, ,84.0, ,31.0, ,10.5, ,98.0, ,0.9, ,124.8, ,1.4, ,536,34.841878,-120.21274
2010-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,21.5, ,6.9, ,6.4, ,1.42, ,0.0, ,63.0, ,93.0, ,40.0, ,10.7, ,71.0, ,1.0, ,154.1, ,1.8, ,536,34.841878,-120.21274
2010-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7, ,21.0, ,5.3, ,6.6, ,1.45, ,0.0, ,71.0, ,90.0, ,43.0, ,10.9, ,100.0, ,1.0, ,103.1, ,1.2, ,536,34.841878,-120.21274
2010-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.0, ,24.7, ,6.3, ,5.7, ,1.89, ,0.0, ,57.0, ,92.0, ,30.0, ,11.0, ,93.0, ,0.9, ,150.9, ,1.7, ,536,34.841878,-120.21274
2010-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3, ,20.4, ,4.1, ,8.6, ,1.14, ,4.9, ,84.0, ,96.0, ,54.0, ,11.1, ,93.0, ,1.1, ,100.8, ,1.2, ,536,34.841878,-120.21274
